Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-01-26,77.82701241245843,5.507260109926711,8.05772840861183,940.6119606421753,5032.141027494632,0.0,70.06926314580812
2020-01-27,74.50804477678562,6.668354745512118,6.849648451899442,943.7447571028,3426.119305519488,0.0,63.051555762487816
2020-01-28,85.50479460724067,6.298125566463563,6.812897594870056,941.6220394806154,8395.126772502532,2.6874354958344475,64.57445040198357
2020-01-29,83.16912463540324,7.2421894842399555,8.480066678127375,942.7169021438198,7065.8892804484085,0.41270540476153833,59.33995690118343
2020-01-30,82.29101166501445,6.577825816507319,9.097396351329397,943.0842497859004,5971.391734629912,0.0,52.728175869987325
2020-01-31,80.50858780519701,6.100586687331215,6.357996172474052,945.8517851395221,3683.142105298692,0.0,56.50888104043932
2020-02-01,72.73433679104642,8.019607523260534,5.810752609766207,944.6374880129656,5207.850693393974,0.0,44.80268270540743
2020-02-02,85.78559786315604,5.590332003676358,4.480373902042788,947.1948983963821,7093.437969360491,0.0,57.35076160126677
2020-02-03,88.13827887777684,3.352156133527974,7.083308937703418,947.8377011267727,7325.60421205113,0.0,66.75553765358906
2020-02-04,77.20022941021479,4.934880721746619,6.396529051185466,943.3816180488666,8335.274252809522,0.0,61.3840887831235
2020-02-05,79.69743168611694,7.499725875166039,6.438520325772636,946.8649503664086,6440.488268155087,0.0,53.55928825786177
2020-02-06,78.60648755309393,4.1249548075530935,7.822688295763276,942.1980467327011,4382.605981792751,0.0,46.11035777228237
2020-02-07,82.61443638530483,5.111062940937531,8.697085160947301,941.8096884638742,5502.586143986253,0.0,60.39312774901983
2020-02-08,91.98758766456902,4.867142501860123,8.549149030795808,937.0810029076026,3734.833148040412,0.0,77.31851659849389
2020-02-09,84.46982677376795,5.653588857220167,8.655501699989458,940.8751619836565,4290.440267395095,0.0,60.54162265559575
2020-02-10,82.26724101612942,8.890127996095172,3.9149230655695146,934.8530710106147,7268.338213262913,0.4498717053316482,75.15921204144462
2020-02-11,81.98890537673216,8.056241665488272,3.3413856698923627,936.7862741098163,3904.6073212676365,0.0,64.67304430583361
2020-02-12,81.33560891836507,9.754730121240847,3.637465757758349,938.3229609967782,5794.478769263126,0.0,65.33257413361129
2020-02-13,79.72201256951229,5.287684670285289,0.0,936.8645041104058,7145.787274106354,0.0,59.06955635876056
2020-02-14,81.49915120647182,7.453958355222652,1.8622586978089835,940.5127578457042,10391.741920053397,0.0,60.99360031871301
2020-02-15,75.29524031657749,7.690586632474141,4.049883616866038,940.5904167145709,9585.119157732408,0.0,49.67541801175615
2020-02-16,80.95392722198021,8.087595117261662,4.575140692804684,942.0368490192318,7018.314863503323,0.0,57.82109534995193
2020-02-17,81.83331721731398,6.18807955194459,1.9436745897196552,942.5744691352107,8826.453105659497,0.0,49.292743743025866
2020-02-18,76.10509821894499,9.814116094443516,2.3469715709175007,940.7557319486017,9561.468371972584,0.0,52.38770530103143
2020-02-19,80.4863397069915,5.517029094186488,1.9957333227671328,942.090522015598,7226.25494502771,0.0,55.21816794065823
2020-02-20,82.28436812684953,8.400646700330423,4.387129843072587,942.5848339722304,10524.419170900997,1.277921434481913,50.90021125331237
2020-02-21,82.04969974017216,5.7451413846893296,2.187068021700549,940.5448606150927,8820.391212809562,0.0,50.3478035345702
2020-02-22,77.14876232990575,8.790267928462185,6.903562133424568,937.3299497545374,9708.908239118684,0.0,49.56800707669158
2020-02-23,71.79103933405032,7.125439301267646,6.219672091123708,936.4511314258414,8775.632743911501,0.0,45.84890912756585
2020-02-24,75.98826836035924,4.575599006945269,6.671587313258558,935.3188181054461,8293.753431689247,0.0,69.22174685207438
2020-02-25,81.1932113148357,4.911891510056471,8.631725758696684,934.58653811819,9971.057590121589,0.0,58.801735529926034
2020-02-26,83.3217576942967,4.046535689323609,5.810313080699239,935.2746827004437,8699.050309187354,0.0,56.21074836906172
2020-02-27,75.27194983572403,3.7706767524693294,6.398409874210214,936.2667666420866,8346.967769206172,0.4610165271801981,56.378602921369804
2020-02-28,74.45126491471252,5.151540981308633,7.792614610643482,936.7151421481032,6131.330476316513,0.0,64.54511236537526
2020-02-29,80.43790911600276,3.586278737901562,6.585168953132438,934.7044306059488,8322.344711455076,0.0,64.96433926313605
2020-03-01,77.67527757660606,5.665393405151703,10.329272370071678,933.6699915940096,9174.238408186598,0.0,53.3344951008648
2020-03-02,86.7338481745835,5.745220982926068,7.940770356331943,935.6321875150236,9121.564521230806,1.8426225856132477,63.661676998732126
2020-03-03,78.70725865815076,5.997156153404443,6.937919861561794,936.3583748274382,10703.908735434366,0.0,55.35800004711165
2020-03-04,78.35625478869105,7.937649690602424,7.193312378426748,931.2488731633822,8557.765178983615,0.0,60.83660838675584
2020-03-05,71.71465454824246,9.71018772860929,7.731419908713921,928.8896450303027,9293.67062290187,0.0,54.17350964539986
2020-03-06,84.05754644069042,7.653383962789931,9.801944425531662,928.6419359235095,6901.85464738623,0.0,56.20855761816076
2020-03-07,83.76935165954248,7.621296925865169,9.525440482449605,929.7556839112507,7863.250260438162,0.0,61.17261563367224
2020-03-08,74.94673956393676,9.124177179566725,10.323767774138041,926.2966918907657,9245.549415379612,0.0,56.349108441896696
2020-03-09,75.98894712448175,9.480333874313214,8.957689947813234,923.8048994658184,8445.143554337801,0.0,55.878340171566855
2020-03-10,80.14749526555273,6.643222797513934,6.568414667299879,927.0809271373563,9482.817540673013,0.0,62.25103461453852
2020-03-11,83.53053281741084,6.9420487197683025,5.995848502657946,928.1421596602845,9299.89646093376,0.0,54.881194579557466
2020-03-12,82.93373827915254,9.369485515017896,5.811858218083113,929.9779335470996,12824.738297032456,0.0,49.60237229515727
2020-03-13,78.88687714775114,10.33742330020253,5.07901720540945,928.0765807616427,10264.965202138294,0.0,56.590500160942646
2020-03-14,81.12680914775133,9.453190863347471,2.5129711670625454,933.1523258761972,8879.299187606224,0.0,51.73677101836061
2020-03-15,83.09889395671375,7.159717520466465,3.3168099711386727,934.3617191003298,9946.504829605135,0.0,60.30900397774906
2020-03-16,72.6848651354974,8.923260485232213,7.435650604722623,935.1449828889477,10694.244391238528,0.8495597114346937,47.125090420877605
2020-03-17,77.99398371002373,8.457479805773257,2.629005266825507,934.4809978615167,12573.88039690237,0.0,55.37449639533588
2020-03-18,69.52010043701688,6.7973240293176325,6.290145567917388,933.8329244347395,9885.110910294747,0.0,41.55571865315136
2020-03-19,73.41786976753437,9.945588382306685,4.996615786577157,934.2848756848035,10527.020048937991,0.0,49.428663022096025
2020-03-20,77.54575412286826,8.338916467449348,6.9659578331518714,933.8070881663441,12383.31860452366,0.0,43.545568203739954
2020-03-21,69.00897437391698,10.476991346421995,5.097674119535085,930.9619910603736,12260.317840269192,0.0,44.63268934354653
2020-03-22,71.75543345880668,10.873890348538305,6.866989849595754,932.9238630872467,12858.137352073145,0.0,43.45485425816175
2020-03-23,71.41155308462449,9.78881273706705,7.43431649292367,935.5509212608032,10807.707763156974,0.0,39.297455014020564
2020-03-24,70.5919360091468,8.687216291147601,7.331396019625847,932.4126804103932,13963.014554225421,0.0,51.95959211555186
2020-03-25,69.70859804990417,11.693878691786765,6.190325678224887,932.6861784521947,15846.323938445832,0.0,34.54876857844488
2020-03-26,84.70859207761356,5.165375817119178,8.293186924668293,933.3961874362304,11330.606805562566,0.0,51.62944014429042
2020-03-27,68.20295954967575,10.753519157450624,6.894176278073011,932.1657016162937,14373.731580379428,0.0,38.60405972853043
2020-03-28,74.43550897457587,9.794583101616926,9.348961706035269,931.378096624014,10941.25800423478,0.0,50.315707505504726
2020-03-29,66.30205141382908,10.461483752566574,8.768716224284093,932.5174421165474,12632.651707773726,0.0,33.500400223877776
2020-03-30,69.50121547809877,10.781558177878559,7.73561810242583,932.1328133015813,15088.060526669096,0.0,40.43431865440503
2020-03-31,77.54610125341215,7.402979636231272,7.741926540764636,930.974956576109,11692.74949351296,0.0,55.80899875618901
2020-04-01,65.10970222963982,13.184658583339699,7.292450312083784,929.1249199185258,10503.990832343197,0.0,42.56591687700849
2020-04-02,65.55934257574144,10.301427288022387,4.653810186912027,931.9360484005327,14140.284618790658,0.0,37.04902938345186
2020-04-03,68.04228598117805,12.020242292782811,4.683982416878022,932.1780005810889,12700.572725196971,0.0,44.22156338702559
2020-04-04,69.53925643838751,10.408077108645047,4.312326785895327,934.136214115984,16268.049256766919,0.0,30.944621513343975
2020-04-05,71.29497790395675,11.570571088650413,4.7059488902236835,933.3925065479676,14628.045514122436,0.0,40.145752130560226
2020-04-06,72.48795838219378,11.319504081051978,3.523940588630519,936.3531881937022,16716.930372673898,0.4301854051615337,41.253456171185675
2020-04-07,71.90175248201106,13.483205660664272,6.396343725137608,936.8784855479769,15737.494837570914,0.0,38.25033690863651
2020-04-08,67.45714789621819,12.375581157000909,2.776246952061509,938.8034299106902,16054.335682099321,0.0,39.29749287122193
2020-04-09,61.274332340747364,11.090203869755296,3.3188124439136364,936.6514214558728,15515.047848054448,0.0,40.53683485343428
2020-04-10,77.22077755969887,11.634769697950194,4.607875405412259,934.6349183684287,13703.270608764256,0.0,40.62430112703288
2020-04-11,75.8251472954274,12.48445552033673,4.904194143300733,934.4884008392944,17543.2822721815,0.0,37.565568018480555
2020-04-12,75.26545046110182,14.253588913148533,3.542438024513419,938.890478982119,16968.529259934363,0.0,59.841677077438426
2020-04-13,75.50430924261735,13.427516187509553,5.528692557408537,938.176145848713,17183.999867388047,0.0,44.056230773504915
2020-04-14,77.43662237745575,10.073902987270428,5.73501229779985,935.9310710431997,16453.335858046805,0.0,49.23780030421683
2020-04-15,69.83934210243305,12.293299680758272,6.396468718518602,934.0263197138529,19727.098132555857,0.0,33.43207257096215
2020-04-16,65.67920147268279,12.074817596315464,6.016168912582936,932.6865256131003,21157.661171781314,1.2585231245418802,42.62542250226102
2020-04-17,71.98523023534291,11.376464065371565,5.549554079630972,935.5811936971489,17590.611898718536,0.0,45.15362723069502
2020-04-18,68.17612042360963,9.635326865127114,7.221121559281571,931.255010868195,17217.77608199203,0.0,38.68168706977343
2020-04-19,72.69276746828488,10.033587316892145,5.817767764234423,932.8961608893775,21083.195981393437,0.0,41.68605211874578
2020-04-20,68.53471315018956,11.467380410664209,9.264664767070208,932.1543489847303,19793.851769878776,0.0,43.58023450842932
2020-04-21,67.01826608282718,13.048965419471973,5.065437345135865,933.6120696497242,19448.33380480813,0.0,39.63609622827775
2020-04-22,64.1262444148689,12.808375961915564,2.882273870329727,933.5628872365407,20824.86400243935,0.9492529490726291,34.339053802402326
2020-04-23,64.81629323273324,12.12799989716684,2.262452471132194,936.4114504195204,21885.79427765402,0.0,45.147381859941774
2020-04-24,73.28163301550211,12.782372867646039,4.223788979707018,934.2310100961635,19983.098838646943,0.0,47.42291765498878
2020-04-25,73.40980630757612,12.99906437706661,4.979622907695864,935.4190506986058,18514.22718161954,0.0,47.568528201290235
2020-04-26,68.28529017079562,13.886375088422025,3.4641942085702913,934.9907997113158,21592.506123795014,0.0,40.104559863007104
2020-04-27,71.40839137840418,13.39119534852249,2.783264373498331,934.1747964190553,18925.51748968638,0.0,36.71655365413116
2020-04-28,74.0685223762085,11.016954185386629,3.992048090843746,931.9578129234677,15142.589025079787,0.0,46.67864444160162
2020-04-29,72.95244858661347,12.366923182597892,1.3908645570241691,932.0983010181151,20137.231185507862,0.0,42.928602068283745
2020-04-30,76.72120504944468,11.820893887643939,2.574894311843396,933.7398976278375,18792.697155747825,0.0,39.45324884127104
2020-05-01,72.03338908737335,12.560545964466757,1.5136358616109367,933.9738138391982,18724.727600124872,0.0,44.6503793865907
2020-05-02,72.65144010590468,13.99596916741846,4.028817259332788,936.0109396509151,17253.70622412464,0.0,55.62238962529804
2020-05-03,69.03890325780283,13.920173820519578,3.0635588536473337,931.4467571409485,19017.914188972605,0.0,44.8904295144247
2020-05-04,70.47723522981074,12.197133045104785,4.016186205268729,935.4800809810326,17512.98756356632,0.0,44.43216174505468
2020-05-05,69.94357249124897,14.80891072355831,3.5493783263542813,934.1760836841657,21628.77814043533,0.0,35.960938410597564
2020-05-06,66.32332930493511,14.413124494427331,5.552636544407457,934.7275590566242,21577.990903555357,0.0,42.73050284779616
2020-05-07,73.48534943771097,12.461703052077034,5.161389255348335,935.8572878147727,21134.39296533197,0.0,41.53466283653182
2020-05-08,66.11477843061971,14.746874929646257,2.8808278858216703,934.3782324669669,19388.886856653637,0.0,33.569704466976006
2020-05-09,67.29625462784588,13.25253251923207,3.4124896610483026,936.4850344727186,20843.510102815162,0.0,31.290420181735605
2020-05-10,72.97467226047898,11.033421604921804,4.58301164465313,933.1335653452812,18755.82990758014,0.6233820040759861,45.91705545357892
2020-05-11,66.84215124120927,14.280637196118807,3.2329207588794837,935.682488729251,18853.85914202466,0.0,43.44762449645132
2020-05-12,70.814137309466,13.804234008765084,5.793910198581256,935.6982422101836,20205.843455103637,0.0,36.10337070849415
2020-05-13,71.59160059886901,11.04195003750645,7.197357117206795,934.4934284077907,21609.835596956418,0.0,49.73930796475539
2020-05-14,63.84340054622707,12.020977777917478,8.565939964011921,935.4462801100849,20376.133456552467,0.0,35.935778900226715
2020-05-15,68.38695134741353,14.487166648496933,7.309448920172396,935.4218712849207,19121.07889287193,0.0,42.0187499768052
2020-05-16,72.34046567392765,12.711868907538449,8.728468477736646,931.9376234301056,19489.753713443624,0.24678707952777085,44.12325797746707
2020-05-17,69.22555107485233,14.37178992474763,6.186198575448502,933.9053389868001,20668.273533413354,0.0,46.465315961416074
2020-05-18,68.35567566834,14.677954676972199,10.506260104146637,933.3890178809573,22330.39784261311,0.5906797903555352,37.490105640267636
2020-05-19,76.1234225693713,12.944897084296521,5.554860525970724,933.0299055998426,20223.17924948574,0.0,37.70487550590797
2020-05-20,70.57425019622406,13.05038785827545,6.109699601812335,937.2191238961981,21695.790071736872,2.9819991011891833,38.881437651745685
2020-05-21,77.48249825418984,13.985854340481707,7.0507832986567704,936.4949782740658,21535.28047827088,0.0,41.35827156235831
2020-05-22,69.20357857751895,16.338537253068374,9.571842529873187,937.5332895772417,23352.174421418098,0.0,33.59686729154315
2020-05-23,62.80388892643613,14.225130145148583,6.42165690640035,934.3933155245804,22163.375419548596,0.0,30.44485010699036
2020-05-24,74.88817605608013,14.874062080679858,7.114864931877588,935.6485069586108,24125.93270020272,0.0,43.257380273999644
2020-05-25,66.032309236691,16.01343019606522,4.299917612781931,939.4063990759471,27092.887312689596,0.0,39.92550530732184
2020-05-26,68.43416433998718,19.575394657652115,3.844054425969426,937.0309917481878,25789.0602025303,0.29559830361734957,32.99211433500101
2020-05-27,68.94871884468171,19.120003320946566,6.18122929793026,935.6025748987164,24636.268428049098,0.0,44.948606715726214
2020-05-28,65.42825448928347,17.651237107063434,4.009422791831655,937.3276411861868,22803.79883600457,0.0,27.60646633094787
2020-05-29,70.50512266784145,16.74190233834839,6.711579821269544,937.4129525087108,24545.328899724926,0.0,43.88808015505032
2020-05-30,65.62543368845462,16.0483176149232,5.260653579984799,935.97621539768,22881.20385276047,0.0,31.152505378059217
2020-05-31,77.7563363946486,18.489976350831284,8.685698098367627,936.0058678639202,24822.79776354521,3.168519212523082,51.73428128569366
2020-06-01,64.64631191693881,17.118808256699907,4.15964533240664,937.6764564822033,21312.703935590576,0.0,33.844916803352675
2020-06-02,69.34977348057345,17.345418431772515,6.628462178581342,931.8763538329321,23166.678575077454,0.0,42.834084527099854
2020-06-03,70.71720565899909,19.438581959334062,6.212750385024576,933.9341447342762,25013.395655674925,0.0,37.42826752698722
2020-06-04,66.03729826758044,20.940227303013934,4.340504324988743,933.604131814597,23141.39942777994,0.0,38.80058131128262
2020-06-05,71.58065649886552,18.444643513698676,5.489834445067343,934.5858270695264,19195.507518266273,0.0,43.595733529122334
2020-06-06,67.816081859038,19.56396673247371,4.592189219472941,935.1622822890714,21319.37957954571,0.0,47.436245247537464
2020-06-07,67.57860830131683,19.42385214653976,6.435192218538024,932.6197026852408,20348.470148129934,0.0,43.498659952271296
2020-06-08,67.63368450056879,17.230714855515533,3.652699688818021,934.7830235112065,22423.121761875183,2.3426666619782046,32.116887529632855
2020-06-09,64.05885464700047,18.607133896281162,3.563650673144416,934.7780331792391,20267.227836623955,0.0,35.98714672097716
2020-06-10,75.51797200708691,20.49766065001938,6.020741365897553,937.392085331738,22479.784015949677,0.5872706497117152,41.70057209257307
2020-06-11,67.07546242945988,20.85590788609951,4.588243410792577,933.8991225820071,23289.343828733567,0.0,47.717533261877286
2020-06-12,65.56096478751722,18.455454254217013,0.9394125479508375,934.7137679594608,22515.94712734208,0.0,45.94807291592281
2020-06-13,62.64748539880663,17.50164485274492,5.331948421172651,932.6272709395569,28039.92867218248,0.0,37.5582667553308
2020-06-14,58.7048721732089,21.152975283103338,5.633563109204353,935.689591056354,25230.117831488784,0.0,28.54308921921282
2020-06-15,60.52979736816646,19.11025531040827,2.1400997358913068,934.5929144539326,24106.71971487603,0.0,35.19381773431145
2020-06-16,59.353633324369916,19.572970545231804,3.9164782296524145,937.0720565189206,24195.225117457663,0.0,37.19380583756994
2020-06-17,65.02055230080528,20.041049457596,3.0743088774458,933.9350035982119,22395.14651181123,4.274910037556841,41.086155306867695
2020-06-18,67.47289292194566,22.29923261459323,5.202017061125693,938.0200465938261,22459.684385744044,0.0,44.93585748990472
2020-06-19,67.64903064390079,19.65752042813273,3.2759405017858287,936.4101315192275,23473.188690949526,0.0,43.042430613887774
2020-06-20,64.37763619254684,20.654227275765603,3.4779806961969193,938.326723674609,22714.935462766687,0.0,35.70460185074295
2020-06-21,66.33066176494268,23.192585009341226,3.6126486902846175,939.2176969297235,25524.949710996567,0.0,37.557727211752336
2020-06-22,74.32939424788421,19.306254562411013,5.829113477341644,937.9581499641416,24462.144146837654,0.0,41.623642429551836
2020-06-23,65.03581121452406,22.640459253315342,0.6660531023786738,937.102337536519,23291.93529981102,0.0,32.856377494846484
2020-06-24,68.7057153291507,23.892057695479025,4.658077247201629,936.1996758630024,22102.985461946704,0.0,35.51314486431277
2020-06-25,68.97241322998971,23.626125420120864,3.5533338248325324,934.3612089433884,23385.518769777907,0.31165107483097276,35.19346782174744
2020-06-26,62.295844153454915,21.356447896989586,3.309238323708133,936.0124726496516,25123.707165060918,0.0,43.05508169766987
2020-06-27,60.28247362229665,23.510790138426337,5.794485287315977,938.9419611997862,22892.920161236674,0.0,25.88361624240862
2020-06-28,61.874261060117696,22.556433615094665,7.537270445835379,937.8826996596873,22516.11694490675,6.332987349813313,44.284221866868606
2020-06-29,66.2427103764417,22.2813769387379,7.218596635949853,937.666271601558,21882.44491476665,0.0,34.03307154247831
2020-06-30,65.37881031885075,25.06954978366641,3.105763231496067,935.9742518990266,24812.1719280746,0.0,38.3581310421068
2020-07-01,65.75854149498687,20.17815548904821,5.22693721050529,938.5994522409402,25381.616667049657,0.0,42.808511074836254
2020-07-02,61.59512444897252,21.940647637996783,5.880773436155392,935.5994663658707,24829.65269415536,0.0,35.055000669250816
2020-07-03,70.98809446792076,19.884874225923294,8.511136955569448,936.1359319776934,25338.770621929147,0.0,45.185212195663546
2020-07-04,58.73308017821037,23.439697833530584,7.537087501815373,935.6289807832178,25689.861634052857,0.0,25.578860978513287
2020-07-05,68.99127914665145,23.339333646824794,2.470053164966531,934.1090626558982,23044.286094099338,0.0,38.395763470934256
2020-07-06,57.35213483259171,22.09575932206426,3.48722615669577,935.8425637628566,25076.685986357643,0.0,35.17120900503448
2020-07-07,59.95038779673658,23.071353854222437,4.614799155183382,936.9353372204972,26423.80974885899,0.0,27.520152388480735
2020-07-08,61.922174258745756,22.458311778439512,3.2690343245544526,936.6261717402524,25627.525051051663,0.554368273355894,43.958431188550456
2020-07-09,55.13438387162296,23.456267094667428,2.0035725156744233,934.6315969732531,22086.743739705988,0.0,25.863175840492705
2020-07-10,57.55750105799663,24.11397332516175,2.6761110671376116,935.93523398744,24528.769796886012,0.0,30.279039007089622
2020-07-11,62.086298538845895,21.665691100495568,1.7690791224171603,934.1755711270218,24118.418209732234,0.08859620311460042,38.881545074088876
2020-07-12,64.8351312252601,23.257754110832305,2.1381623168882644,934.321774272127,24152.387789855162,0.0,30.52962179714142
2020-07-13,54.281029651935555,20.05381024846745,3.631882300719493,934.9089594482275,24865.767336900062,0.0,19.43145014705914
2020-07-14,58.21104851147729,21.013140558958533,3.3019451630029737,936.0506827420243,28138.7142733368,0.0,28.114902303445895
2020-07-15,59.22662148458275,23.751912238201758,4.666438236952491,937.3266852619353,25919.061519941883,0.0,29.221552972441206
2020-07-16,56.07835236782376,23.184270875663284,4.037928577708768,935.6823147573964,27091.10614165142,0.0,12.506990367643228
2020-07-17,56.064347574932555,23.862056464551834,3.3831054459387744,934.4406396957983,25245.632096415822,0.0,26.27361272545184
2020-07-18,59.244698915272096,22.06156376909131,4.829637466866335,931.9839449645685,26371.900661273226,0.0,27.651367750645612
2020-07-19,52.40874397674771,23.374548716770928,4.544683622071291,933.5961015898384,26799.942490806498,0.0,22.49230970773963
2020-07-20,56.73118773020922,22.252277332621315,4.520921962653768,935.2276908347437,24485.578861013346,0.0,39.48481256617543
2020-07-21,51.97694177454243,22.624312436051685,6.998050199401392,934.7035197684927,25219.116677674065,0.0,31.144399619973434
2020-07-22,60.91557715726995,21.252184864198824,3.8456348569613503,936.5517480488224,24217.536325852332,0.0,34.22460291615711
2020-07-23,60.87106172379715,22.98520538800023,6.54654272209262,936.003561795277,27197.2152615333,0.0,27.61263716588692
2020-07-24,59.53494479689068,22.540910237196904,7.550645063603702,934.9437283579973,23694.703269533806,0.0,36.6409085724671
2020-07-25,53.19227556805151,22.90587565418808,3.4278215314572025,937.7833745691524,28590.515996991613,0.0,26.229160444688237
2020-07-26,52.12947570511991,22.96150193648526,5.092569006299799,936.8759485107167,25178.00516373977,0.0,29.673361259643087
2020-07-27,54.95439089211142,21.685437746620945,4.236299144312431,939.4568446949846,24831.036144843012,0.28418625759293314,26.52432426273899
2020-07-28,53.05165348631794,25.036067722995732,1.0029692429141406,936.0839531715064,22498.44746742346,0.0,39.817987915506286
2020-07-29,53.407417043100466,27.20689452581391,2.9934646938987743,933.4707279138976,25298.499590671294,0.0,23.459591828542138
2020-07-30,55.06497884525092,24.113304843765135,6.41350726419588,936.1850120776164,22618.057149029377,0.0,25.401913933851212
2020-07-31,59.83944550932296,22.855354316579852,5.204724983131782,933.2071542147849,28311.364062083634,0.0,25.346830496763413
2020-08-01,53.088137186759084,22.446568963826433,2.706206372246429,934.7720806471085,24677.856837153828,0.0,28.76919990824363
2020-08-02,54.337013769829625,23.135050272390068,6.349754538381644,937.3045096513489,22430.57490061958,0.0,26.40937168198618
2020-08-03,49.16301806703351,23.418959267251644,5.562643905915313,936.6908250300274,23881.392172836353,0.0,23.914673175813753
2020-08-04,52.16319131123108,22.817346748347664,3.897533490524207,935.4318046060743,25856.025081996377,0.0,25.772242178618313
2020-08-05,52.3866714473025,24.164713672640552,5.3193792038829955,940.2862413304201,23274.05606377169,0.0,21.666075702033602
2020-08-06,54.047334952141114,23.73418068986479,3.7539906238501546,936.7146639802679,25136.61745497237,0.0,27.67048259209232
2020-08-07,43.972151397681614,25.169130532206488,4.988180809226538,935.3941352394522,26116.865350351203,0.0,21.752258728967156
2020-08-08,54.56770977420799,25.787070520659046,5.5524496257002545,934.0756373383159,25200.603418818093,0.0,31.728413524973902
2020-08-09,49.33880770611359,25.231452968249236,5.050121681395347,937.1119116997668,21553.529211521745,0.0,17.49191831356163
2020-08-10,51.400637215923126,27.363859571381454,3.1526307189277443,935.7579083574901,25383.133035854236,0.0,19.16184727430823
2020-08-11,55.33492451482429,23.3349511741061,2.4999799183789877,936.4550096457143,21130.34657827458,0.0,35.15417964287682
2020-08-12,47.300994132553164,26.744351943514925,4.729174076948491,934.0797487875528,18514.088520326633,0.0,16.297767025260477
2020-08-13,49.71442057393771,23.62908765732521,3.653250628868537,936.9878015091564,20118.491122666972,0.0,28.082367042190555
2020-08-14,57.852538096011216,24.937021581099714,1.2048181371762285,934.5689940035729,22469.43358901554,0.0,34.64806873175463
2020-08-15,55.052182618895465,22.738829099359517,1.8382252117288236,934.6751972746554,19106.61989054012,0.0,26.690330418236666
2020-08-16,66.28447998884369,20.99919598761561,3.1699840414120675,935.5246061111991,17745.31092326934,0.0,26.662705329365245
2020-08-17,58.25356402874459,23.84296788773679,4.212935362220673,936.777726381669,22010.853144833516,0.0,25.086522481580154
2020-08-18,55.37834591546306,22.8554364327753,3.992603187030781,935.8863361453832,22027.31460529646,1.3432985333681045,19.57691290706729
2020-08-19,53.465397902708474,24.180191863855956,3.4469108348260336,935.9765453224693,21123.89881966741,0.0,23.40512726714768
2020-08-20,61.199166468067304,25.620130604789736,5.303010114725614,939.5292469721594,20632.003798285987,0.0,32.1289297450028
2020-08-21,54.19975928960033,23.315679530898457,4.567457799122327,935.8826890722223,22074.141526987594,0.0,22.473587961362398
2020-08-22,56.2424408082545,21.490523846571133,2.0607591715922613,936.2404944316522,21826.249548400145,0.0,24.091456214119987
2020-08-23,54.58992961741375,23.336117821931573,3.869106593192826,936.0194703695321,19321.284670663776,0.0,38.00761813653761
2020-08-24,55.1759469136365,22.09434356702723,7.1327699412891805,933.7335581749562,18641.73037077007,0.0,34.86192980865275
2020-08-25,55.499253668563945,20.9427185374855,4.697942766915163,933.0266323719467,18856.931800358423,0.0,20.039588823497496
2020-08-26,55.82256450819937,20.993384945272062,3.1285568211636345,936.1346218679671,17974.31985959515,0.05457332632866424,30.256944203663803
2020-08-27,56.24920335483126,20.66515217605303,5.399882148559996,935.8269115749621,17898.95979200431,0.0,31.18452630688865
2020-08-28,60.67268596085661,19.113303592933992,4.6906460373299605,936.3582134391881,16617.938750065907,0.0,31.70721272118935
2020-08-29,62.507001457990754,16.629531303142482,2.631422350560275,934.5162423420664,17693.74224455622,0.0,35.91292653417132
2020-08-30,60.951645544692305,19.40333163823097,1.9600077358195473,932.8485684962005,13308.43273433037,0.0,35.11498950439795
2020-08-31,67.66214560671521,17.70690653413112,3.7148266637354546,933.0352676945266,16613.88681969645,0.0,42.367181968956835
2020-09-01,72.842266374337,17.365321037589958,3.4805877810954873,935.6237027642344,16669.928695145547,0.0,36.45145273508
2020-09-02,66.46506276626167,17.96287937604503,4.550419255517737,933.8365801142851,16334.586871578465,0.0,40.7732114694937
2020-09-03,73.3080277975366,17.93967705910566,5.6055369860018205,933.9292010934685,13764.066666358522,0.0,46.68308629575657
2020-09-04,66.99826232732394,18.214759779995557,3.3398140713840943,936.6184063598519,17748.263073725077,0.0,50.70041330096654
2020-09-05,66.95457043877363,18.701594584526976,4.211503425982367,933.4928747565459,15632.83058244587,0.8289928259971923,39.70305424033081
2020-09-06,74.41960764026783,18.302207381793433,3.952276506737494,937.1730849027488,15234.489136193892,0.0,53.24150453949368
2020-09-07,63.708087837789726,17.524772179833995,1.4836614334698877,936.902799453009,15620.892227730075,0.0,36.38223583287522
2020-09-08,65.863513812809,18.731457897524344,1.3222699689741542,934.9885313758841,16398.556401488488,0.0,34.201480033852086
2020-09-09,69.3766861498586,19.03501377547489,4.314314631863842,936.2366103358258,15078.744863291613,0.0,38.70485787103394
2020-09-10,72.13240749278464,17.64680494947546,0.49262842588191935,939.3926381402554,15995.948051908541,0.8234173331885069,46.19992384092074
2020-09-11,68.20828911244747,19.01446062567543,2.6180947702469264,938.5216054483008,14545.338996356013,0.0,44.956351838582485
2020-09-12,68.26477860883284,16.786191439631097,5.101048163059198,940.3586956681166,15389.100529981726,0.08418663815189696,31.806798848425625
2020-09-13,69.05451412639742,14.880555831008376,3.8868846894916835,940.3907476487688,16764.961331487215,0.0,34.100476529022025
2020-09-14,70.33024830951425,17.15976504836723,5.2602134830893945,937.5949745154287,13722.842320208694,0.0,51.17639116058352
