Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-03-03,76.71583258049995,7.8601839020662645,6.8020143338592165,932.443839108379,6093.769686940688,0.7890241105761823,51.29219017390555
2020-03-04,81.34265019834494,8.045002968771701,8.904097493907962,928.5089634083843,8183.000569745606,0.0,62.79484299249911
2020-03-05,83.50586408956481,6.070984068316308,5.383313688842085,930.380568834187,6988.883404780421,0.0,58.12404826719246
2020-03-06,80.76668644487656,9.789917486351252,6.45908046428659,929.5516673525682,7989.117671096384,0.0,63.7931853716188
2020-03-07,79.70116508671559,9.689752152671497,9.810144613380512,927.684572598315,8884.145455659864,0.0,61.805956276516994
2020-03-08,78.18580286605346,7.886825443131884,6.498112867311841,926.2870089002736,8209.512590010598,0.0,60.498290157990205
2020-03-09,73.8653751364923,8.693639636589092,5.577441572644808,928.4684693326443,9872.327179253178,0.0,58.610050535012626
2020-03-10,82.36790332998183,6.738347403737025,6.662393867866014,927.9667746061004,10188.801280799804,0.0,63.565405640418106
2020-03-11,83.49588384003542,7.604916326212255,8.436743084403528,928.7268964070536,11641.333043804463,0.0,51.55997231911516
2020-03-12,71.84110231204883,6.949978204369849,6.983700393425827,930.6687149060704,10502.550994309046,1.2485803210359157,46.7886084394552
2020-03-13,76.78691402643337,8.319522914843034,4.234450190339946,931.0083756895897,11315.335546696231,0.0,57.71382679901214
2020-03-14,74.15378413267068,8.694937866818147,6.050995477975185,934.742401034876,12214.421196114128,0.0,42.74251174481291
2020-03-15,73.01127831043566,5.913367483105623,6.81092234131555,935.7067584489143,14222.843002528352,0.0,43.0730712953688
2020-03-16,75.1955888958299,9.986783571372209,4.007219223844888,934.8532737933733,11673.765480605636,0.0,59.06333390423456
2020-03-17,77.0026793666012,10.117493845897402,2.681791295796439,934.9343379374775,13031.573365979373,0.0,55.72601022607978
2020-03-18,79.51420304217542,8.317338706694198,4.689914259675169,932.6252107416548,10641.769833903341,0.0,58.75367394340635
2020-03-19,76.84338869977559,10.989556139752853,5.212951225834712,933.8025748390497,10117.641701446355,0.0,41.19009898166786
2020-03-20,75.157752696644,11.130891815879647,4.615997618046569,934.8365223580468,13262.451924886826,0.0,45.55792851281516
2020-03-21,72.04936361786926,10.21007336855777,7.66237107189308,936.6083512615176,11507.050511297764,0.0,48.51117218779869
2020-03-22,75.0550590057009,7.417205951689848,5.96686603196431,934.2628239421022,14523.073953143574,0.0,51.42847382847715
2020-03-23,76.9321362673009,9.393217450403338,4.603703903837238,932.0382373582609,12922.15249900716,0.0,51.19290232833004
2020-03-24,71.1591158244268,10.976254999603913,7.356609696529035,932.5315736688206,13602.876392048252,0.0,45.32235116247583
2020-03-25,66.66142394822003,11.529582730279863,7.418939897027614,933.573475551766,11036.132332159994,0.0,43.972605049823315
2020-03-26,77.8885608024671,8.983874733925573,8.449653551071396,934.6834057042503,14495.20641731363,0.0,48.80403422855062
2020-03-27,67.35741299482909,11.82894461720719,8.58653632175799,931.7235670275544,15685.924986727716,0.0,47.02347659229081
2020-03-28,74.24198140532187,11.578877056649194,9.676445916133385,929.5691980230682,11690.838926020522,3.0302230763581983,54.85026157015121
2020-03-29,70.84688871459497,10.728339351904683,7.251857330960555,929.1878182945848,13111.112158468524,0.0,37.268360066569244
2020-03-30,73.79656685398695,10.061709218637326,5.881318386743266,930.2895777166272,12012.364577599048,6.780601877948892,43.06376284896611
2020-03-31,67.5100116001816,10.683605129877332,8.134106358513849,929.3923896303835,12838.873729424913,0.0,45.77485024776085
2020-04-01,76.21146766985218,9.257569395253345,6.0293910058334435,930.4137910752987,13247.633514846299,0.0,53.335495554007835
2020-04-02,69.76715025441422,10.474518268006925,6.874795224346541,933.3030219095062,15196.428457807066,0.0,54.62132710531002
2020-04-03,61.707362948126,11.793042617227048,8.409707195020593,930.2744785110353,15723.041379654025,0.0,47.684713767898444
2020-04-04,67.584863529441,11.255903432944175,6.376428996378644,932.0770761187874,16250.753746120328,0.16115712592934517,41.78999970784892
2020-04-05,66.57939046277484,13.063311834174181,6.4920021324936314,934.7356046606122,17110.733757565544,0.0,32.9791519421761
2020-04-06,66.14838321377665,11.633634471369385,4.341614937184994,937.7475014285366,13603.064611526303,0.0,45.58741015641023
2020-04-07,69.28562805608253,12.06236073636002,1.6557012530050792,938.2140350692512,15564.14480653996,0.0,54.83020792915953
2020-04-08,68.67585746868129,13.135765725514862,3.363653072790057,935.5784293969008,18275.353313991982,0.0,40.011817461793356
2020-04-09,64.57703861607338,13.917901475355457,3.8507546132026516,938.0785600367395,15915.705013589684,0.0,42.01939548072519
2020-04-10,75.89065889238641,11.378213348269284,4.496958519090649,938.7557185024363,15922.52370326667,0.0,59.81698249474567
2020-04-11,66.9472037010385,15.94628512854506,3.437862569219573,935.4069154856301,15303.218386140503,0.0,37.9095297908075
2020-04-12,71.68069394349475,9.700420985488522,7.189780762898222,937.6522270667522,14429.54991869404,0.0,43.233678844048214
2020-04-13,73.42032795165707,10.694741722633106,1.8743594490012931,938.5678441271222,16960.387219552933,0.6642238832114314,41.890368838295046
2020-04-14,73.69238980908261,13.1026968455539,5.177775990992702,936.3705534881045,19035.9286029215,0.0,49.042706859215485
2020-04-15,72.80492159087984,12.034174568351814,4.213902607653088,938.016593093753,14441.742786331739,0.0,39.31520997580585
2020-04-16,69.25482653251012,10.34981674075261,7.986525289494228,934.5027621469916,18021.835139410214,0.7278634738157664,39.42470323396199
2020-04-17,63.48734292133349,11.031419593014549,5.092826410894614,933.8962024976001,21534.31417175419,0.0,44.95881800142986
2020-04-18,57.089648645805795,10.691529474801904,4.83895781192609,934.1673406999272,18624.076796068683,0.0,25.460608635249706
2020-04-19,70.90295953557816,9.698564555344102,9.558528903794477,934.6927823925545,20341.4885011621,0.0,50.09754643992676
2020-04-20,64.0552904642066,10.939743626958279,8.134703310096063,935.4587648065814,20576.526513406254,0.0,36.81946789485054
2020-04-21,64.51219211768307,13.636340948348334,6.4851936108562365,933.4668177872687,21647.134255494835,0.0,25.25749685969749
2020-04-22,57.82794436473459,12.271787028542771,5.900775685670268,935.7030152224306,19542.407968127023,0.0,32.598392029642135
2020-04-23,70.95037256568013,12.380111142932194,3.7035197963957422,934.815472187973,21332.59280440734,2.348327537731908,42.63429104237793
2020-04-24,72.63642323051468,11.707078197149409,5.933031416801623,934.7931234163235,22756.463610191287,0.0,40.771278970205046
2020-04-25,68.57419812804366,10.95520594261058,6.796309582875948,938.2209405269831,20472.529282604224,0.0,34.41569732088634
2020-04-26,66.39767399017626,16.472332501701658,3.9939171603153385,933.6053201313838,21231.928273818925,1.4962101307628932,35.49389502054712
2020-04-27,66.32498704467544,13.159953315635157,2.9237304301835465,933.757812714606,18552.247749332426,0.0,34.23592443583578
2020-04-28,67.38004410823307,15.901956648368657,6.919427291429944,934.7308198144718,17716.43368675382,0.0,37.81291512626233
2020-04-29,73.31185972888302,13.41562804552684,2.0670833621767897,933.8798823154656,17142.72630692424,0.0,39.852172959221065
2020-04-30,73.58108032389687,13.450956726128288,3.103207122377749,933.4761468465381,19016.328412747214,0.0,40.18181594325603
2020-05-01,77.03821537817065,12.052945179114003,3.7604693415941,935.391479936725,19899.143714791735,0.0,46.731428483095215
2020-05-02,76.70266666428451,13.539592255985399,4.27813827946501,935.30620990366,17552.410257736094,0.0,49.59563366749144
2020-05-03,75.80537628501777,12.64172932310633,5.562755119373033,934.2278143815554,19236.30088675211,1.515157024456192,45.960014196150375
2020-05-04,66.05157826147264,12.895494727818818,4.6718500785818575,934.3260497779307,19433.685195206624,0.0,28.54552131246242
2020-05-05,76.43814549174827,12.337953051268226,6.857497529676088,935.5134854071482,20076.5738257663,0.0,47.79579600594476
2020-05-06,71.18537534238175,11.608150165193525,4.282590093391505,934.358294737172,20912.558147013304,0.0,55.4334972924595
2020-05-07,66.44052195853203,10.995240205779519,8.194466211422117,937.3001387159661,18438.004293359365,0.0,34.76779228717375
2020-05-08,66.49404938950119,15.079405230127007,5.4095667222587,935.7754274055388,18110.590312699955,0.0,38.524135662933865
2020-05-09,68.00857362393654,15.549584702393467,4.256617686716712,934.6578496675896,19846.828328762407,0.0,30.95498366046405
2020-05-10,75.45144031673615,12.857316392197077,2.9701540655957226,937.2027707072126,19748.131371719173,0.45942072552083907,34.00881462361892
2020-05-11,71.79256015767702,12.525459697943067,3.5380322754610942,937.5090282640077,20060.66479814916,0.0,33.964564273730105
2020-05-12,69.75375154608837,11.53186297193626,5.657569483535485,937.2746361507096,21334.44765928576,0.0,38.05683329213418
2020-05-13,70.79861475800976,12.837945512270089,3.7325107734915153,933.9043361549602,18834.254169106138,0.0,40.252626904970924
2020-05-14,59.8635263461543,13.878630898425238,6.851937029315819,934.3094933034539,22172.512155016197,0.0,30.999352493844093
2020-05-15,71.50846512779275,14.668131283628535,6.490549220383314,934.1853806900166,20906.472580975416,0.0,43.449541833785226
2020-05-16,70.65237415282365,13.565881696846587,8.55109786224237,936.331336142015,20087.23488054801,0.0,39.089202276973644
2020-05-17,67.72089865358063,11.737000741913414,6.333717715852399,933.8499988362664,18416.472771331166,0.0,43.048828974505575
2020-05-18,67.98263147199712,10.964554937046373,4.904424639835529,934.6864255258599,20778.832143964395,0.0,47.969500064175826
2020-05-19,80.44273035104112,12.779330990799648,7.1677746527047015,934.8739767515455,23964.961062747007,0.0,49.28629100971058
2020-05-20,68.86327438898768,14.576648637490171,8.001384846677905,938.4631213529349,21205.13989100821,3.336110003215163,40.173395727464346
2020-05-21,60.19774706585187,14.87831788843632,7.173137332380796,935.7634969955134,22938.34730040339,0.0,28.847770020752584
2020-05-22,78.01500213896121,14.871250333110899,7.473624412905041,938.4632094658245,21105.363048563406,0.0,41.610468803747665
2020-05-23,70.34755038905239,13.237005349635442,8.029749132933956,935.6396240113132,22358.84654658131,0.0,32.37591031400032
2020-05-24,69.925870318002,16.373227827127966,2.2769081694362816,936.818375977013,20070.60855379677,0.0,34.80273024620634
2020-05-25,68.62192629921637,16.912003400987224,5.2375517812933055,939.2491270177402,22480.601239002925,0.0,28.048220263192334
2020-05-26,63.87685899155109,16.40582080086128,6.55002967771162,939.9582667489274,25173.63569184691,0.0,30.188846100912333
2020-05-27,60.74902166238345,18.69037255032536,5.39582253455669,937.5798113148333,23036.07047227295,0.0,23.705834163350723
2020-05-28,69.33949814232774,18.249981105501355,4.40535530267382,938.136734979059,22622.82386534753,1.0254608191672223,38.30453418261601
2020-05-29,69.43026304185372,15.973667615795913,7.890939987153115,936.7415703271276,24449.13042252315,0.0,39.33544092554852
2020-05-30,73.45737361262307,18.657222605359088,6.728791221421773,936.7275228275079,23517.762923550934,0.0,49.386218644400685
2020-05-31,75.5732649674677,15.889679682350845,4.963636840797665,934.5292362923751,22069.57858997735,0.0,45.43492856484029
2020-06-01,79.4796320443987,15.236956298227671,6.6322218128525545,936.1496261825156,24408.570602179476,0.0,53.39223734931908
2020-06-02,71.1036144233511,16.42394901630496,8.640078016509214,937.1958839780555,23104.071603228833,0.0,33.745491744715466
2020-06-03,68.3894405008667,19.10546393612494,5.419192977713744,934.9349312250582,25282.067217065993,0.0,40.81097857468377
2020-06-04,73.23086133156468,19.421307886888503,5.27824706766787,934.9114038728591,25087.408467938458,0.0,42.25576707839231
2020-06-05,64.85673290951543,21.04921904801861,2.7647263908909387,933.2331532650289,23784.54652185504,0.0,38.263376932410125
2020-06-06,74.65018540821957,18.54242290286649,4.572580583271325,934.561222301712,20838.30325743985,0.0,34.127181717248675
2020-06-07,66.87768399435677,18.259571111666645,4.466854635555758,934.196370637967,21369.09663356768,0.0,42.24020271964855
2020-06-08,72.20791185515064,19.329571656195593,4.689235202651237,935.7156189764418,23932.867985340916,0.0,36.72020186032797
2020-06-09,78.71337572364588,19.36488533921873,5.742656029545249,936.1314969220044,23787.237292358655,0.0,43.19261480601122
2020-06-10,61.19555954974786,20.52623407840212,7.220359951368937,936.0967753516927,22448.044016287855,0.0,34.553065147052315
2020-06-11,73.48457280527008,17.57643930129979,4.260357387604224,937.3093363119389,21924.917045409646,0.0,44.47092768243706
2020-06-12,70.24706019799268,18.728768703034277,6.716584351353214,934.9149122169515,23004.17517240424,0.0,30.868515860747827
2020-06-13,63.695114639249496,21.77468071482167,7.405059006520721,934.1041244677481,27090.58706126484,0.3621682086019041,34.06634124174726
2020-06-14,65.94874371028575,19.041636992676736,5.330291983325697,937.4439778945823,27232.23398663325,0.8920201338860514,38.96914083648503
2020-06-15,61.0825839521554,23.263931385780342,3.829376848652664,937.6713668936508,21740.466111383746,0.02249568146715641,43.73547795003689
2020-06-16,62.784883780098454,21.372635878436288,3.160701097809373,934.353543822143,24988.83512541778,0.0,40.063071088979086
2020-06-17,64.13687343902525,22.441327823121405,4.736665014837465,935.5568351405307,21293.45212000476,0.0,29.885538686775508
2020-06-18,73.35119676730729,20.45031615469855,1.7051456047312772,935.7124181036712,22863.1753042656,0.0,39.995794973668836
2020-06-19,63.82778063348141,21.651590958179344,3.811418866506692,935.3010159461871,18859.11218466126,0.0,27.342804642468025
2020-06-20,68.4310886788768,19.842350915352828,2.8206710288326575,938.3937644551582,25623.088739181137,0.0,38.74082127341368
2020-06-21,65.70325458545626,21.568002276536305,1.4873725229541654,936.5378649152325,23371.014989738957,0.0,39.760654659908546
2020-06-22,66.9921290355286,23.200033839272418,6.516269169001524,938.9938655469449,24001.006870018722,0.0,27.579202471221542
2020-06-23,74.9978337042939,21.858738318536595,3.3076409247931178,935.5130900484359,25323.655333307226,0.0,52.104535843103704
2020-06-24,64.81344679783683,23.143508097112395,3.7897362198903246,936.5605397822397,24018.60630160856,0.0,31.662132731060904
2020-06-25,60.592078722182855,20.17087315313847,6.074807738379161,937.7715109808787,24938.164258203058,0.0,31.42444043649854
2020-06-26,67.09391317963852,20.136940898957118,4.2631850429786375,935.6291232725316,22732.524640651012,0.0,33.72491464643556
2020-06-27,70.46975975995338,22.34379557721029,7.13181740631943,940.520343996177,25251.26690372205,0.0,47.85224980869573
2020-06-28,57.0743021508473,23.886265876468126,5.787691460652088,936.4133552355705,23682.74632160823,0.0,24.278878989598994
2020-06-29,68.48788148406683,22.441450529641386,2.9914808597966087,935.3608376277173,22299.815895021355,0.0,30.943526802840907
2020-06-30,67.78614786044808,22.116923132280302,7.391978312573481,939.7579876222493,24990.49370307369,0.0,24.722905256232355
2020-07-01,59.13556610721283,24.887920927009493,6.429058172611339,940.5317569523163,24303.3367676293,0.9756056307255119,23.641270726319213
2020-07-02,65.21847768218755,21.16994359454827,4.597975811058375,936.3612203684079,23689.96536403555,0.2109500981253887,42.160175502964435
2020-07-03,67.7879775597092,22.466233611997726,7.652731048958145,935.4924616740292,25101.91220376967,0.0,40.71768805665151
2020-07-04,54.279654924023035,23.141357733146354,4.7157193820003815,937.7322810897535,25183.164560298937,0.0,28.41548810833047
2020-07-05,60.37641840809175,25.461650683901713,4.651013920829036,936.2176987789204,25099.71180387504,0.0,26.61036526798769
2020-07-06,57.01192492818006,21.532138016165227,3.050550622500093,934.6543209196493,23311.465879816562,0.0,25.56785473974825
2020-07-07,54.754924802568176,24.52245326012136,5.61146137632776,934.4355225572602,23232.594163532798,0.0,24.65487110033832
2020-07-08,57.93004377703248,21.98481919747745,2.721131773915494,936.0854804574423,24954.14770187233,0.14489909218846292,30.7636959895868
2020-07-09,58.03558192093853,21.769487313382275,5.490145207503434,934.7008736292156,24627.4888023612,0.0,27.387538059551716
2020-07-10,54.57793402717632,20.049311499062405,4.888427121825345,936.3820101309858,25011.809615222388,0.0,28.465439917637966
2020-07-11,51.4129229343832,22.4850358957954,2.3835808914458227,936.9713603922322,26429.521721913166,0.0,12.979363311061991
2020-07-12,59.93880125686171,21.738644118582304,3.8874823078091074,937.5461743820382,23374.64407096578,0.0,28.928448041838145
2020-07-13,55.7295666769075,22.171760404413035,4.346650697019966,935.9501775519922,26710.008602178317,0.0,25.24784388959286
2020-07-14,62.007087511780725,22.339826568867707,3.404693769070848,934.3328930146437,23143.24293779374,0.5261886206366463,23.394083108623605
2020-07-15,58.452440485287696,23.88900684667776,3.750510086815152,935.6675389847317,25240.948737808376,0.0,26.02592083562022
2020-07-16,57.57166443486742,24.840463136191925,5.836269619423894,930.5926865559758,24565.54916066982,0.0,26.235103342793465
2020-07-17,58.09860834418411,21.768932815674077,6.3068913632898,932.5301007556501,24587.862440908768,0.0,25.401852531731034
2020-07-18,53.182779871333246,22.45461278392368,4.028315531413485,933.4351669785204,22579.31572308453,0.0,31.97915586980117
2020-07-19,62.118971851316154,23.7293211991472,5.586042794337776,934.5345375814344,24930.34322476224,0.0,36.489496020174016
2020-07-20,58.51080771106399,22.107441254074367,1.1468629094598373,933.8063627435822,25871.9937288812,0.0,32.794386689847066
2020-07-21,54.29000823902387,21.33596661900279,5.198266480574652,938.0101520062094,24240.60483884146,0.0,12.77828430741378
2020-07-22,49.50896037949947,23.673094017282807,4.743091507687278,937.2689559941374,24515.46940980111,0.0,26.85826140434444
2020-07-23,61.042714493799785,21.068443552014617,2.809277619332703,936.6986743598537,25223.203057910803,0.0,26.509105060076855
2020-07-24,60.82979001493804,21.8008517645278,6.512086220345625,937.292279107737,24518.471023975926,0.0,32.533622086878204
2020-07-25,54.53524658243606,21.394665114747507,3.9676116667476027,937.5712233403486,28700.170574654392,0.0,35.00887673823623
2020-07-26,57.59757734361587,23.217664550840848,6.277137330349542,935.9623018489715,24864.7962729064,0.02910566294837316,30.419031760704875
2020-07-27,58.12448909513001,22.585715184780316,5.819051950228122,935.7275738904972,24407.354372705333,0.0,21.70235791411797
2020-07-28,46.45855510853546,20.673841506056714,3.9923521071811794,936.9959057326665,24659.961183411928,0.0,15.567122584024872
2020-07-29,52.8719958820906,23.384236301001323,5.442431827400473,934.1032867655738,27125.5067958785,0.004326888424877689,19.390389787741206
2020-07-30,59.58908172156437,23.36722185123149,5.359427695276667,934.0701938851826,24903.319759996077,0.0,32.63178367643602
2020-07-31,49.154340112747114,25.436942400607435,5.636614947893307,936.8998805001784,27061.548780661335,0.0,14.976987655869287
2020-08-01,61.93988517903151,22.223609131095962,3.9680281728280207,936.5597636964742,25196.191674965896,0.0,28.546189384880524
2020-08-02,59.63045871946611,20.91893114449916,3.959883209747891,937.0226226322213,25514.195757562833,0.0,39.69303879119454
2020-08-03,57.12290819801559,22.1489329360083,5.813766169172234,935.2594326879914,23070.78294530187,0.0,22.957033159002926
2020-08-04,54.08864103848524,25.874870766241735,3.180077343727042,937.9979619729916,24373.017468069687,0.3240194147864155,32.48446856524917
2020-08-05,53.1652910959407,23.95036976219221,5.1171508069225204,934.8617505957953,26942.452424794603,0.0,25.568002983805446
2020-08-06,41.85423995488124,25.537799437586223,4.511275339991605,937.6421025074495,24111.72599636578,0.0,19.96845942210828
2020-08-07,49.359230579348946,25.84385761989909,1.2684902154026747,937.6255660664468,19453.713124380818,0.0,16.464970177749603
2020-08-08,53.29173324837993,26.12579407832807,4.547944976056466,938.8825921702129,22309.59543599026,0.0,29.081696440834165
2020-08-09,52.713157212360784,25.330080304392435,4.57646548406268,935.5708947448896,20151.901062798595,0.0,19.166014207060595
2020-08-10,44.14063835739503,24.819556345278205,5.979479847853038,936.9073272896707,22395.87563344927,0.0,13.53573860343774
2020-08-11,53.37441849205481,23.149515092549944,4.390621486026241,936.8319040269458,21413.352336708576,0.0,38.39050597005007
2020-08-12,50.38298082263143,24.792527712604954,3.4195407262713675,935.4203263306542,21262.925177894747,0.0,28.410907536150003
2020-08-13,52.54585425111982,26.575368341625307,2.8910983977975437,936.9207801398568,21794.185528605925,0.0,25.199230754664256
2020-08-14,56.50565609109442,23.94923633529664,4.422424015229968,933.2501032433885,19312.01559811258,0.0,31.114939943043805
2020-08-15,62.138508109455074,22.916121674475924,5.222792533545113,935.4323080152403,17048.891323685537,0.0,28.75393783265168
2020-08-16,54.31965652276924,21.931761300932564,3.569019513721639,936.4867576474196,17722.405784618393,0.1421142909777545,25.81112665018463
2020-08-17,53.743829610690334,24.741046129022482,2.890740351938522,934.4096768220671,23859.588405276532,0.0,30.191666469494802
2020-08-18,60.61315596681753,20.36753330867194,3.7954503614154547,938.2120963741538,20175.429861274475,0.0,32.283467257080645
2020-08-19,60.42498987080013,24.149554622132204,2.284060255410738,935.8433962568004,21589.70887636932,0.0,23.4014847967977
2020-08-20,52.28201822337479,23.23998701101355,2.3557883358997618,937.8528897224287,20222.159051929655,0.0,27.28536817512789
2020-08-21,59.85586318732658,23.194744236274474,1.2161156927534398,933.8431707749442,21224.63969816207,0.0,34.96773568213587
2020-08-22,53.215053309853694,22.54646163457195,3.9211782267319113,935.2223631410506,19409.42017288865,0.4436217094358665,27.017219745616103
2020-08-23,55.00843276102575,23.52127486126945,0.8954019758780394,934.540397640448,18704.80616629532,0.0,22.051125224280955
2020-08-24,53.07018248991879,23.958903492383445,2.6818981466478276,934.6973107764331,20700.63604200502,0.0,37.184190416336364
2020-08-25,60.02441264603941,21.80831374062998,4.354658420940082,936.3515626890925,17082.195908857426,0.0,32.99311521623419
2020-08-26,55.945321941977326,20.974898868740436,4.529530458274133,936.0635923542593,18751.795916407278,0.9540953171749144,19.050455552863244
2020-08-27,64.42555784236981,20.496062589903268,4.684650807342666,935.4135614788019,19373.702363833276,0.0,38.25551196258647
2020-08-28,60.169178920529674,20.848843026434587,3.994873278182733,934.5247776804352,16486.09769262906,0.0,39.868647053859384
2020-08-29,62.17539650058078,17.95193885643712,4.047633278623961,935.8856620598684,17583.36468273846,0.0,41.42385335586591
2020-08-30,63.21198099960061,19.99772958283963,3.729346614657877,932.0690072572517,19044.20341041477,0.0,37.294302988398734
2020-08-31,66.50096270579655,20.31304242865337,3.0417778725981455,934.0076391871858,14104.301204496698,0.0,37.448421698428994
2020-09-01,70.03175623612873,18.31555165603225,4.099296835364354,935.0813617885858,16302.241965520212,0.0,37.39714778023781
2020-09-02,67.01625308093288,17.075181201837,3.2727193776541155,933.1054059772522,16645.20622091149,0.0,45.28899795884358
2020-09-03,80.86061362191232,18.985875897218833,3.069089265194391,933.8064783684241,13618.318066738744,0.0,43.94161786832763
2020-09-04,75.76559991759916,16.816973654671163,4.39445532002301,934.9779280125274,15000.18765157901,0.0,54.439322118034156
2020-09-05,73.12501819693675,20.689104676764014,6.133526771159603,932.7858955424852,17196.665025483606,0.0,47.58696443175124
2020-09-06,75.98419735976456,18.50528841244876,3.1696328968580216,933.03098094033,16908.186494081438,0.0,46.186549905308205
2020-09-07,69.94630044156096,18.45241791425268,4.968792774464727,936.2458938481683,17135.284816498566,0.0,39.736406649385295
2020-09-08,67.01576956605783,16.112733642673337,2.199690333589636,936.4456488745037,14106.120632203536,0.0,36.92272692712764
2020-09-09,62.72538076963901,18.584787083061034,6.676929925897054,937.2516705043064,16233.184993391691,0.0,34.483832985537475
2020-09-10,74.37575719831737,19.38990102072369,6.310124527631883,938.5281426356819,10783.261898444267,0.0,37.80219585712754
2020-09-11,66.04989126585181,19.95983909655238,1.3888478245512932,937.3595040812793,15173.122138016726,0.4460929144814144,33.10380447304509
2020-09-12,70.0249159938913,14.064813551054108,2.6173778022432828,939.3891386061473,14583.676574794936,0.0,34.10201310549467
2020-09-13,71.26252818148483,16.12771119677437,5.666137998223575,937.9938987226667,17228.281864335644,0.0,45.77190872719389
2020-09-14,66.87855989772845,16.66091243338828,5.345417648016787,938.390834682424,13835.099908127915,0.0,39.77937211344175
2020-09-15,66.72696912880129,17.920056721903734,4.120938269135024,939.2621978565548,15539.071733892188,0.0,35.16394480750407
2020-09-16,74.10328793155973,19.091886696704968,2.8139313338484193,936.989004602226,14331.38117223961,0.0,41.90275765405627
2020-09-17,63.0511561695628,17.625645435452896,3.833460016963465,936.8920163990051,12648.57272476624,0.0,37.3810958965349
2020-09-18,71.72292761905756,13.227932140441187,2.2851429263714382,934.4644807088641,13461.61878924934,0.0,32.170234000900585
2020-09-19,69.9903014080582,16.064029077926737,2.707575376689376,936.1157948130106,14866.869700187926,0.0,37.78405092489098
2020-09-20,72.40812193847934,16.217170126391792,4.506876153723388,935.6783350406649,14951.164289532662,0.0,37.45442559147561
2020-09-21,77.51329339949508,13.535158476897612,3.543950681927146,934.032254573077,12283.347656031476,0.0,37.17204834964845
2020-09-22,75.6946285800128,15.060588738615834,4.001591123561045,934.0210081506236,14186.675170451148,0.0,40.29572621228748
2020-09-23,69.24054261544016,13.653402586205694,3.9804646008497397,937.580274870331,15273.461606867117,0.0,32.41762044991367
2020-09-24,77.12534738647898,15.69690632381325,0.7063814953570788,936.6853119447553,13945.816361032865,0.0,40.11652728976853
2020-09-25,66.77318608368938,12.919088871917392,3.521115695864123,936.0979286618978,15067.55598474971,0.14861963536711562,30.24171891570507
2020-09-26,68.50257329119584,16.329447094758596,3.398912175881696,939.0292341709459,14269.690135032719,0.0,40.197338659932996
2020-09-27,58.048746938710785,17.171866275340523,3.554331107750877,936.6825047311725,15557.806749129812,0.02792554469382406,35.111094390490855
2020-09-28,71.00001992729212,16.17959237718013,2.611967350360577,938.4989438756951,13238.827077364493,0.024154817150953467,31.187793138772633
2020-09-29,64.71468043678321,19.305469387837107,0.6273169651072803,939.7503974139804,12437.815010759397,0.0,36.21676286174036
2020-09-30,70.83713879675673,16.908466949024973,2.7515822877760274,940.4435445730908,14247.573369762178,0.2831768008819855,45.9748091459719
2020-10-01,70.75765758181099,18.73851625759958,1.2001065132227828,938.7446232785405,12850.683399356905,0.0,41.96459229318766
2020-10-02,64.14616402976857,15.48056496882388,3.637232585740378,940.3665456583456,11567.479336785149,0.0,31.321999415280345
2020-10-03,73.08618006158542,18.642400039068352,0.29626183113853166,941.6182424634684,12163.961302408356,0.0,44.21172606498341
2020-10-04,71.7441920297994,15.953861887509158,0.0,937.6000478774631,12031.54676700655,0.0,39.22226335629512
2020-10-05,70.12622949517745,16.98238307800095,2.8934929092971142,937.8420231857726,11356.806236751789,0.0,38.012572026394615
2020-10-06,70.73458424526974,16.49643197840325,5.410917789874228,936.9368634350716,9543.267107612717,0.0,43.79230380370134
2020-10-07,68.90321456997691,12.6614492740207,0.0,939.9730446081006,9990.432166545961,0.0,44.419525348165564
2020-10-08,75.7877770577762,14.711383157078728,2.6471999512019226,936.1437809391965,10802.055439420958,0.0,50.484184369882755
2020-10-09,66.26272257901981,15.036623280760548,3.122610774738419,936.9125865470825,10898.439337231624,2.688156480758033,36.32706594456286
2020-10-10,67.59839519328118,15.962693315092444,2.68032694634407,935.3538615091593,8877.696192641492,0.0,47.213440430572234
2020-10-11,68.84640595542808,16.126334714150723,3.400179214387345,935.6314406918661,8655.118457455252,0.0,43.82939459383586
2020-10-12,70.99486322854632,14.866989959328071,2.4233510891499233,934.5235181028228,6791.46663485825,0.0,48.88983064895787
2020-10-13,81.71935590946491,16.518699745153683,3.5092684346618435,931.4907391080252,7528.68439294613,0.0,49.4179863444709
2020-10-14,78.09065593598366,15.618050369882361,5.604083575837635,932.9983096829093,8931.995159787752,6.283589265426338,55.08946924794267
2020-10-15,83.37331855917186,15.494311999660187,3.672624326408775,930.8777829561191,9859.71406394181,0.0,67.71267635353614
2020-10-16,82.50516202231232,12.893945102735675,3.8469523991550116,930.7494622520368,4802.20007709293,0.0,52.257838655085806
2020-10-17,87.25912498773887,13.897845394151577,3.8343109617514006,928.3648291564532,4891.132792936822,0.0,67.39149033044647
2020-10-18,84.86134213906446,14.770518914864686,8.381372191913556,932.0984719519856,7994.78884316869,0.0,57.88118970572583
2020-10-19,85.51521366527466,11.02215318378368,6.798579294498785,933.6646455623697,5438.998938222038,0.0,80.14391067882762
2020-10-20,90.33589299298703,13.560828488722269,5.457718960171123,932.6356847923712,3082.1945404718563,0.0,64.73829053433136
2020-10-21,86.57463798233853,9.81699587922073,5.7269469395468064,934.7738621091269,7811.656279421993,0.0,71.90431086307892
