Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2019-12-27,89.25595190527424,6.841050449008442,0.4325586296138728,944.0132097241291,548.7244125816339,0.0,86.34969186645952
2019-12-28,93.71526071750434,4.209408496965684,1.8075363502747441,939.958847132758,528.9611097204158,0.13753772486020174,87.07187000003944
2019-12-29,93.96204913983406,5.5386640541794225,3.825791782020438,940.9349586853765,803.1004706467885,0.0,77.38594382571695
2019-12-30,90.35179286811277,5.388562983221203,4.511324091125589,944.0459381516644,0.0,0.0,90.33283034256593
2019-12-31,92.9494186794477,6.61965935821265,3.678936352007649,937.7694216260118,0.0,0.0,87.33594753223463
2020-01-01,84.47603900177825,9.636009135433891,6.3663396516065625,939.6647834192474,2979.307874789743,1.093414290215885,67.03689652736512
2020-01-02,91.77858228569792,5.319568081894914,5.725786398783476,937.6337688836729,2461.345228765564,0.0,97.41414554920945
2020-01-03,91.93310995594658,7.9804705656531025,6.212168506815178,937.3944954897438,1037.1321515275113,0.0,82.55532475691676
2020-01-04,92.01952518543492,6.190394142748435,4.521693729996556,940.2893439255996,0.0,2.4971538093813206,77.07607443854846
2020-01-05,93.71104543160814,5.606981133199542,1.3289089668398053,941.1086185183564,2625.958612623635,2.1283843176776833,83.63698016577095
2020-01-06,87.38920913621956,8.588730711011873,4.484291431571122,942.304477641955,3125.4928227899463,0.0,69.25785237143894
2020-01-07,79.5374818253345,6.314883457678207,4.048630537012396,942.095843079769,2636.0864927200355,0.0,72.32109640293577
2020-01-08,88.11353269678315,7.120700621108967,6.136709762745625,938.8422237029915,4158.557721051314,0.0,76.2988422305469
2020-01-09,87.76053279311033,4.84539105657427,5.8343692101458355,940.0672862837038,4119.11130786734,0.0,78.07225829503776
2020-01-10,88.56638601937375,5.48914721518072,4.730023987018833,942.3254249261206,2348.618567573541,0.0,65.6241965071141
2020-01-11,86.7954559615676,5.061588349698684,2.1525482535837575,940.8410956923259,4104.480757291258,0.0,75.7194990979357
2020-01-12,87.86892621631652,5.067529438813192,2.0456458207912345,942.419335750461,1553.9164110955667,0.0,79.16182013345994
2020-01-13,90.66256491598352,8.399779754318875,5.9111643721766445,939.17508862524,3114.777352170009,0.0,81.2893225177164
2020-01-14,92.02360073517022,8.096245885817755,6.732104898102771,934.888463899286,3436.4438769623166,0.0,71.46489970484987
2020-01-15,93.63865988793934,6.952911850117156,7.020108066386713,937.668559077848,4691.147367993073,0.0,83.02087277199044
2020-01-16,88.27742442370806,8.944860331931055,9.01011829661871,934.9253612102069,2688.3633970040332,0.0,90.95307653308957
2020-01-17,90.19199334398282,3.525473577267754,9.978502642933057,933.117054478472,4638.2031722792235,0.7442051573305366,79.95399832489018
2020-01-18,90.05530888447745,5.7299058767352395,5.500150766464216,932.5117073201147,2793.4642260034066,0.6156888132029622,73.73642119422409
2020-01-19,89.11026897129678,6.674540933918498,7.5196244108336066,933.4208316300044,5254.881122352028,0.0,85.89298202173153
2020-01-20,87.72247903411863,5.592042994196232,4.873441750264842,934.5557540229596,5080.462199028735,0.0,75.11501350962685
2020-01-21,79.81328564749279,4.94801551614784,6.451542265397181,936.8077222913497,3621.2520868409592,0.0,71.23874438484354
2020-01-22,88.13783521030544,8.029540145033804,6.7509111673190825,940.0385255766878,2505.805139632166,0.0,78.94034809918512
2020-01-23,83.10328919108065,5.819562193686331,4.649715846403769,942.2715694705967,5088.382030933804,0.0,74.44449041361287
2020-01-24,84.63322332075481,6.670241348604335,6.4616681730267445,942.0043479316852,4055.297174618681,0.0,66.55920374185591
2020-01-25,82.54715341634501,5.443765079566938,7.386319227276027,939.6087028586835,4865.3224100867665,0.0,77.68782285029141
2020-01-26,81.10454760532829,6.877102829175186,7.176924036242599,941.1541587290675,3138.424072499391,0.0,66.86272614251985
2020-01-27,81.71962150284344,9.07595780923141,10.135093251585857,943.8857936872948,5752.100655349317,0.0,60.70244561923871
2020-01-28,78.682197537705,5.4174542204775795,8.816110479381376,942.5605545956822,5597.526358046119,0.0,63.79473435074226
2020-01-29,82.13775664794724,5.378833085594269,6.821793692505231,940.0064890028956,3902.1902064934307,0.06418788423145136,59.96513309198649
2020-01-30,75.07195058182076,3.814001959274195,5.413144500530109,943.7576963256312,8797.740272252253,0.0,46.828330014448234
2020-01-31,82.32284696637518,3.7449595618301785,6.233563474711412,944.1130499907155,5102.946620308205,0.0,51.03379866680321
2020-02-01,83.20790875383258,4.310789714349544,4.738225028154964,948.655731472165,4785.949295834982,0.0,59.340303508610106
2020-02-02,92.77115742006258,1.54656896302034,4.820403564472167,947.7538208013846,6354.944293543103,0.0,72.68371797848145
2020-02-03,91.22641042686207,5.905324868074486,7.473806855393757,946.4356166045981,1786.9665557025291,0.0,69.94068039181968
2020-02-04,85.40263276629612,5.576123843229797,4.466319839834728,945.2960514744873,7694.036777695087,0.0,57.76259186700862
2020-02-05,79.42711192253681,8.37133378987768,5.443748714047525,945.1775805168623,3807.483517187147,0.0,62.945678366242106
2020-02-06,89.90157643844901,4.710526103701404,4.080225041313845,941.6763818416646,6918.297797016335,0.0,60.3714543244637
2020-02-07,79.89266274323519,5.359245570699139,7.028024387192107,940.4259047583074,6579.918036086811,0.0,56.01564857999428
2020-02-08,82.88566967454628,4.077182087124825,10.333154682849022,938.8211172555485,3533.764549976794,1.1191508203891256,59.27943329149123
2020-02-09,85.7172660143036,5.55616495911019,7.334137240180155,935.503464800552,4844.05875515062,0.0,64.27204200324705
2020-02-10,80.59109709538811,6.812272321025365,5.969277293738479,937.1709194085527,6912.251905595357,0.0,64.48653906763072
2020-02-11,83.77409542887166,7.677250719537543,5.055518924695795,936.0845992664276,6139.294774989207,4.987011289610051,60.50076072795971
2020-02-12,82.2670988603016,7.416883092078732,3.3440221367161307,937.2336723348288,6573.906990669953,0.0,70.67446547642763
2020-02-13,86.36403878049909,6.497836276181412,3.6462612061952524,939.2896585957628,6330.862003942914,0.0,68.3743872859409
2020-02-14,81.65101039292799,8.063793047322262,3.9979565936178103,939.4402565031057,8610.47871852833,0.0,56.88097829682818
2020-02-15,78.0905593204397,10.108014204787796,1.5817600929323559,941.8313191786947,9174.212310887686,0.0,48.70493675160164
2020-02-16,73.2943104342726,9.08193005577972,1.3482468574590256,941.7797257197387,10674.020019076157,0.0,39.227551755056574
2020-02-17,78.03759921336537,7.832507137873227,4.761459209226162,940.0537338045581,8589.119118830396,0.0,50.166342417529314
2020-02-18,77.88336990897247,10.564003788083845,4.589914856373338,940.1432898418994,9642.493930016135,0.19171349654491857,46.72282039399812
2020-02-19,77.80607685120485,6.763107959004955,1.0112944868880023,941.384369075414,6080.195955560133,0.0,50.05755179146424
2020-02-20,78.11989997058497,5.242724202857674,4.039373290715486,939.8577765352603,10244.322555926028,0.0,41.16209221084948
2020-02-21,75.55603109323974,8.085698731262863,5.67131653807154,941.9003380092499,8448.344961232553,0.0,51.44242653293706
2020-02-22,73.93150908892642,6.725029058240813,7.608013413995104,936.4920209905068,4705.932465708986,1.071110004145866,59.06473382407011
2020-02-23,82.63877688466498,6.0827710748738,6.566004992648076,935.6571492036836,8371.985714829148,1.8509595817299966,54.84143472665441
2020-02-24,78.94986155290005,7.205237674918539,7.17567036842784,932.560415640786,8157.47797334725,0.0,56.62013352433483
2020-02-25,82.52470487873101,7.699137625239807,9.214005606176752,934.8152092742574,7201.599793003542,0.0490761698398587,64.93589266683975
2020-02-26,76.52597595916355,4.7169796478933055,4.453158115632047,935.2987948006144,7654.244782186152,0.0,56.205525091274524
2020-02-27,81.3449516958061,4.300718044030559,7.539236244934795,936.9490801238929,10396.902281311464,0.0,64.12565133692496
2020-02-28,71.67746858762288,4.372033617535291,6.101428304443122,935.7430008203233,6566.3020378596175,0.0,47.93991756305139
2020-02-29,73.83955410278885,3.199498547833663,8.231130973914198,934.2352431378075,9520.287846192748,0.0,58.322059183988074
2020-03-01,77.73584530223462,7.71632482586573,6.490854965682486,938.4865058376005,6775.535953319475,1.1663011929986677,57.04634363422645
2020-03-02,73.5173687929248,6.592199082178055,6.321664048661293,935.4243224869082,8708.438780378709,0.0,59.10633025552217
2020-03-03,75.28368685936725,6.540291452654771,7.313550686364731,937.3920902679838,7958.252708958174,0.0,55.49699075558146
2020-03-04,85.2746289391121,5.769415762669713,6.3903944301948545,931.1591017344684,8732.06378134397,0.33616153514589886,59.41752247217785
2020-03-05,82.21461053367443,5.708628728262311,4.351921829493952,929.3326919195335,7746.109631764574,0.21392846918553163,63.52109176473699
2020-03-06,77.56798756137303,10.151443807903108,9.088468949978866,929.1331350259471,9854.747679931073,0.0,53.54716336734641
2020-03-07,85.59389469850363,7.780251225444942,8.325354290633927,926.4668057193882,6400.797118203025,0.0,69.18074189905346
2020-03-08,79.76070038232402,10.110343982787395,6.886073694926736,926.7177310188513,9362.192823448024,0.0,47.061660547727584
2020-03-09,84.56958369327413,7.159051646217762,8.353678812529568,928.9122586744329,10856.339312887732,0.0,58.776489950887466
2020-03-10,74.07513492340544,9.81494082194414,7.6190177820271225,927.1847808901395,8021.4591391880995,0.0,41.89647801315143
2020-03-11,87.64666458873387,5.9179984374903665,6.413642350753983,929.983734766111,9264.930388070557,0.0,65.82093525736475
2020-03-12,77.07120810303005,5.269081182784371,6.756909612204119,930.6577814902527,9272.668685475284,0.0,44.43292500892424
2020-03-13,71.33309854755555,6.9375495997192544,6.624546166197626,933.236893846181,11897.929855882274,0.0,42.593438890160165
2020-03-14,76.46468813528455,7.18208321553349,4.294626728003546,932.6128225083351,14067.799692015104,0.7695872196981957,54.212482504312455
2020-03-15,80.66909590238916,9.155874080411126,2.480756961996344,934.7747582334767,14175.086231018804,2.0900808605369527,54.384670363751454
2020-03-16,72.41542833134625,8.053699908307333,2.4837492768166043,932.4654501695488,12489.41729193968,0.5594960548094913,46.66834699587913
2020-03-17,78.51144512225596,7.540790236072583,5.164134905511566,934.5568519588666,9824.253902873821,0.0,39.86722188024701
2020-03-18,82.37942705347533,11.168949648289574,5.563749820178969,936.6203892228585,11573.43699521628,0.0,57.67964408275507
2020-03-19,70.34153887311402,10.168060195596281,5.468241277619327,931.3310514707662,11361.438900520112,0.0,53.01086331404719
2020-03-20,73.85561517949121,11.249827546302622,5.9590338948687,936.3259219151934,11970.820589886223,0.9834131788117476,44.977822325877135
2020-03-21,67.41834756846278,9.793161833256402,7.162974373726514,936.0156315334692,11374.755425498113,0.0,35.58918410997857
2020-03-22,73.40288591414863,10.050805952207797,7.182548673189946,932.9418472868495,10518.816474755993,0.0,33.7166119654124
2020-03-23,69.2442124973902,12.079609901989892,6.41841330068181,932.9911584629417,11928.305377224886,0.0,39.06313333835392
2020-03-24,73.43984907427976,10.133328384355275,7.473996606609498,934.0941387393799,13349.36215662681,0.0,34.85801892622859
2020-03-25,71.75579176266542,10.256275004846204,8.499392006384946,931.9882982812661,14032.535764306533,0.0,41.52271783047594
2020-03-26,78.43428241209729,7.736845947522554,9.201346043763039,934.4754912381803,13382.96748378465,0.0,40.27088042276151
2020-03-27,70.21858624481567,8.01458847010735,7.532720887514086,932.233349515771,13991.76885425235,0.0,40.81125359877632
2020-03-28,75.33615184868181,7.795892856252937,8.25460828381725,928.8947456475837,13368.960756002602,0.0,54.241790824238215
2020-03-29,72.10086626360253,10.113101607192,6.065331012525809,929.5451302480436,14759.18398033795,2.894522236833679,46.583709245150516
2020-03-30,69.41064292479615,9.84095111414666,7.466980370590773,932.4505876622122,11356.248918678053,0.0,43.275326987440664
2020-03-31,71.33927441108366,8.888113011956865,8.119153785793737,935.1939959353072,16542.187556909055,0.0,44.70868562535117
2020-04-01,67.64523313942112,11.431929998259395,4.966233439245098,930.2018260567185,13713.121748635614,0.0,48.34013256710131
2020-04-02,66.13853168200916,12.15905011486159,6.594654857660487,931.2279884267558,13878.637431062183,0.0,46.33164845460125
2020-04-03,65.69651050378394,9.161935059357438,6.048201179423106,933.2043313378954,15436.538706721225,0.0,43.87270165986925
2020-04-04,74.80882612090116,10.56686716171166,4.5701719171682615,933.057308548153,16007.228396148688,2.4758836186260518,39.103177701919876
2020-04-05,68.54951702485288,12.899237065906457,4.2474529576229,934.1395385946697,15067.329024722994,0.0,36.01400708016606
2020-04-06,69.80233031202377,10.487269474228277,2.9344165754016633,936.6010073616732,16474.908013848886,0.0,36.188615608353295
2020-04-07,69.92245961332786,11.463877029652808,3.4060351673230973,934.6363323120252,18114.69953189099,0.9727533446735042,51.75679512470989
2020-04-08,64.32196824201831,15.468232832721096,6.794751115331875,937.3851909043894,14332.308650892273,0.0,29.74163848694093
2020-04-09,75.06851131853902,15.286583201853544,5.695861264859203,939.7381910583242,16271.657654367333,0.0,47.0192896439832
2020-04-10,68.9483583664712,13.226378262233842,2.759983848790824,938.6254060292356,17176.37875545439,0.0,48.18181934103644
2020-04-11,64.20426654906989,12.95725519200879,4.4385419663141,939.5429052168482,12752.712276458933,0.0,42.63341773035572
2020-04-12,70.41523230340697,12.860502288213432,4.290848265681844,939.4936349777669,14595.876687537937,0.0,36.84726616242086
2020-04-13,66.3483023168081,12.419290849552121,3.5604350520887045,936.8256619104943,16119.81092858943,0.0,42.03095544794921
2020-04-14,76.08147115755729,11.81032412241642,5.412089950450587,936.6141694160747,16533.666716190146,0.0,50.6083769470395
2020-04-15,69.88150857099248,11.593374552811511,5.38435732963705,934.9266287307324,15252.674272985256,0.0,41.852043854155944
2020-04-16,66.3561791546113,11.09720451166253,4.952827831936129,934.0161028548368,20437.073582914545,0.0,41.43018419986635
2020-04-17,71.43694214633928,10.423729799414769,4.737996189357514,933.7682580877106,18922.931326724403,1.165584939797629,35.55589902983086
2020-04-18,60.39536542524204,12.53605213907116,5.4249028082593735,934.35353547246,18767.416177818344,0.22880060814937694,27.330286081949307
2020-04-19,63.134427173914176,10.043539764535156,5.0982884871738445,933.3239814713453,19181.82514182188,0.0,35.39852224434235
2020-04-20,65.1459502134088,10.240405844030324,5.092172812320049,933.4924471267954,19869.570781572304,0.0,46.15737621490262
2020-04-21,69.8702004138205,12.195255723057027,8.340687392399566,934.1174264953781,23113.66832505253,0.0,49.25181354559393
2020-04-22,66.70808653868036,11.503084802718085,3.5586888728861106,934.35702933942,20069.035883286237,0.6348993248292035,46.358752568460076
2020-04-23,70.17724667412904,13.211130560346184,4.574709582263469,937.8290531550334,21566.70278600476,0.0,40.4126371123228
2020-04-24,72.18722583199057,11.981114572738885,5.606049133589494,936.2331136787639,22328.3818201547,0.0,42.16829375767216
2020-04-25,65.811679324835,10.549716694251813,5.574907015228153,935.5549905455215,18497.688581128063,0.0,39.917063176759186
2020-04-26,69.9751935495594,10.577404517663474,5.724880793350888,934.8621749283054,20511.919678596296,0.0,39.69747318921279
2020-04-27,71.13773644836795,12.332833836794185,3.448848422443703,932.7868951199085,16681.91902437708,0.2245834716340228,34.85721763802972
2020-04-28,65.08697657110308,13.270631674914911,0.8059429747480431,933.7425899338293,17916.793361654618,0.0,30.90880827797034
2020-04-29,67.3315789251959,12.450148130783537,1.9058024149711263,933.0388188919354,21325.619607681765,0.0,34.96550737960894
2020-04-30,73.64707428867386,12.80766436575673,3.395842445175736,931.0011557514094,19408.750349550097,2.2442263772270614,45.717243357054
2020-05-01,68.35334704785902,12.109359363414328,6.7849115106845215,933.1218856156363,17952.866850925267,0.0,35.1651382309764
2020-05-02,69.38526113014032,14.426779385699355,5.300675815655701,932.0150945430566,17211.16640004202,0.0,36.13262541214728
2020-05-03,72.7494187712843,14.350764625092356,3.8212395947220608,934.7036825404591,19623.483878387615,0.0,55.24854866463326
2020-05-04,68.73697783223808,11.551155589018059,4.992784764430992,934.8877481873897,22788.770059621795,0.0,39.984880413014004
2020-05-05,63.464300644141964,16.150882782673012,3.5526186985463575,932.576424993137,20981.862233629425,1.7488162275540033,45.08367514953241
2020-05-06,72.75894189289625,14.848886865279558,4.5096708111942885,936.2796610214554,22010.670368872085,0.0,41.15371721931841
2020-05-07,70.25044791256349,15.209121574040644,4.410146244139428,936.1403196290543,19757.8229057079,0.0,47.59309458578633
2020-05-08,64.91534362958518,13.37202306263162,4.961279161992377,937.509127930351,21775.97130252847,8.228505000069228,40.93791421950607
2020-05-09,69.01687053715537,13.234175508684409,3.4762280209932284,936.18721625763,21014.411051449868,0.0,34.24836934675003
2020-05-10,58.916262245532764,14.41280490601132,5.291814956204801,935.0959386522552,20844.166519436207,0.0,24.953938248140357
2020-05-11,72.95251538023092,15.426968081490688,5.456154223258759,934.3983941440218,17796.303754024513,0.0,39.583909011736814
2020-05-12,64.29462914354151,15.025221600996492,3.8432992959354615,933.0811314068982,21339.98948847267,0.0,41.53788165248744
2020-05-13,62.691626620675144,14.188843563478322,5.455450251721133,934.1562510478269,23930.614475412036,0.0,22.743773328611066
2020-05-14,73.0756049125085,13.953929912694662,6.4462841404738285,933.2549589905257,19452.55784969109,0.0,43.53561869264955
2020-05-15,70.1144757140303,10.889708879233273,5.888414289210178,934.7817511183238,20490.52604597967,0.0,41.167419475726305
2020-05-16,71.07331384997559,12.797616406955424,9.047322072561505,933.7985794764039,20337.181044674984,0.0,44.02769242567487
2020-05-17,74.37361000106674,9.824132269399744,7.656041366804351,933.464256131296,21435.880856819487,0.37024300415407424,38.919590527620784
2020-05-18,71.15527337774573,13.091524287240864,4.568465089834868,934.5118845302023,20423.80648911061,0.0,33.279347659695496
2020-05-19,67.77086575037086,14.650519311090221,7.4682110297437445,932.3745139065053,20899.01013530423,0.0,44.55340234900567
2020-05-20,75.8288504391969,16.15213692124103,7.4670017265243125,934.1533678210526,20348.074458398078,0.0,49.54565813125738
2020-05-21,67.79880743349378,15.747314375773648,6.569309386807621,935.2209342174258,22403.049220282377,0.0,35.91347124102484
2020-05-22,78.56436690991505,12.83823776542912,4.816094727990888,936.0722820352287,20922.895659547088,0.0,52.590949310172576
2020-05-23,70.67730426380098,17.635867933175394,4.904405919925443,937.3626876018674,23143.31314926284,0.0,32.935872154424985
2020-05-24,65.34937016357651,14.19337551164152,3.9448973705603176,939.0711040774638,24707.27563904357,0.0,48.07759284558102
2020-05-25,62.63907988328921,13.888176452639444,6.852157911655887,939.0399320292769,21704.727710150677,0.0,34.963764791281804
2020-05-26,61.84924537293272,16.570226678094933,7.018182873517932,938.2364763065017,26171.317311969076,0.0,31.43128812436623
2020-05-27,72.4881718622221,19.107737747197742,5.251479889731965,937.546749780042,25708.239618320622,0.0,43.11358396899562
2020-05-28,63.782215047826355,19.170876552040365,4.846739920457033,940.572208619223,26212.174992077613,0.0,30.57931869281167
2020-05-29,67.85099436246101,18.628355804696742,6.431426032806698,938.1002554110804,24814.45489944074,0.0,41.968476905066
2020-05-30,76.29661130703084,16.38660784224319,4.854344575677138,936.0675332640413,24924.87204432607,0.0,41.42697308928626
2020-05-31,71.10721025043348,19.495399168119597,4.440680638803393,936.8787175588129,21379.239417493023,0.0,49.26026105902532
2020-06-01,68.40174890604976,19.052666653661568,4.389144288211834,935.8097024287205,23354.29044087858,0.9252511605536249,44.74186029014155
2020-06-02,70.94581195565212,18.686495540570075,6.074929822159328,935.4471335518239,23452.928757722515,0.0,41.500498348282534
2020-06-03,70.57150319763274,19.31158644710708,6.9757070058796655,936.2125049594051,23418.308014211787,0.0,38.14165393114387
2020-06-04,74.54578465960176,17.092957825550968,3.742230037049822,932.3453366175329,22454.19938310793,0.0,47.07712312492991
2020-06-05,67.88493629753002,20.934553096473298,4.360664965841299,933.2330861908493,24175.633181008667,0.0,45.934626676207635
2020-06-06,69.02130897777585,18.651158000762578,4.236814191171693,936.2584870762171,19838.111373345906,0.0,39.60051674545525
2020-06-07,67.24616631923425,20.46225407217506,5.246987103602314,933.9248916209848,21510.514315272583,0.0,37.275544596973496
2020-06-08,75.28903180149076,19.497512208365645,4.316349529129146,935.6876510583431,21098.402099801584,0.0,39.20665928185874
2020-06-09,68.4475403659106,20.762067271832393,5.8546698779797595,934.6311131141997,22864.886733428444,0.26529345204677557,42.97544568411411
2020-06-10,68.35117328686715,21.651397709677465,6.607576352117907,935.3528554459815,18698.76226542958,0.1666280728747612,46.09163670991598
2020-06-11,70.93525399521374,17.822662656194368,3.668880618863759,937.6844493944509,25408.408436108068,0.0,42.56381114003549
2020-06-12,67.8208855899334,17.85483771321918,2.890279631942568,936.269358650221,23155.91520804816,0.0,33.366287351640075
2020-06-13,61.47910232313599,17.4266708452789,1.2870972678886057,935.7306042549031,23515.42477436734,0.0,35.654304703602456
2020-06-14,70.14871208072466,16.466045206151197,5.408784184399568,938.3729505931394,26065.90815793965,0.0,47.633059186210744
2020-06-15,63.714297685710406,22.41956861568014,5.310100195595946,935.6126310794633,23885.18804454348,0.0,35.75043782206559
2020-06-16,59.38765896075719,22.34374204997081,4.685427416492683,937.6444327682112,26191.921175828546,0.0,28.405656795260203
2020-06-17,72.73425962636296,20.10590904535252,2.7874432382953467,935.3004605721255,19704.684841916074,0.0,39.43482727845162
2020-06-18,59.02476043437537,22.364011297445142,0.7411167408735491,935.1171279366528,21255.364718513156,0.0,29.02185107164485
2020-06-19,70.84756670671973,21.19230724208325,4.092111558342662,936.2450956179672,20914.66081717004,0.0,36.66609956136577
2020-06-20,68.65364203629956,22.299988225024265,0.6260945274495424,941.2015357713066,21880.239460075278,0.0,38.1548910082336
2020-06-21,64.96435831099754,22.13357390807123,4.683179631266475,937.2264256210904,22334.82055415289,0.0,45.623909998840105
2020-06-22,71.41871258352207,19.4845321047572,3.149383884137986,935.1444330172094,22125.888557937487,1.3318106926393352,32.84421998235031
2020-06-23,69.07646530899638,19.52958617131996,2.111686133084069,937.0681429440668,23887.685701997896,0.0,36.82120217144166
2020-06-24,72.8755212269278,23.93059243391395,3.8253811411137386,935.9848113481844,23451.40390642957,0.0,31.673743377120374
2020-06-25,62.94468310721151,23.417888354994368,5.569221270457646,939.5331872999648,24372.59263801831,0.0,36.82678210979724
2020-06-26,71.35275459817167,19.421907319250877,3.0708525090988497,937.406609051744,23623.862981715687,0.0,39.068935425472425
2020-06-27,64.66936669842723,23.517073014994708,6.027431850087095,939.5617751748322,25592.84730167106,0.0,36.48062492188686
2020-06-28,64.53574824210169,20.91277191649932,5.74629240143657,938.0456883710642,22185.68637886739,0.0,30.976635581529756
2020-06-29,63.65816180678924,24.897609436072294,5.500453199732515,935.4921903179262,24237.519973259394,0.0,37.34475097065963
2020-06-30,65.95623224074141,23.7732286817817,8.458565503686302,935.1517147716688,23623.214730410575,0.0,35.216599036510885
2020-07-01,60.657325897377866,24.255405468954326,3.2251257597565974,940.6712476831996,24739.435057190687,0.0,39.86976394499153
2020-07-02,61.787127277939916,22.913643188069468,5.204069440755979,938.5001192548958,22279.338978406024,0.0,27.6100797890362
2020-07-03,56.64939543993358,23.50884485699539,5.441408189842784,935.9245528882607,23861.595321432524,0.0,25.332959913540936
2020-07-04,61.93388976152382,23.98589204430123,5.105575135327486,936.6314289888546,25399.506080445943,0.0,36.66331730048409
2020-07-05,60.33905269560272,24.90895595991964,6.49292853209528,936.5631362075919,26614.358279440825,0.0,30.804967449402
2020-07-06,54.205103769626014,23.40549790554432,4.927582746978253,936.2239034684916,25682.187313062186,0.013749380979119355,34.031400947528475
2020-07-07,59.55700719415017,23.830803518491578,2.741485084399425,935.49163857417,24025.3295573546,0.0,32.92724604038136
2020-07-08,58.024400454686436,21.555670496236672,4.291828804722576,934.4085411200956,24420.689070733188,0.0,19.1118873309358
2020-07-09,55.15117301958847,22.06294247940763,3.5454206217821667,936.0189685535048,25216.56442223942,0.0,26.939803222299677
2020-07-10,60.89028300546862,22.131992432891316,2.9441855706850317,936.2249062041028,23993.61062858013,0.07834968687710431,39.23612593919445
2020-07-11,56.54249287660907,22.155938039571637,3.7203826961155877,935.8107257703698,25989.58780231805,0.0,24.082826986169014
2020-07-12,54.71825446382687,24.468319438983276,2.186037922954344,936.7251474829088,23973.783614403783,0.0,20.4500159118599
2020-07-13,58.69905374860028,20.89346231602729,5.4144779624461234,938.1354590291419,26833.76463711378,0.0,26.034558440419676
2020-07-14,57.9307381766647,23.900979198826533,5.645212325777298,932.1393934690753,24462.494237382085,0.0,36.71758997161452
2020-07-15,57.760330544504214,20.081062125554702,4.130496044442362,934.766533573129,26608.84112154654,0.0,26.14832646455049
2020-07-16,52.25063997296781,23.30076763387746,4.509725353648493,933.407180551237,28073.439187533237,0.0,25.119403517163075
2020-07-17,56.635301031763504,23.81524631955155,2.8245347781707437,933.3130543162079,25552.873152158754,0.0,19.12756976859745
2020-07-18,56.22115897282218,23.763211997677278,5.95987695871545,936.2649803373444,26713.80296607604,0.0,27.640306458667155
2020-07-19,52.5431330650839,23.442526287593303,3.8802341715119377,935.5214181392003,24557.474262378157,0.0,22.025139327448354
2020-07-20,55.209551194345025,22.569237174268334,2.2100964292965597,934.7073786439036,26987.7369297639,0.0,33.21059548553185
2020-07-21,57.9711534779305,24.0892214649536,4.516557804919742,934.9959748494615,25942.7406689594,0.0,29.62510409796405
2020-07-22,55.55162884388171,22.00029250002437,5.35013515721391,936.4327160720732,25228.458354915685,0.0,25.964804315545116
2020-07-23,61.77688497999036,20.735559385270896,6.438415161949283,936.3593836474746,25175.772665744695,0.11472103327487401,35.215954536734124
2020-07-24,51.64925749747408,22.98185970053969,4.062989462856958,937.0270644632901,25692.52015149521,0.0,30.285914199622514
2020-07-25,48.65422140691711,23.208658047147402,3.650476093057774,936.3847646803057,27439.365597999342,0.0,31.16092438731364
2020-07-26,55.54172941896179,23.4186743951111,3.7476462610785344,936.8706314593313,23957.721846949884,0.26170917517566167,30.68517534503935
2020-07-27,56.89815998099431,23.841820871798227,4.841285847816568,938.9764245210423,22005.262345415846,0.0,27.85667382770727
2020-07-28,60.82100328917703,25.334925569167577,6.266444955743361,938.028880649725,26248.146475532492,0.09948946441781001,39.91048647170452
2020-07-29,60.156640135016644,21.705067631627852,5.019944869675191,935.3806091829488,23683.130642820648,0.0,40.232356688873544
2020-07-30,56.05962830707644,21.650977620802962,0.5983570257915476,937.0488272136735,23735.096473961108,0.0,30.690057893646184
2020-07-31,56.776968011241884,22.447722398309697,6.60537026785062,935.8122501761217,24654.028452641847,0.0,25.75590253853076
2020-08-01,53.357710820542536,24.83118291622786,5.102861443935193,938.0945702219196,20598.438819874398,0.0,43.563101115069244
2020-08-02,51.475471161301265,22.527366706635085,7.667749191020951,937.6236316934601,24060.357828498913,0.0,22.230576925337147
2020-08-03,59.547113769937575,22.930095957928437,3.7923060812005875,937.0494812024671,24689.895892432964,0.0,33.85704662914602
2020-08-04,56.67094011330495,23.396112442378286,4.221827853536278,935.7184735245012,24164.181009805696,0.0,25.528947152292375
2020-08-05,48.1616886672967,21.82551485058255,4.162020883088068,938.610052590065,21345.45038954174,0.0,16.564168836932563
2020-08-06,53.373392264968906,24.3434126436955,5.14151366640943,936.1169081173199,22784.146569123757,0.8429697611651672,23.682746738496313
2020-08-07,50.73026391597881,25.109823226859273,4.7567767383136115,937.8629701712663,20929.253649733007,0.0,26.360727601972666
2020-08-08,47.30940785226969,25.740711808438135,5.610313371128958,936.6133968805353,22440.803586403792,0.0,19.198759087123364
2020-08-09,50.53522698550098,22.264281161559758,4.249945925487969,935.7966567868526,24302.19465739399,0.0,25.103835030692686
2020-08-10,47.03396330653674,25.30669287049477,5.617841798730729,936.0529008870557,24398.91020470123,0.08048923170123877,15.310239796109112
2020-08-11,53.48559139557668,28.52120231611504,2.169469448582014,936.1298889093091,22385.597513906927,0.0,27.13553164970811
2020-08-12,48.63911138498099,26.306152667506616,3.9297131140092127,934.343593888768,20115.421870268234,0.11676558876549759,13.246155310681235
2020-08-13,47.017335139854325,26.650050885860704,3.772172264846288,939.0174813949113,21969.370883732583,0.0,13.37767869420301
2020-08-14,60.59591710735962,22.140325227278453,6.036709814565633,935.0922345108274,21829.76250079623,0.0,31.5670912998412
