Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-03-17,80.65698140368619,10.40381122385865,6.407166577353969,933.1874712763888,13861.105385321629,0.21576817576892496,47.51812894809918
2020-03-18,82.76467655618534,10.24421570814539,4.273138207269272,933.4796111373576,10759.38210470619,0.0,54.67559534778354
2020-03-19,78.20457557259735,10.438641234658828,3.6703817761083446,935.6752741111287,11269.186894465161,0.5875660401092389,46.31457159254391
2020-03-20,70.9003515674037,9.454858720733018,6.927575016079386,934.6554404493722,12959.969589753855,0.0,47.324561791141164
2020-03-21,71.68965306144625,9.877128909439088,4.690555998708502,933.9009024286976,11757.516315284314,0.0,44.74277281422955
2020-03-22,64.88754481371082,11.050605893032449,7.30059440403268,934.6009369983685,14223.010638039692,0.0,30.206905064405127
2020-03-23,69.7209901418963,11.836060868188554,8.213656939102798,933.0866872131608,13793.902472679296,0.0,45.76263384166496
2020-03-24,74.7639508428672,7.402519995622656,9.689840806740957,933.8886930105214,13144.592467784507,0.5940952597591348,56.464033636872365
2020-03-25,71.23054418325044,11.129642699089676,7.905687667829992,935.4477086147691,14706.499693968102,0.0,47.395781160766276
2020-03-26,70.31046196013463,10.370336035587131,6.74402770672296,933.9983941258295,16086.500277673373,0.0,46.46272824634883
2020-03-27,67.1791145890865,10.70065139359715,6.594038925912224,936.2037718593915,13815.341938476398,0.0,37.91602166456269
2020-03-28,71.6049086622094,8.318874721935344,6.08953168527751,929.4730802388508,13503.099719377193,0.0,41.863634455361726
2020-03-29,74.53993775639334,8.165974112605173,6.973636596176817,931.1510390572674,13085.422446594566,0.0,53.29927631491091
2020-03-30,68.4525614398287,11.621796890796624,4.558731358031526,929.9646692044187,13899.311436104606,0.0,35.865212520193666
2020-03-31,72.38016005731026,10.768852557165669,9.083006164163685,929.2131963965531,12940.773231592837,0.09175655460638313,52.963639021763925
2020-04-01,72.81171253965319,11.05652225178593,6.240914768181995,931.247605285818,11568.714180606912,2.624170092383179,44.12023223049748
2020-04-02,70.64180038909477,7.963170895160777,9.867634448328195,932.8502037825815,14055.558240245104,0.0,50.326452931261585
2020-04-03,71.86328575893785,8.246546693201687,9.074179303229597,934.3027472298959,15967.30615456917,0.0,43.1972905376488
2020-04-04,64.83607079461754,10.26365937257067,5.486425996932993,931.7339063865087,14719.844703289895,0.0,39.584375651971854
2020-04-05,67.55092172086914,10.612814761772025,2.9056952099793856,936.4423388814677,15147.302849303624,0.0,39.79402994247622
2020-04-06,56.97509280865761,13.019614557674124,5.392886452842037,937.695424075747,16909.359702084897,0.0,26.754906669410122
2020-04-07,68.1522462127881,13.641499038938367,2.8677210244608125,936.1141350696973,16178.665317136358,0.7095945262161464,32.56919843713994
2020-04-08,62.63268092148077,10.447055620585134,5.315672475780413,936.8983954889079,15945.928198529618,0.0,37.20815422772768
2020-04-09,68.7161560528504,10.787967086497963,5.371470339726458,937.4292829008191,14317.680336473739,0.0,48.02337877854049
2020-04-10,76.34748366993072,13.807969128973518,3.2073625858205514,936.2733871801944,12905.681732150113,0.0,44.89375601929948
2020-04-11,73.07850221495333,12.59808027312536,3.9985943347479793,938.8402682408114,15880.514125157999,0.0,44.322072416426316
2020-04-12,68.13936496840343,12.47675062218385,4.76738996233447,937.7580694400609,17354.448001343237,2.378556064362442,38.20870900017041
2020-04-13,68.7475574776963,12.263491637423826,4.482937169453729,938.0772045566413,16945.95788235755,0.0,47.99961315294837
2020-04-14,71.41957684247873,12.645553960892405,6.069135679631112,937.9190159395932,17170.31566250931,0.0,38.30977868474692
2020-04-15,65.81160154172741,14.248479044012212,4.196105896516307,933.6555223409723,16856.457910328412,0.0,41.38685275462072
2020-04-16,67.94245440760481,11.079382758674612,6.336944969671489,933.8537288738236,19273.57198205155,0.0,41.65950894097865
2020-04-17,68.85922426252213,10.481848571280212,5.050352889594599,935.5707373320544,18967.14950494283,0.0,43.5723441755467
2020-04-18,73.57597333775716,12.382472124371976,8.756768934914017,935.5471405673676,18461.418804673856,0.0,35.60324578443878
2020-04-19,70.9537871591206,11.864026315632255,8.827153122003743,934.8092868616902,21773.19188158689,0.0,36.63559664794015
2020-04-20,70.35228993096332,12.570538555759288,7.222137493646052,933.7782097935723,20261.519010163356,3.071604358735351,52.35300741759955
2020-04-21,74.30350917981544,11.584125395334572,6.175131752631277,932.3015085816372,21031.506281091755,0.29195333150485675,47.08921596891653
2020-04-22,65.12649605868549,13.860757248225925,3.4499670654112227,932.8370183370344,22376.42278282814,0.0,42.32141505885214
2020-04-23,60.819322477851664,12.770619457647722,6.048244587789486,936.3201465819799,19720.34470546741,0.0,33.01828384180926
2020-04-24,67.54020876212213,11.061124982986023,3.517428806383661,934.4342230118854,20827.1307507019,0.0,25.937534386309963
2020-04-25,72.59774516397079,12.998378429118961,4.517939146922994,936.363721164864,21363.860094081007,0.0,35.43724746975708
2020-04-26,72.81804050820764,15.758205547235654,2.4441228071007686,932.2171891078506,18360.71887617929,0.35530809217103765,29.447384159074446
2020-04-27,74.08007763520519,10.673895973206465,3.591656468098771,932.3024265291248,20250.55478704201,0.22089002085464512,41.66444019420651
2020-04-28,74.45101961426406,14.725177697759653,2.1388637811593254,933.860569393485,19046.020064423687,0.0,47.388376966923154
2020-04-29,71.16610852794857,13.738004099518344,4.574611002145851,933.9914023526657,17464.554740320946,0.0,40.86510315635741
2020-04-30,68.44232855968491,13.675495599632432,4.723384828122803,932.1506740516785,16966.51757528291,0.0,39.05141700245252
2020-05-01,74.09712323063454,13.821649482652493,4.434567357854795,932.7200596486857,19090.344964834174,0.0,39.97527825487651
2020-05-02,71.30037980460939,12.466878209941896,5.992021223984928,934.2357571075617,15302.93975173143,0.0,38.014814515481746
2020-05-03,74.27205621053679,16.153476899457292,3.049237294481244,933.2442548723042,19158.681022566332,0.0,51.09662028794543
2020-05-04,65.99706396615865,9.788421827802656,3.9238357005920546,937.9593861209837,20038.935027316842,0.0,34.00978970754056
2020-05-05,63.33076339024974,12.75575392360512,8.466194179506962,935.814117168388,21327.177472595326,0.0,44.24422418697825
2020-05-06,74.48272164115934,15.688070980004767,2.468500607959122,937.0235789675228,19751.78178582383,0.0,39.834158187447805
2020-05-07,64.46937468928577,13.535548855632673,5.253669587788714,932.8509854055849,18403.45200130675,0.46318177724261433,37.18888893211865
2020-05-08,72.2769013892532,11.937863091177965,5.241447435697058,934.8791946562395,20430.258173117392,0.0,32.2986527825159
2020-05-09,66.82132497099575,12.031218668779534,3.036987299648197,935.706749061082,20241.626945687098,0.0,45.62437431457187
2020-05-10,78.10824666663952,12.511207028360671,4.775305763345709,935.5367714179604,22885.72994511223,0.0,40.800653760211
2020-05-11,69.34793144793821,10.662124907506733,2.9372463328072467,937.0208560694322,18416.591329721272,0.0,43.92619515789509
2020-05-12,65.941317840444,14.042964263851491,5.923441870297605,935.8261380018255,21347.50452170521,0.0,49.12306411303866
2020-05-13,69.57065355995903,13.103923520125502,4.38419973994667,935.3876824545927,21757.575414930117,0.12735201681686756,34.72836612251362
2020-05-14,74.65457449077165,10.352985845384683,6.244996241929384,933.081017591305,21809.961099800705,0.0,49.999421171518605
2020-05-15,66.32159236054792,11.714210852326616,8.259875895482377,935.4035747863688,19891.136421808485,0.0,29.291991393456566
2020-05-16,72.48854756011613,9.766718934186944,4.932273778287992,933.007040338081,20681.37366514544,0.0,45.187007711086444
2020-05-17,64.0731856512313,10.718346427646443,5.59267344043833,935.7683581432191,22017.859276049418,0.0,39.64723315883256
2020-05-18,67.53849091452621,11.183432035877198,8.491423294691547,935.1157673770285,20892.57636034564,0.0,40.65045591073331
2020-05-19,65.86403210097495,12.830943592116247,8.16326450061536,934.4761660028138,18219.410912361025,0.0,38.805091782477476
2020-05-20,68.51608592726303,14.394478172432864,6.482282893247847,931.3422723809254,23692.77431945671,0.0,29.294441544021907
2020-05-21,71.15338024320944,13.654121390562583,5.703902862024095,934.8131376253269,24022.883138027235,0.0,42.027951319841065
2020-05-22,67.19351379655151,14.76836679894999,7.431095099363562,936.4195672381152,23618.404636584663,0.0,34.75889868718839
2020-05-23,70.99573203067314,18.577796028121902,8.018756981839285,937.4620446333773,22847.601551890362,0.0,40.51433251496317
2020-05-24,64.25375412246889,13.211707997108523,5.127995448165373,939.3273159432484,25744.33558937414,0.0,28.7992860614444
2020-05-25,68.24292834099035,17.915275283279374,8.841281729703912,935.9392383282379,24638.36521291156,0.37890838857095777,41.17965298489257
2020-05-26,68.50527325904763,17.463433415497803,3.8851720995751062,936.3768919325604,26220.699232131556,0.6581193933920753,31.9978902784446
2020-05-27,70.94481362845401,18.468372225768384,3.6769326185997864,935.0061712131576,25758.414847102147,0.0,33.28940751898126
2020-05-28,61.5087663782274,16.66246723462699,4.598149512011795,937.3917220436516,20595.918985551813,0.0,31.684872581774844
2020-05-29,59.090742917406594,17.04402741804288,4.922690161834096,938.7989742664554,24638.620424164845,0.0,21.616682808170157
2020-05-30,64.81480131056294,17.567142282918375,6.050593278436558,937.3968403965049,25765.240966609806,0.0,34.60070310238149
2020-05-31,73.90439115715277,16.96718639385514,6.783163280904451,934.8855672951922,22048.847428447476,0.0,44.900833964863025
2020-06-01,73.81327757820856,17.240586732268696,6.826996859205742,937.4096393015528,23340.544243273373,0.0,44.66754201823867
2020-06-02,76.97048792968508,19.047222202853415,3.674763518154578,934.5044453268602,26354.348866069933,0.7557305763782065,54.64404693047965
2020-06-03,68.39954403870387,17.785835954188613,6.073657624492193,934.824725906022,22730.228944975894,0.0,45.375542005336236
2020-06-04,64.20347564040537,18.903341050769946,4.5852684329326845,933.9178972696044,21723.421343104295,0.0,40.620521381239946
2020-06-05,67.85836788632382,19.747330962800945,2.7550319540889525,936.5518976913719,20956.11591097445,0.5142142898379699,39.42418643256005
2020-06-06,77.44889179740173,19.904826606400857,2.6666515169839933,936.4268968485975,22532.458894506788,0.0,40.267267188355234
2020-06-07,64.26550368984884,20.806149705929606,4.705950405578973,934.1077337370303,20650.49147071265,0.0,35.89867007102181
2020-06-08,66.36105060644206,19.16352583407329,1.3616990112056713,936.1708953959283,22436.146486635836,0.0,36.772468331496746
2020-06-09,71.23724553451628,16.42279366993928,1.86355880553009,932.8006097133559,22166.464627392175,0.7774120950087899,46.53724336669542
2020-06-10,72.58783918060628,20.011455010325292,3.1389650326552827,935.2013493169624,21901.96807772717,0.0,35.537947231025086
2020-06-11,65.15177333371321,19.9898429979333,7.073008249921706,932.5908731062749,25003.85604501998,0.0,39.85284580337584
2020-06-12,60.93194519249129,18.939815305312113,4.452729786822467,936.17025684545,23990.651602634447,2.069950108019189,31.49236752563297
2020-06-13,64.2076314714655,20.020634232162973,4.074154586119642,934.881405699297,23674.521448361054,0.0,30.34208913333737
2020-06-14,65.06100601714789,18.391952800473014,5.922828786180918,936.7218438342607,25345.48364984414,0.0,36.97661510561907
2020-06-15,67.67428458481498,21.592793960986853,4.529834495609223,937.0568084943103,24995.226840680545,0.0,39.52212394608456
2020-06-16,61.26897616953134,21.25965227367376,6.949548399177509,933.3197902658426,21972.605341716895,0.0,25.974116520633594
2020-06-17,61.92690778442645,20.385304019234802,2.879113018256192,935.5091283302806,25039.808914103753,0.686970997987527,32.2943251662431
2020-06-18,65.6387890266768,18.84609010485356,3.5651289893225724,934.7572869552978,26098.43255875339,0.0,42.39508559837972
2020-06-19,67.22900744259621,21.08682422709778,1.657212480444777,936.3880419951677,21748.076018976783,0.0,30.7433979200177
2020-06-20,68.18918415745215,19.31266045017067,4.5599271757689905,938.5033384957051,20403.68208775829,0.0,28.462054700606984
2020-06-21,66.21794243116007,20.05856309909842,2.637652325752448,935.8114565995164,21065.18327753616,0.15059693012306025,40.193200829063954
2020-06-22,66.07560549976586,21.47958632667277,2.209119346658028,936.0993331516618,21017.020418886066,0.0,31.69267517970984
2020-06-23,67.87669219018872,21.255553578085504,4.985502889354072,935.9291748625435,21592.44790824483,0.0,37.00687323682999
2020-06-24,61.89243699879729,23.512406154134954,2.2089348198331527,939.4388447455075,26278.198500580882,0.5095951948015363,29.754286190735215
2020-06-25,61.947244974843855,24.176580492617383,7.39540112711506,937.0478184384734,24280.538207208603,0.0,32.24467520197568
2020-06-26,61.17758897866935,21.955617040346294,7.923406117148369,934.7562067448398,22943.548311511004,0.0,31.440737652086625
2020-06-27,68.36470073660655,22.57534918280171,3.2382231888280835,939.7552034301158,22418.25577798219,0.0,36.74964173050255
2020-06-28,59.04664289692005,22.06744178182007,4.3747842366434675,939.7445068751779,22205.10331481209,0.0,31.685034511666203
2020-06-29,68.39413543584169,23.250495851989974,6.138983560020879,936.2704672629919,24384.059229520033,0.0,39.28385416420761
2020-06-30,66.9373131548228,20.40913325197177,5.981916771411719,937.0595459210504,23708.11445383472,0.0,36.57051852861334
2020-07-01,62.65793731182779,23.185440067531555,6.647318561151903,937.812473072364,22963.73056016757,0.0,38.315917003371716
2020-07-02,53.5511452410119,23.82639175290727,5.819951330583748,935.5365849552503,23494.134135502958,0.0,33.08471355342106
2020-07-03,61.0148741945618,21.61413455617721,5.20477179781716,935.9017502072682,28199.724653616206,0.0,33.9173462002357
2020-07-04,64.72003743833324,21.037302410435057,3.775324324011393,939.4753862686891,23079.76033384842,0.0,30.76856401978737
2020-07-05,61.35137243878967,20.446533772382082,1.2777706893995826,936.6569942669795,24558.474869867012,0.0,28.676181985011887
2020-07-06,51.458566295715194,21.991745561841434,6.156404079129513,937.0484219588707,24302.76603120822,0.0,20.189677648479638
2020-07-07,59.1863500837803,21.429698306886692,6.101772994403207,935.9309140533471,23304.33740927497,0.0,30.859007122117834
2020-07-08,67.5313791752059,21.188331861310594,2.887107446108199,934.9373011261983,23064.667256223176,0.0,33.44963516027948
2020-07-09,63.12145900810961,21.570145765276585,3.8686775701389693,935.9034074147232,24861.67206642033,0.0,31.636708200790697
2020-07-10,64.59264288274213,21.75101670071756,5.223704689649436,933.6473285942728,23837.08952652172,0.0,28.75400069723057
2020-07-11,59.83310929648164,21.710219050427483,2.1844036941358027,935.7181385775398,23830.155066650706,0.0,32.61712998213223
2020-07-12,53.775564920767536,25.811512305792306,4.41180910653169,935.7549322420037,24259.92333643976,0.0,28.712462897549734
2020-07-13,59.88403501161853,25.096385208263882,4.847583902174741,935.9438818086145,25408.849216195096,0.0,28.809607233217342
2020-07-14,53.89457147275819,20.849106353088082,7.531566124105479,934.6157967130595,24114.927832200654,0.0,30.85537457333083
2020-07-15,53.79600440995814,24.559177005490902,6.379496122084417,934.9257165242373,24043.492412876923,0.0,11.61850362439697
2020-07-16,57.420548310675564,20.73469817358691,2.725908764661738,938.198055198931,26001.348427728328,0.0,21.87534231445884
2020-07-17,53.87222529752659,23.13667456081996,1.5706773640096876,935.3188691526271,24546.982163800134,0.0,27.441177969620753
2020-07-18,61.66341543139729,22.85437935538368,3.5050611350242185,934.1542671583339,23913.727494541607,0.0,29.321479132790326
2020-07-19,55.4596314045148,21.37117737990061,5.537433098832938,933.0355718852724,24621.53242369572,0.0,24.84981462699472
2020-07-20,58.82509148086601,23.20104639914058,3.865180705878048,937.0811535370804,24993.59140007598,0.0,26.640826048670334
2020-07-21,55.44049568710428,24.212757846008625,4.017985833300018,935.4446802824609,23862.5588013219,0.0,32.85678683021817
2020-07-22,61.080672346340165,22.224935896717177,5.847756354318977,934.9039058289686,24922.11662811759,0.1575549660934702,34.25136074385793
2020-07-23,53.090248978920215,21.443500870717774,5.860657841431394,933.4088845954248,28531.8997631428,0.0,26.02596113937312
2020-07-24,59.48127535276829,22.9722915530421,4.446353603260216,936.0428281284488,24939.11471677537,0.0,25.176056393693628
2020-07-25,66.467155339361,22.035028764943156,6.309819534840839,933.9203939134464,23292.186915196286,0.0,33.12014556595256
2020-07-26,55.37408298530466,20.57267138897347,6.510578468787353,934.5056492136741,24712.621301711308,0.0,24.318182323955327
2020-07-27,50.48500032576998,22.671675158959978,5.484366823400908,935.9867862059019,26283.248044596847,0.0,22.734949233518257
2020-07-28,52.99638607849395,23.571764738127374,5.382361573082825,936.7545459875539,25099.305173038145,0.0,34.62736116695355
2020-07-29,52.72854458464775,25.603144353361536,5.8967104939087545,936.5930136953889,25553.23427580101,0.0,34.007710001535486
2020-07-30,57.93250448576517,24.011394251010675,3.085821032063366,936.6044151530593,25492.976020225804,0.02058256428002889,30.056432784770006
2020-07-31,56.428368635118986,23.39403603588939,4.546286715301613,935.8876309110847,26249.381180162345,0.1691531859368317,37.19134986544614
2020-08-01,47.204052084839695,20.997470351863534,4.817535697091057,934.088107158051,22237.647218200265,0.0,20.93512421601087
2020-08-02,58.060875855050384,23.529063863148263,6.108585262184073,936.1219017337808,25431.91283949744,0.0,30.337111308460113
2020-08-03,53.73498809492126,22.55322532613749,2.042717911335275,935.0488142811218,23196.135352128877,0.0,23.411691227398666
2020-08-04,49.246034724605224,23.38160023824855,3.855267505732603,937.8123527352565,23580.451143230926,0.0,22.04273837661335
2020-08-05,48.931678460840665,24.08184455624376,3.8794689988396995,934.0420778332194,23705.43140193653,0.0,25.270182912737432
2020-08-06,52.834137490119254,21.63884098289983,4.61044113400439,936.9636697502087,22008.164001055353,0.0,20.75603277765928
2020-08-07,46.734541172213746,26.396044557436856,5.116672641842197,934.5358741824396,22825.888605606906,0.0,27.585341067242716
2020-08-08,52.05023822683781,27.624597407131798,3.062993907969264,937.6157654963406,23344.80287123893,0.0,25.702866528908228
2020-08-09,52.03322849803218,27.410579402838188,3.8143011264735813,936.2599966255302,21051.50651082263,0.0,17.53508380457681
2020-08-10,48.94562426161745,25.123266624171173,5.567297919367227,937.3487421137875,22671.228765752694,0.0,14.879884514106294
2020-08-11,50.8894875844861,27.63842736332552,5.461230468374659,935.5641766189232,21630.087981648565,0.0,24.95131309197421
2020-08-12,57.20217209661412,25.50221496388621,4.245833698668033,937.1120460342922,23266.628441267756,0.0,25.291071816686472
2020-08-13,54.679622379128304,25.411963216288893,3.2546302870649906,934.6367257640509,26945.0388613365,0.25779525163861555,19.51291830843114
2020-08-14,51.76629026547452,26.56119926450101,3.7582227884231383,935.8199630693208,21428.81628292009,0.0,31.3703585922644
2020-08-15,56.03961267661513,22.040459249557248,5.240567204222924,937.5932604316744,18441.18906290513,0.0,24.40695132004527
2020-08-16,61.723967379370265,26.54855045044107,1.2663953603735316,935.3715188454192,19535.73147377694,0.0,41.52255469840269
2020-08-17,46.803436360617646,23.750959649170674,4.849407315821709,936.1978623393339,17355.207622303067,0.0,13.36491063706169
2020-08-18,60.25334067655783,22.832877089300254,4.411091825134764,938.6764883009854,21006.37765738873,0.0,28.84235449378615
2020-08-19,56.93493526717376,27.921780986792193,3.037624755644875,935.0520037098673,21196.9964715105,0.0,18.758009068288416
2020-08-20,58.17432097221998,21.843564233729886,2.903459164859551,935.6796824064703,21011.041563465053,0.0,31.97511563780675
2020-08-21,54.36814072499142,20.997311388289774,5.2259750003698775,937.351541006971,18515.245247418567,0.0,31.260517888656697
2020-08-22,53.94432798376884,24.90521256910778,5.701471855168668,935.2116295664957,19033.47028325744,0.0,27.2581144213927
2020-08-23,61.147152088853595,22.61429002692836,2.8843696319072536,934.7261249834058,20724.71519552467,0.0,36.78503164620471
2020-08-24,61.515868644221854,22.22684660382355,3.967506017211604,936.4757759012394,19441.012260687123,0.3843885157232204,32.26050875388778
2020-08-25,54.12655258628298,22.947349356465985,5.16412453971876,931.7361488700853,20889.40588726964,0.0,27.39735851137118
2020-08-26,56.86704683032526,22.22445579310169,3.11847092459087,936.374948686854,17740.41860427927,1.5170080419261593,28.73348927090212
2020-08-27,55.402433334391965,18.470198633007378,1.0418400593201849,935.3558974138062,19110.802062606694,0.0,29.65251933006231
2020-08-28,65.08009863958799,19.69589431693666,2.247720145975217,934.7078375848788,15802.31399111683,0.0,40.74872438185238
2020-08-29,71.84792099921563,20.357801355846036,5.983407333947884,936.81396773085,16131.152734454368,0.0,40.77678938825579
2020-08-30,65.8331641466346,15.230294313340838,2.2039315897101313,934.6113908531911,16271.195438645313,0.0,23.534061211892578
2020-08-31,63.46205348428971,20.699797942188187,4.176881751731966,934.1470985135711,15167.096355528724,0.0,31.657367734291967
2020-09-01,73.5256996787262,20.399654038043796,3.541501711441354,932.595686632349,15338.329408607655,0.0,39.4902946091475
2020-09-02,63.91357376753295,20.853539903664807,4.010449874046946,935.0643794116751,16372.675588841166,0.0,35.522834259049894
2020-09-03,72.59239532320794,19.328877621689863,5.711914467962796,934.3615867117755,16111.13386359303,0.0,48.03590214856392
2020-09-04,70.20133706040447,19.593138913582425,5.370309650267627,933.2612692105052,14114.559266740514,0.0,37.65567220235178
2020-09-05,59.75682178246418,19.277128397096188,1.4464834641432027,933.8278691649197,15942.682741733486,0.0,41.591754534590464
2020-09-06,71.42793225837045,19.096437278396007,3.8040375041320265,934.2813766583504,12362.043400327486,0.0,44.308249557700115
2020-09-07,68.59729248828893,18.794940815812275,1.7107557768979194,933.8663145727332,16962.490438984045,0.0,34.76717873019075
2020-09-08,67.85641870049649,17.617796147753435,2.9064553035218994,934.9218327099854,15429.907212294715,0.0,36.08452519829589
2020-09-09,71.5695697119888,19.042027008668146,2.955403352868145,934.2282109980088,14751.54628551245,0.0,38.40491778808855
2020-09-10,64.48973539521093,18.88177134031922,3.000481851061961,937.3144616940326,13226.811350505484,0.0,30.33422773497743
2020-09-11,67.77529158213747,16.6237770528759,2.514777903905736,939.9090392598125,16139.76842340539,2.063823840156007,33.492225501256115
2020-09-12,63.39888885265247,17.193751993472326,4.710522260285617,939.2708317620193,18040.54254178632,0.0,28.499999282137015
2020-09-13,59.39194506105274,16.23774402902366,2.1401980916498626,937.0021825179715,16372.079297405498,0.0,34.46817518434483
2020-09-14,65.84642410683412,16.776667140957024,3.4280125072168555,935.2811031599002,15142.826411498465,0.0,29.096474439771114
2020-09-15,61.50715376017129,19.94711501790118,1.9021170900966355,937.1221311312787,16817.99304099361,0.0,41.51865964891354
2020-09-16,57.75869390411914,16.632341960361597,4.885417066760464,936.7621844206932,15777.409345495887,0.0,25.947360669793433
2020-09-17,64.9083350398472,17.952081322640872,1.6827906932280192,935.0981780454987,15423.067607104236,0.0,25.0507678440659
2020-09-18,66.53433180711788,16.987318991540096,1.6443140056141257,935.8021535248016,13260.135730840193,0.0,41.935637202540626
2020-09-19,77.31198308657568,16.664505404692086,4.076650248166237,935.6648210018315,13920.829623855918,1.7323421204210274,44.130941205913764
2020-09-20,67.22937428312753,17.13782340803384,0.0,935.9528409600173,13857.588952443732,0.0,41.18663287482861
2020-09-21,71.04705268360438,17.284129842378416,3.223891996023921,934.8513986807325,14590.577339238525,0.0,38.01762706182539
2020-09-22,71.99893686580613,13.639141571663917,1.8912774567104462,934.2920092503781,13983.65808075322,0.029816342428816964,43.01387815355777
2020-09-23,76.19475431272811,12.887861296427388,4.205523997538893,933.2384403277931,12219.505681592687,0.0,44.04191126635437
2020-09-24,77.11151678339891,15.486497907391831,3.50326679408032,936.5091903383903,13444.39669697463,0.0,44.470610547642345
2020-09-25,71.71291709032634,14.24361567874811,4.016417883605673,937.7669424552196,14189.927253054208,0.0,36.005751950756434
2020-09-26,66.33644089033457,15.459136062915162,3.958375648617909,938.23374088693,11107.239187930498,0.0,34.10173052158538
2020-09-27,57.76747458450059,14.639338147149594,2.4396300408319016,937.5404191001094,12803.721300808025,0.0,25.146417102777487
2020-09-28,70.89027602515509,16.838489325604897,3.134766017476461,937.807826626209,12042.061385562381,0.0,34.99866386410882
2020-09-29,61.07429809343424,17.31399627309658,3.988043143402761,938.1184883868578,12464.514023461265,0.0,23.543880627644572
2020-09-30,73.40917386815633,17.837305491461557,4.2643531822333145,939.1918171482558,12765.334234127326,0.0,42.86023045677318
2020-10-01,64.06123891565483,15.075926537151771,5.161943821190112,943.1008717548692,12176.401398303866,0.0,37.66158743308343
2020-10-02,69.7900506522908,15.05312122283022,5.585008218738164,937.3413231953207,12467.30189604567,0.0,30.71946817631163
2020-10-03,72.28833957335524,16.75693000598003,4.7597734350597865,939.9833770057027,11332.22044400114,0.0,31.957867403469457
2020-10-04,73.05334746408036,20.168422875025392,1.3763899022215225,939.0913037929244,11832.995370412871,0.0,45.23326098134072
2020-10-05,69.00846055160784,18.534469383999905,4.134208254777929,939.4177140856151,11802.995612438817,2.0613173478999096,42.73975419539173
2020-10-06,71.75902903590469,18.666973669216404,3.5474245630463876,934.5409744917802,11859.506232052685,0.0,49.76454446655309
2020-10-07,65.29836558945918,19.06205918328282,3.615482438305184,938.3892069162731,10617.154640325147,0.0,34.30589032781593
2020-10-08,64.33972518511983,15.603858262618584,2.1199980360733752,939.0139421897136,11618.544824937155,0.0,33.584849596201835
2020-10-09,78.22972490432728,13.202836788613302,4.95295580665238,934.7543364550592,10120.649394451051,0.0,45.865446431301166
2020-10-10,73.37191106885587,17.374829479033615,3.204575579553859,932.9967229436072,12161.304991949502,0.0,48.40627784168869
2020-10-11,69.03182450696754,16.40996797117431,3.0604363543012183,936.4776465428386,8859.303874460444,0.0,37.53642271654299
2020-10-12,75.64000865920767,15.382923326399565,0.0,936.9575900825732,8185.300856634473,0.0,46.524969437863206
2020-10-13,79.56286779953462,14.493317556964957,1.3015542395295587,930.8500325121953,10382.113674868782,0.5988451738538013,48.69637546851207
2020-10-14,78.78689938750372,16.014478466925436,2.709313007443192,935.6994822661395,7674.330402115261,0.0,43.44465189015861
2020-10-15,80.15169986340565,14.030195202002858,5.426790004487379,933.1431614828158,7253.922745018891,0.0,59.722322149139465
2020-10-16,85.55420973039756,15.66817294209284,2.7903510733326593,929.0769821750979,6000.996333179804,0.0,57.326580165868236
2020-10-17,82.22723860204123,13.70360993526026,5.572394827499,929.919161425342,7356.158206733806,0.0,66.95394224860134
2020-10-18,80.80976483023422,10.522595665315007,6.5998567263087695,931.1660941933801,6436.544025930569,0.0,54.39885844420243
2020-10-19,83.61047082757237,11.709644578889858,6.227693390856231,929.8545032305044,5748.792967531691,0.0,51.399716647466924
2020-10-20,81.82372955467508,9.801596414256542,5.104652883997898,933.3497701203112,8552.396411617214,0.0,64.04916715266157
2020-10-21,85.92006192466494,11.97572781430487,6.160239306274204,935.7754044340351,6158.067615941888,1.8212129738653855,68.6085555305522
2020-10-22,84.01195026330838,12.82431180545546,7.001453348496033,932.0644438082984,4842.560895017745,0.0,50.50791494661333
2020-10-23,92.79100660577242,11.189639600093095,3.168391288165978,932.8228324771667,4636.117553411288,0.0,77.40198656859934
2020-10-24,92.42531225667912,9.27564830418232,7.601876290425648,935.2744441869843,3844.663704897136,0.0,72.47814688377191
2020-10-25,91.28377732870355,9.18405740182612,5.669567457807281,933.2378657265782,5186.741977094099,0.0,77.90861341888817
2020-10-26,87.92766531316111,11.026603325971324,8.859920948154627,934.8957373081447,4651.608047639869,0.0,67.65274088045975
2020-10-27,92.74419102758591,11.637706582863343,7.468624995909737,933.3512520155301,4211.706753967727,0.0,81.79152501787719
2020-10-28,83.38960607389566,12.577322130262353,4.786947086887569,931.5903706618037,1766.8132239377123,0.0,72.00326790691753
2020-10-29,94.1414846487222,9.730741923374076,6.2695640075830354,934.3807333455111,6557.672156991768,0.0,77.80049816320249
2020-10-30,85.89940549370839,8.108064542334754,5.943956250593784,931.7276478258307,5650.065241791843,0.0,69.45475523690435
2020-10-31,84.58780696774103,10.881039997727221,8.502840780001492,931.5018292310945,7015.913251705868,0.0,65.76705758702272
2020-11-01,85.62007879610283,11.15785465780969,4.456708738324837,932.5074234607367,5663.57824228064,0.0,71.92816538117076
2020-11-02,81.68571071087794,10.462697944097137,5.826696947833611,934.6731367067606,5945.773268724266,0.5218246547919524,55.92368374729112
2020-11-03,85.70812507255746,13.438984650287862,4.499791641326175,933.433109058599,7743.554635771921,0.0,59.0651698678584
