,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-05-29,66.2780484897988,17.624799168195523,4.87894817985194,939.0353490624666,24765.832770069366,0.0,40.52422406584542
2020-05-30,73.01648978591737,21.419606047364574,3.516487118826653,937.5555296450012,23249.222442083585,0.0,52.30259476140609
2020-05-31,64.85316098315492,17.28363975522618,7.440502353081173,936.5817893292966,20962.93170165019,0.0,41.06371229532692
2020-06-01,66.11089605159549,18.360634915644763,5.989615675803057,935.1426795505341,22303.614221437354,0.0,23.00809256364279
2020-06-02,69.24945890306749,20.054995454226653,7.160365767279414,935.7844525326274,24825.157813944046,2.5765863444626516,44.34112324893143
2020-06-03,75.56448554291211,17.725285031966745,5.619185834218707,936.0595936482059,23696.5420148418,0.0,38.804999566139394
2020-06-04,67.32574277097393,20.71617743064833,4.909293356398307,933.8161296559008,21715.62657022992,0.0,45.576057187665185
2020-06-05,66.99326255127774,20.84914790235093,6.634087512933728,932.7826332520343,23116.444715653375,0.0,33.45752813657682
2020-06-06,71.05970654133426,21.887043170882052,4.540497711767034,935.0930925965945,18493.26810204224,0.0,35.8260713783454
2020-06-07,72.03913659360553,18.853640505265997,5.63781959432983,931.9259652949047,19009.235941098814,0.0,42.61423481281916
2020-06-08,68.76437921115482,19.799905432547245,5.301349525410922,933.9962099970453,23747.981592665175,0.0,24.82798222574617
2020-06-09,64.45237251504987,19.546460696116387,5.9757524643767255,933.6566903595944,22684.853340856003,0.0,26.04220249808111
2020-06-10,63.651303525921975,20.438583824541475,5.378300015798339,934.1175648371798,24259.15074669169,0.0,29.8104200075794
2020-06-11,65.04085422822172,18.249540160385898,6.705146355336529,935.8290208625925,22700.330036954085,0.0,39.70320621428262
2020-06-12,65.03409084734413,17.302437980007944,7.177391052327476,935.5298747458639,22594.026334566657,0.0,44.48783856403165
2020-06-13,68.14111918379524,21.516938638475377,5.990094214016928,935.9386198193624,26730.546722133364,0.06832816537284396,39.05453643520473
2020-06-14,65.02745563750328,19.973478700561127,2.866037175230103,935.2340587346272,24470.129916907208,0.0,31.774223968787407
2020-06-15,60.99521842181764,18.637524022775928,6.439343421406444,934.9545806090118,23541.903414200202,0.0,30.902756359422806
2020-06-16,66.42049676795548,21.902345677516855,4.878993261285052,933.7710249473945,21956.449234503005,0.0,38.13795604079791
2020-06-17,62.53865305410306,20.285166824908345,3.7682671063494864,934.47033464953,21070.384371920063,0.0,44.616658648145844
2020-06-18,57.22640243173982,20.48081252080759,4.813428083784715,935.0533837480997,24029.132557029763,0.0,35.38084677154268
2020-06-19,65.14100248847728,21.132125698412,2.5429343884590647,936.548741762741,22249.15166580987,0.0,38.1959266658575
2020-06-20,72.86152959886003,21.11113440526209,2.4170205423065996,938.0127503127364,22486.49005495426,0.0,40.2407091897403
2020-06-21,68.33276706718271,19.998131458774324,3.6825376786990014,934.9110498805936,19749.241643128153,0.0,42.076182968052265
2020-06-22,67.9683715140233,20.392596562742252,4.9881953271543145,935.79621874382,23619.73630311968,0.0,33.93784303670399
2020-06-23,73.03121389277007,18.34473007177355,2.4091368762941805,939.8053712612057,27416.734497594935,0.0,45.935873984595304
2020-06-24,63.821217659329136,20.5669378675244,3.835208786069329,935.7204550752006,24669.34073117222,0.0,31.522180618055234
2020-06-25,64.51911109859829,21.80920290325999,7.1276486706096644,938.0428045592045,24458.50394858249,0.0,31.608466040256825
2020-06-26,63.35261554591553,24.49031150436838,4.6034430635479335,938.0058905025089,24200.54852381314,0.0,39.9628864578585
2020-06-27,65.75797547279232,23.443680382181146,4.018874629420723,936.6543122765537,24466.559481889894,0.0,36.46264200758597
2020-06-28,67.34100351740702,20.41817713632447,5.549003282741132,937.6621408482857,24753.530432546082,0.0,33.03457105104617
2020-06-29,71.85516211665511,21.613254588960167,5.74281972692878,940.2255942798633,22566.538345501904,2.1235767260387712,32.23348276766542
2020-06-30,58.18522515791466,21.884454507154707,5.746765718416567,934.2603141715031,22587.722305338037,0.0,39.62670500660689
2020-07-01,57.075916581738724,22.121588437916724,5.235011709358145,937.6009754932685,25591.04698677089,0.0,30.82414171662263
2020-07-02,60.522068274931414,22.352189974783304,4.427975695047257,936.0520748264764,22244.08626404499,0.0,27.548639343754743
2020-07-03,63.27820953907683,22.355884125799566,5.757182758230954,936.1710556621574,24798.43520445534,0.0,28.46557441732785
2020-07-04,55.21102050695548,23.101728285015124,3.8974896247073465,934.8182160369653,25625.604469455036,0.0,27.969794455299805
2020-07-05,61.19650827130995,24.896748765957224,5.241111972977306,933.5317561495152,26067.53001604536,0.0,29.430949925884818
2020-07-06,59.73624873932903,21.304632219409488,4.762149769552096,933.2279270092073,26485.243787908836,0.0,28.39152611859092
2020-07-07,52.510622779417446,23.384308668612114,4.131241216761287,935.6551234133759,26493.158616916273,0.0,25.30368666024523
2020-07-08,55.833347581515845,21.076434710038203,3.9078199985001367,937.5497133469275,25971.704370417636,0.0,27.019494227852093
2020-07-09,61.88976785024502,22.926787460290324,3.4101210548648835,937.5283258959981,25628.658487521825,0.0,30.27620693698067
2020-07-10,58.164617761788975,22.043167932912507,2.3072717127399356,937.2643642187772,27574.15695238802,0.0,26.19759168063565
2020-07-11,67.56649929609944,20.63181902250346,8.10423728705015,935.432314348796,25265.73902680541,0.0,31.81748365120738
2020-07-12,58.22816071547622,21.551020456763666,3.209034098816822,935.7263834947635,21932.522331299268,0.15718355934547718,29.021765756318747
2020-07-13,60.55357622329211,22.330854660401776,5.131246279648627,936.228463421309,24586.354218792294,0.4886610003143121,23.02589950535135
2020-07-14,62.11035727572678,17.864399097438554,6.290002969905626,937.2119894739375,26869.607456559745,0.0,33.496433604250065
2020-07-15,61.99290423912148,22.785275168488,5.275091549290231,937.2313534374949,23680.874922349743,0.0,31.819726899103376
2020-07-16,61.325025263151744,22.38833775217694,6.457259659937394,935.3162397076972,21359.645089352456,0.0,27.3086148386839
2020-07-17,61.28626911847335,21.377715047087385,5.391322137868552,934.6574349832907,24339.32385537222,0.3618181717649977,16.107431409681865
2020-07-18,56.815241438083184,21.544412308484386,6.8776058373611635,933.8433239932601,24812.66679075728,0.0,15.928624515690228
2020-07-19,56.49447999579773,23.9923382745506,3.8237902115171654,933.0130679516112,26163.31352945004,0.0,21.67148348029283
2020-07-20,57.67604977172406,22.717196889618133,4.777090063549558,934.0406723842033,25924.21275904721,0.0,15.606330649091902
2020-07-21,52.52883881399923,22.77429250711553,2.2158419192581524,934.7650431979642,25430.322547054937,0.0,21.665776033017938
2020-07-22,64.41380686777778,20.70943774063803,5.352648016410891,934.6308123963531,23708.360132900845,0.0,28.947942985416272
2020-07-23,58.56953473545803,19.662433840512577,3.4167694386278145,936.8231576536534,23964.37863829238,0.0,26.643984806062782
2020-07-24,52.499232187365834,22.820267023238873,5.031332552759642,935.9685572379226,27673.444496916232,0.0,37.398516108005836
2020-07-25,56.792579382324604,22.748292398199432,4.4120259845033925,935.1948236827407,25984.47388286219,0.0,24.9021141611492
2020-07-26,60.74140319710723,24.511541554258358,3.138283737611474,938.5264518244763,23954.193636017844,0.0,34.93884954278001
2020-07-27,50.86958212364654,24.27021948025472,5.596857845654049,934.9578143276517,23369.234043745015,0.0,27.93072761739257
2020-07-28,56.71440639330976,22.675404145241586,6.823702552563397,938.4812560280187,25985.785922072824,0.0,21.070131454462008
2020-07-29,49.377381010239695,21.61170642798105,5.955663197876265,935.5066626793812,25534.934303110786,0.0,17.041640006190057
2020-07-30,61.13820305702727,26.538883507984732,7.565751428449559,935.2421094806617,21407.22635634507,0.0,31.1747502749682
2020-07-31,54.802739830987235,20.425420003846405,4.226545872490849,937.6432342085067,25119.54389984072,0.0,26.287313957436375
2020-08-01,56.02264344139375,21.809969957098335,3.417391803734394,935.1953291158261,24715.405429659244,0.0,23.698955112321322
2020-08-02,50.269379918340604,24.699509189270955,2.6458157875365234,936.2512807558597,23905.53828449469,0.0,19.52556416097395
2020-08-03,53.784685491072416,20.597986893977527,3.4007899896419977,937.7560839489117,22576.912427180705,0.0,40.36402489824553
2020-08-04,60.78489573812292,21.72863819572065,3.7737106155191897,935.967968126714,23991.42004929589,0.0,28.293319377974253
2020-08-05,53.47871536920022,25.136476736459255,8.402717800212987,935.802291522651,23213.632385566438,0.0,21.70417881539909
2020-08-06,51.359357374161014,24.337698222146695,3.5881198164217727,938.6948425032749,22491.689166883763,0.0,25.456199213541442
2020-08-07,47.60427843863937,24.504253689518606,4.310246769627918,938.2792766494363,22143.880370573464,0.0,22.93145982625487
2020-08-08,43.32665940516022,28.26108036505086,5.598626068486938,935.4512260189422,21293.99534211583,0.0,17.726723638436585
2020-08-09,53.95907375607842,26.70583987856689,2.836313721995582,935.21305351142,23400.242690282175,0.22097978053974554,29.207940876774177
2020-08-10,44.16292775279643,24.865474039936096,2.5755518976062195,936.5816791746743,23927.585213156104,0.0,18.915685965415012
2020-08-11,50.166744327048264,26.521491871019418,2.301022922034314,937.2718970660121,22846.08785632381,0.0,28.44170597189557
2020-08-12,50.73726063587348,22.321126575608915,4.527982541592387,936.1848105041155,24017.13861374538,0.0,19.414134739470757
2020-08-13,54.96778999342163,23.80236331069674,2.8787883650587114,936.729767751893,22635.544113064323,0.0,16.947551139025535
2020-08-14,56.629821431536605,24.872892595011326,3.4279697721977995,934.8560849310901,21040.002018695,0.0,23.371420259595453
2020-08-15,54.761116808198864,25.13835854053174,3.318436707924368,936.5469753393915,19035.90853284835,0.0,24.693690516798195
2020-08-16,63.946135316041,22.36548151019779,5.443979253618487,934.5952240403769,18095.142772211773,0.0,35.31450529777521
2020-08-17,58.90668747400083,21.00674000477925,5.353736637948599,936.8005327461087,19296.66719977058,0.0,20.64060060299927
2020-08-18,62.5222642286893,20.359529996350496,1.7826497766424696,937.4553150884174,19014.86060412968,0.33589131420105267,34.75098795799603
2020-08-19,56.62111265409514,22.53157807680655,3.686606373389134,938.6933544196901,21669.320944043273,0.2473770392538009,39.021995558895696
2020-08-20,52.106790230207196,24.796178252034437,3.996548232387951,935.9505997046232,19817.241612177786,0.37385367036424505,28.684791123012626
2020-08-21,55.52414710397349,23.470247344620628,5.090110038980419,934.3817553003511,19665.355657134176,0.5184152146923338,35.01367710259053
2020-08-22,54.50972372847965,23.92326340379031,3.6224268309552023,935.6563856539002,21280.79916606905,0.0,20.531736064601386
2020-08-23,58.56100386830114,23.671218370365402,3.9264356722012477,934.5479806647724,17614.493982000575,0.0,35.31765146829885
2020-08-24,56.59707994782907,23.562300172671332,2.787140410759644,933.747689365935,21750.395657937213,0.6000133956830412,23.330561946669132
2020-08-25,56.887058736519066,24.795840771829358,0.5529844569994911,932.5746691007386,18310.706008062847,0.0,30.3397541160426
2020-08-26,61.25980326994367,20.77347327990515,4.139585704440659,935.3827581894933,18025.82143790979,0.0,33.09918781269535
2020-08-27,58.326000246347895,22.029630960448383,6.52752756098515,933.1945019829589,19655.179347351608,0.0,37.43670427506548
2020-08-28,58.76570083681725,16.76680310316958,6.3486794074879676,935.3207649204342,20274.85778833986,0.0,37.50556667474791
2020-08-29,66.1360866633416,18.597059420678278,2.0337610795489756,934.1974899352391,16738.83610812774,0.0,32.10012242333022
2020-08-30,69.71218617808695,17.59679653717158,1.5205788837199226,935.5201684281743,15677.16810508497,0.0,34.96930693884109
2020-08-31,67.08365220236836,19.079542008545786,4.8485006589706146,934.1776041463581,14305.42988399129,0.0,41.41290031738462
2020-09-01,67.88482945659776,20.060607717001393,3.8235276597211314,936.1317936782755,15430.203036771807,0.0,45.442833239173346
2020-09-02,64.83349063027359,19.83236470968678,3.912826796100371,932.4023486132718,12338.817067462824,0.0,43.7584445753577
2020-09-03,65.40359666572327,20.205988713699732,3.018158304386639,934.3344435820331,13098.97053178143,0.1952138615308249,39.519125314600764
2020-09-04,68.40277706071754,20.15617167102386,3.2242472767054275,936.1039468720525,15058.981308254979,5.953935191146897,39.51984624617453
2020-09-05,70.11845051656366,20.73069937024453,2.2725064380431994,934.2460103044355,15953.972205948288,0.0,32.36874139241627
2020-09-06,72.84865403261438,17.74497014211844,3.475022700229542,934.7134272871847,15201.754201560256,0.0,49.64923973304692
2020-09-07,66.76246215563144,18.010215294485743,1.671228915318493,936.6202607511627,15199.256230813784,0.0,44.23618909995821
2020-09-08,67.84102171916942,17.665638333668966,1.9183707059167237,936.2639932744897,15238.35591741972,0.0,45.88694953039238
2020-09-09,70.30084630647646,18.972677719789136,3.6913320479297904,937.537478859006,15295.165816365581,0.2573810462556926,33.401041953081034
2020-09-10,69.49487382656088,17.24649969561139,5.527426773533348,937.5301463615842,14286.46265358173,0.0,41.252793207448974
2020-09-11,75.55261305733768,16.250961100186412,6.251610783100585,937.4855411563921,14109.77285787564,0.0,50.330168051167384
2020-09-12,64.27009586596654,16.815554075118364,1.2831979263828104,937.7908176968017,15397.90377035914,0.0,42.74090869507617
2020-09-13,61.911575301493734,17.566056097455153,5.468072844861046,937.4325101438119,15743.956738447952,0.0,35.936051551789106
2020-09-14,67.58185293392384,16.512305453839044,2.559152334287404,938.6596152582752,15232.973735551806,0.0,51.803785893772215
2020-09-15,60.29832247136521,16.61937580910671,3.78938085669825,939.61855090826,16399.57737172416,0.0,34.40849045569078
2020-09-16,65.66285073211274,16.251997003911516,2.7322159188573343,936.1187453853831,17316.30692790031,0.0,31.88868772218178
2020-09-17,65.70627965410252,17.350541896977298,4.949559140122657,935.8303182711247,14815.25161182566,0.0,35.767632960393236
2020-09-18,67.26383333125385,17.838100386860134,4.227869019008839,934.2017628758394,14437.713801404787,1.197770368855162,38.05543814733946
2020-09-19,72.30740132535213,14.071776977654006,3.0264823267707026,935.248667692965,15290.939759479552,0.0,34.3704846550229
2020-09-20,72.59785481235036,16.510888834927282,1.6224467983977002,936.6906154644034,14144.758314960709,0.0,41.59774286508777
2020-09-21,73.60874482787476,17.21779218281803,2.5388710289422174,933.7159090387602,16282.399122663692,0.0,44.726046743577754
2020-09-22,79.81856989177565,13.31863632067591,1.459169739941581,937.6739806709484,15005.943210836003,0.0,44.61200587977249
2020-09-23,69.15672629271397,14.000079390071589,2.3822303559861013,936.5255610600872,12691.899567166874,0.0,47.607733130544
2020-09-24,70.81366880276818,13.251499378689232,2.782571611042982,936.7950471944771,14926.150434169915,0.0,34.621920065855406
2020-09-25,76.17201936847141,13.229300839697817,1.376646314797045,936.3082825101105,13066.464374819445,0.0,33.49152617641915
2020-09-26,65.31664047444083,13.760943718101176,1.2987044555475087,937.5757555918242,12052.272171349834,0.10472107700394852,41.34729620463309
2020-09-27,63.56285143937683,16.268861088684112,2.8643575934174526,937.1644733965038,11864.654972771921,0.0,37.83658735247094
2020-09-28,69.14044466051988,16.544023109762257,1.4926890624296882,937.5044302813085,13836.130580071182,0.0,36.934828025004016
2020-09-29,74.56448123637223,13.098502067047145,2.8198350082753336,936.4110665525376,13151.432445383994,0.0,33.79715992668076
2020-09-30,66.51581710225955,17.821064269910284,3.5107343151215673,939.6867918142865,12788.645070457447,0.0,37.988670249015065
2020-10-01,62.41105943691467,16.18711922544327,1.3667430224235713,940.8334124896388,12273.719961966644,0.0,41.3825234582041
2020-10-02,64.2276340491517,18.75377712643948,2.0018476384910433,940.3774341073457,13909.453060828966,0.8407506048590724,47.54440320630614
2020-10-03,70.6246246329176,17.407718104439212,4.3948299822450725,939.190044287854,10690.600197023945,0.6150127118841543,38.13966341737988
2020-10-04,69.85406493815272,16.95817412052679,2.4685717001272467,939.7898441207474,11503.793461151381,0.0,39.551729188982144
2020-10-05,70.04707255057968,15.22145737503066,2.7988248289859756,938.3498453191911,8799.402477941252,0.0,38.513305567703355
2020-10-06,70.49770751704487,17.87022143167279,4.467385909087896,936.2418892603325,10817.21012949093,0.0,57.37062952390995
2020-10-07,66.71838082601047,17.424110943846195,6.390840758115258,938.1416103628468,11867.437633187625,0.0,44.742685433150555
2020-10-08,66.32527195144672,16.211816118947432,5.480105140754311,939.3387646893252,9452.28270041284,0.0,49.22849295096098
2020-10-09,67.69128905618803,14.361690510394048,4.433088598127519,934.2119026147255,9502.596019313898,0.0,31.85764007515578
2020-10-10,77.03816994515702,13.64423743751974,3.3724461148411473,934.2080260378951,11943.606712920586,0.0,56.38997656915336
2020-10-11,74.00738842929192,14.082257696048403,3.789263127549729,934.192385052204,7434.882388075569,0.0,46.382397615300924
2020-10-12,75.36535910972435,15.848216549086775,4.162336752879796,933.3269248957749,10169.108973723494,0.0,49.06091716738443
2020-10-13,75.92163231433197,15.379693632705237,4.098501575984276,932.3164969722802,9428.268330271105,0.0,48.894103420492364
2020-10-14,84.58658134506474,17.25689019465445,2.5692319396899173,933.7907997969587,8634.850760898955,0.0,59.03505332595118
2020-10-15,81.9946304984014,14.794338053790353,3.928933914413835,933.8989117767505,7071.3845078480645,0.0,56.97606845491559
2020-10-16,81.54646659815089,14.764013950471583,4.896244864227824,932.3796007316375,9238.549265021966,0.0,58.78576470274078
2020-10-17,83.53549375881228,15.814326018993652,5.316379059185158,930.275392934892,10206.909967882377,0.0,59.68091327228645
2020-10-18,87.50577814393822,16.121467456168187,6.003343111394265,927.4001672655046,7450.691140454566,0.0,65.36759182993413
2020-10-19,83.17641468651058,13.532146452515796,7.496456147852877,930.8813280330608,5482.696346363156,1.9975623636146542,70.71775792311144
2020-10-20,87.38726524765917,11.345377159004041,3.9445737467124564,931.2078116592024,8202.432262993922,0.0,65.38152404916525
2020-10-21,89.57466274929916,12.12150918391796,4.658131337506006,933.2775626966944,7081.529886996732,0.0,65.46044122596635
2020-10-22,88.95113637956116,11.347869767132897,4.700658826097959,933.4509792186961,5688.480103824396,0.0,61.33036141752504
2020-10-23,93.38613963698886,9.082879817789202,3.8072242331150705,933.1238885038048,5313.96653742157,0.0,87.508018817757
2020-10-24,82.13037904239539,10.963229642101362,6.323091939539862,934.8150378601599,6487.8841228304445,0.0,58.19303737715467
2020-10-25,86.01547734218934,12.591109561946872,6.7316128149734515,934.7742800753998,6052.62293558115,0.0,73.86558448745475
2020-10-26,86.61382216615483,12.725966633808028,6.40649679053932,933.8891882049695,7512.230067397319,0.0,62.34838941090996
2020-10-27,83.494673363272,9.028198242863358,5.453540547203269,932.3534027479593,5764.46956693501,3.5634405489466716,54.61793291457364
2020-10-28,84.54875370412388,14.397570606283825,7.980327207678761,931.1875622559246,6378.762917402369,0.0,74.43543012170409
2020-10-29,87.49455619867389,12.122637939661855,4.936361400700367,936.4660656797206,5046.424121673643,0.0,71.47193382396298
2020-10-30,91.80556171245024,11.120457083099295,7.010234261360485,934.8630472358933,5369.673591679577,0.0,71.54642766855261
2020-10-31,89.02061329071145,10.898408897954514,8.791997011842803,932.7253884558125,7035.906037320715,0.0,72.35020720083375
2020-11-01,87.99969432397458,12.121841812026386,7.572700804498757,933.8521152885578,6050.474051835244,2.7589840247336683,57.892512458631685
2020-11-02,87.65240744842056,11.909238564819328,3.4963616403904325,933.6422618369452,5963.271671600719,0.0,64.35884932582076
2020-11-03,83.92265042371015,11.128987239864863,6.555562701517392,934.2699481397271,8101.419727642196,0.0,51.49789932759089
2020-11-04,74.88580432074261,11.331959424310154,6.861892185005822,934.6306973593007,3707.425391735722,0.0,43.16755045870276
2020-11-05,85.68103125608557,10.143813569331448,4.3988850093296366,934.3091850166037,6304.377954925323,0.0,58.32929098564019
2020-11-06,83.61089011446406,10.686788732215081,5.333696381492948,935.5063655227731,5751.706820625527,0.0,62.19329164221823
2020-11-07,94.95838379846538,10.119596576673032,2.8770431201355198,938.6006167636071,8328.499501173814,0.0,67.15021645724978
2020-11-08,83.61680482373478,10.547590280457655,4.932298841514796,944.8763224396492,3445.814042813939,1.8456684112388004,65.38895085701353
2020-11-09,91.59121716578855,11.692959944810282,7.123068028989625,942.1395492060403,5039.368226690282,0.0,75.95765051179748
2020-11-10,81.64650856892075,11.302578298595412,6.148115283423068,939.6117698571517,7231.516534964334,0.0,66.81757662422132
2020-11-11,90.70103858675071,10.769952622132205,4.680321077604328,942.7319027380852,3604.4778309729063,1.5700295779682465,68.04120281875355
2020-11-12,87.48690446020704,13.244817953424649,6.2968604741197876,940.309744951479,6349.5535622816515,0.0,66.5012712684952
2020-11-13,87.56435223292614,8.979417455474906,6.73574295319602,939.8663690075049,4184.4613933468245,0.0,66.91790958734397
2020-11-14,84.03853931934074,12.54349117890023,2.493332458546625,940.6344027184339,6608.645617005645,0.0,67.2209268861347
2020-11-15,90.33031557523822,9.897345649106486,4.855298969525968,940.3302248503477,5219.671150147184,0.0,73.53187331613378
2020-11-16,82.61689996625438,11.341646013819604,3.8179302627803047,938.2317488089465,4996.243457986362,0.0,59.77028685488018
2020-11-17,95.67745658864132,8.179377728926719,4.397038360328057,942.2196503728829,3915.863121872293,0.0,71.95332962974996
2020-11-18,84.62826529998563,10.518291083212246,1.0354798575182058,939.6442068739512,4244.297724229998,0.0,58.748048777222664
2020-11-19,83.94819960259272,8.981179371674878,6.01516693675698,940.2628438936102,5493.370489406606,0.0,54.553279713230694
2020-11-20,85.96699437556786,6.587864426355018,6.3172999762493305,941.3042043756617,3563.7785935063234,0.0,57.75535009548378
2020-11-21,81.74208486156682,8.59300610029138,3.8845148787700357,941.6464589240104,4826.837874797983,0.0,58.49536942989269
2020-11-22,86.28324005803967,7.269111365201308,7.536352265658382,941.2209074441527,4211.9573258190685,0.0,61.121366683950846
2020-11-23,82.70263242105189,5.845274240230605,6.353640793166589,938.0220489961708,3728.915318822328,0.0,63.272484615995
2020-11-24,81.22356506209582,7.000027069406568,5.0990158298934585,936.6689604593786,5718.595100863361,0.0,67.89768007831904
2020-11-25,86.60535619976834,6.6564939089367865,6.461046239214754,937.133588167617,4634.42808023859,0.0,58.83318017741966
2020-11-26,84.89805257144894,8.055989753769587,2.5392611785960875,937.0116946411102,5902.114114933391,3.5964458311863554,73.22257980507295
2020-11-27,87.37961752517002,9.102302550327815,3.162776667187633,936.4343679242592,6879.026501564832,0.47716848548348245,70.49704594742519
2020-11-28,91.49488457555422,8.907325762314763,2.5780980628504064,937.525160272253,4224.325559747995,0.0,72.55035790877399
2020-11-29,97.01582945943757,5.109952454296966,1.5678759098772677,938.6466950689197,6311.138335557291,0.0,86.81471082449829
2020-11-30,91.58593396665572,6.368705864802945,5.336797820090208,936.5311802948899,3429.152106853301,0.0,74.1614684071518
2020-12-01,89.02694285011432,7.969150365865453,3.7827656867484474,935.841486016924,2844.076413158226,1.73382780927368,73.17950070931647
2020-12-02,84.58976091264373,5.594306081654786,4.463757336237255,938.1001362662028,4766.063923106766,0.0,58.33537199942474
2020-12-03,93.70891029482907,6.031611061787607,5.27996967383734,939.6233103652329,3429.3175843948857,4.256274836416302,86.91750115381161
2020-12-04,86.39834568145073,8.010547814311376,5.316235754273971,937.4550503740284,6487.910243271113,1.1376230196833403,76.13945996483984
2020-12-05,91.65501032774976,7.0042623544797245,5.716865440962686,939.9339009815523,3850.9351085467024,0.0231287440096451,73.18574207993986
2020-12-06,87.64554702865537,6.124187787926459,6.248118004270819,941.8672162409489,4774.375617036417,0.0,75.30354785630274
2020-12-07,84.21583868869834,6.75270902805611,5.4056474867561155,941.6589757161987,4514.469293656585,0.0,68.20295279310001
2020-12-08,92.28529159426898,4.898945911339917,6.755322475230623,943.1294159751246,1822.6881941119495,0.2340099302788577,81.46125834130774
2020-12-09,84.37228188334036,9.775504242445646,6.283707548614082,937.5792689464153,2391.58542525024,0.0,71.30277176096803
2020-12-10,81.80844903501082,6.335921314779584,3.606071192946052,938.954632330237,3847.510968363064,0.0,63.89389511488009
2020-12-11,88.33299551290949,6.470518811449558,2.888885076513528,940.0482726543854,2069.4619763487876,0.02610057959394891,66.59990462987717
2020-12-12,87.21131223070853,5.776238323832709,2.2990257633874465,943.948935010199,4947.63754125681,0.0,80.9155667308078
2020-12-13,86.84301510961403,5.487785181975686,2.5361047051493197,945.1359234720643,2410.7967163799244,0.0,81.52380134118081
2020-12-14,92.36052397240165,3.9240503855361313,0.7227695762138275,946.2259835321075,2318.8760755678472,0.0,72.07239969765591
2020-12-15,89.7173139717332,3.313424143785161,2.451375923954138,946.5684309596036,4664.65913394428,0.3313097724500641,77.56075941937077
2020-12-16,96.35661645542183,0.7479650841900978,0.0,949.2767730335524,4794.680956830704,0.0,80.91845809452236
2020-12-17,90.44519560907939,1.5925503125455467,1.9570925196442057,949.2235366060191,5893.863416022419,0.0,79.7414048082077
2020-12-18,94.68286213702078,0.7749772389379157,2.5536454200762377,951.4699148503851,4856.711279376419,0.0,86.42447492199693
2020-12-19,90.8483170267649,0.2281197014506977,0.0,950.1421229018421,3215.274692132365,0.0,79.46299039916917
2020-12-20,91.37441526609871,2.040484473720084,3.2366687233408626,947.6034330169402,3309.805622824557,0.0,70.52759358611199
2020-12-21,91.26481616034191,2.314818066783725,5.2815901885986145,947.7762981224513,3773.1590549411467,0.0,86.60509406096266
2020-12-22,94.41200902865786,1.271811404434553,2.7152043971102926,947.339714641949,3309.924412019397,0.0,82.78041819169869
2020-12-23,91.889660584238,1.4904760926823797,0.24197895096924338,947.496270970228,687.8117466415031,0.0,77.88351620200869
2020-12-24,84.95015827780051,2.857478390434887,3.7895584808240845,947.6670893704156,5926.183158771104,0.0,80.26679202574812
2020-12-25,90.88145791542485,4.144153815076633,2.6256915484852623,945.6229513845849,1696.2426039944114,0.0,88.41060445464372
2020-12-26,87.80639717976447,5.306226613770397,3.523968129642363,943.2491606104453,1712.2634325381036,0.0,79.74013102069705
2020-12-27,96.89925525817424,5.90100829355047,1.862082575523969,941.0468208993423,681.4761887518318,0.0,83.37741058290695
2020-12-28,96.9764966142978,4.25469864095537,2.480578841768034,942.333799991949,1542.9351623252255,0.0,89.18917858508173
2020-12-29,85.49022640437178,6.0925033173925085,4.02231170439005,943.7454228281428,2132.2897804267996,0.0,90.35960973620774
2020-12-30,95.05434617905343,8.066897706093094,6.054044039332142,941.5048655939083,642.5543018709413,0.0,94.30332987750442
2020-12-31,87.12180732436994,5.609053817048752,3.390716656122755,940.2132878023743,79.98985591697283,0.0,86.60371296630075
2021-01-01,86.92345494726689,7.849373699695063,6.7878619934137205,939.1619032031874,1683.9568982493774,0.0,74.11531474522583
2021-01-02,92.48028881163381,7.332597429223179,6.368162167833585,941.2803292740335,1219.0265836898823,0.0,87.86806246076893
2021-01-03,83.28077292465329,6.288073546217615,3.505946912524694,940.0466709410365,1435.5688486276458,0.0,77.43841130906134
2021-01-04,94.54989463502326,5.957106957513938,4.2930245025548,941.137925942634,4339.341850589388,0.0,71.54350404664248
2021-01-05,90.97755947355857,7.148719074819268,2.7953509976795616,940.8646750269223,4656.609348053627,0.0,79.37195758592999
2021-01-06,89.1911704766605,8.256250345384672,5.44229801234606,940.2457839201888,2153.3862368209407,0.0,86.87743572703474
2021-01-07,88.94574064697615,4.497856597790804,6.156780939230978,939.6661779475588,3841.934344953513,0.0,73.8555375745989
2021-01-08,86.47138020993819,7.873146327390886,6.2931227100575615,938.6862944785312,1425.444732744223,0.0,80.82649191708252
2021-01-09,91.66614191459213,5.3884397731668185,3.490056295531545,940.2900956583544,1366.3310395764947,0.939867192876694,68.1107592488613
2021-01-10,87.74951512117974,6.933310126553208,4.191645861069347,940.3297040672184,2308.4477218524644,2.5398231331220957,71.65219242751239
2021-01-11,93.8484831136176,5.501568101161851,5.283604271401647,939.7321724905764,5969.183995936091,0.0,88.88957871465779
2021-01-12,92.68734564364289,6.225504507607285,3.9645710275812287,944.7587750557942,1122.8616895050652,0.0,77.66220085883405
2021-01-13,95.92151487410463,7.630791757574308,5.928639097776358,938.9319450018119,2123.088492534909,1.8275867648658668,84.28784665036514
2021-01-14,96.61836642270431,6.351964371179891,5.230768593708161,935.1483109175257,1785.1842140882015,0.0,72.86770473248833
