Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-03-11,65.59926199830556,11.535731044601643,12.789276039844086,904.1881291010884,11812.181369371254,0.0,33.38202361141761
2020-03-12,60.78334402093514,14.565798896207912,9.185210200616622,900.0,7648.8874275831095,0.20150187567222613,39.95073197330688
2020-03-13,86.51910866175612,10.64510952246957,14.437157221840328,1050.0,6730.101009968327,1.6107698372647892,58.217136592949956
2020-03-14,84.21797417643295,14.129050058650844,12.355612159896387,1050.0,6830.672031899731,1.9853472952238203,79.33033935802355
2020-03-15,81.28165864590119,8.088283661400098,10.50811023516287,900.0,5439.678356153564,0.33456071424422174,68.88548990552646
2020-03-16,65.51373700920801,11.395316660500125,5.161091151101036,900.0,9540.649739087621,0.4024026105325471,61.58174221373448
2020-03-17,64.88565351782023,12.8154923516482,10.187023393261354,900.0,12486.37746120869,0.0,36.991857591081825
2020-03-18,100.0,8.460190495532856,5.404130423988033,1009.6294666487297,11401.00820476676,5.393341317615532,54.08644722424587
2020-03-19,94.34559369379691,2.4685644305778447,3.434066031055544,1027.5562250492487,9710.444563576077,1.4964610068317317,57.04166518134821
2020-03-20,98.20850500185423,7.8474235823942005,3.077155459089971,1050.0,7054.758072974871,8.386622531157483,76.42141521158278
2020-03-21,63.6338760869879,4.965943589735903,17.873796744169596,999.345339810969,5535.394521455312,0.0,58.48718458130848
2020-03-22,63.63273981818645,10.593974646006002,13.046674814549705,1050.0,4920.364896266344,5.212221216277168,74.89604447206383
2020-03-23,68.35570666475039,7.061212736464283,5.381639685100705,951.3093392936445,15296.651785820075,0.0,56.267809596728554
2020-03-24,72.82964495609671,14.676640206848598,3.280920757575572,1050.0,11612.044318127657,0.0,34.572239861043165
2020-03-25,62.83080376561593,12.029887688325855,10.369300641932984,1016.1003810949522,9243.088457436943,0.12157083053713769,41.061930375447524
2020-03-26,72.31570429648205,16.75413317555383,8.28495780572101,900.0,13541.222517172006,0.0,42.47233157662553
2020-03-27,83.72403300616742,9.085788265893502,8.178967844943292,1050.0,6264.476662315223,12.13333418322309,70.75889969175158
2020-03-28,81.17809340841866,10.502440454729022,4.922135485688253,900.0,7338.5875995467995,0.0,62.44295978125278
2020-03-29,88.27352587563166,5.739951585609332,12.79063779757552,1050.0,2414.6320100791795,6.998222682145396,84.75639025493882
2020-03-30,88.21505354178929,7.71878606539634,8.970496328432395,1016.0235196855837,7165.036809755621,2.2247156911542127,61.59299030702533
2020-03-31,85.46039289680766,11.764640951798345,9.871030911460219,900.0,6495.979033027147,0.2177886882380244,60.83432230025141
2020-04-01,52.71904431951361,13.998751669894238,3.6200454587305684,911.2727068807891,17598.596778320167,0.0,21.312720500534198
2020-04-02,91.96075931508726,16.15897025863969,2.931181504317928,900.0,10423.012952264815,0.1982198219119982,55.27752773586705
2020-04-03,47.013776954897196,9.956768514701857,8.337330180388307,1050.0,15599.050669935343,0.0,39.796054614027405
2020-04-04,81.10152563817293,13.109252636891172,2.5451491854594246,900.0,14854.083295253115,0.0,36.11574165420169
2020-04-05,54.25021378725092,12.35663104652555,15.134056387068965,1049.855211544043,20543.0742751059,0.0,36.6674276554149
2020-04-06,84.46342942208926,15.39722786453254,3.1270002716301906,900.0,9842.781743367892,9.741717920495866,55.20503987354556
2020-04-07,57.66780027064902,14.691589531698849,4.111847879941294,900.0,16840.330996274606,0.0,33.67924477517327
2020-04-08,77.82517354157298,11.187833378599347,1.7460114072862072,900.0,16319.65952893781,0.0,25.57830519922895
2020-04-09,74.37809227827405,11.572320985647213,1.5010429858112464,968.0490874833473,21420.97711239777,0.0,55.26445765600004
2020-04-10,58.761309173198164,13.852265528481622,5.991510812960441,1050.0,15217.042977843741,0.0,46.79517745801167
2020-04-11,67.00253257836107,11.559931671603085,4.123158470611107,1050.0,15095.486614123642,0.0,51.736867910413466
2020-04-12,76.86154928641866,11.245045748669023,1.106640128653979,900.0,16607.538553016508,0.0,31.568641643108624
2020-04-13,60.097950020959644,7.251825033216552,2.7645091548771092,1050.0,18596.634446305077,0.0,32.20266073357881
2020-04-14,53.68439425110225,18.117054981904342,8.446862391150395,1050.0,16062.226759802576,0.0,54.41253793609863
2020-04-15,64.63026288378539,20.950389967359033,7.715661805929556,1050.0,9931.424564027377,0.0,36.587275290493494
2020-04-16,62.50455891705417,12.947383933233533,3.253212029285896,900.0,24059.628556483844,0.0,38.468965489557256
2020-04-17,59.98078703520068,10.645087377818498,6.250393384713835,919.8856131531606,24962.838447844584,0.0,19.17721881850463
2020-04-18,99.79205352276254,9.722531362678994,10.17307401281206,1050.0,12187.591178081073,11.592608209206265,42.58847540798207
2020-04-19,81.34898457653922,7.328651523924005,6.066679596783421,1050.0,20566.245089728407,0.0,41.0779999298705
2020-04-20,58.97322416968463,7.907368048421291,4.393932932617806,1007.2449552922798,22518.142907604186,0.0,33.64487928966712
2020-04-21,89.59627118057519,17.126065371728878,1.4841266942977354,900.0,21603.18001769796,0.0,38.97403966151967
2020-04-22,74.76913119478515,7.640930047725927,8.465019189020131,1035.7036799733014,7827.711463828356,1.1227034961466995,76.21433535241424
2020-04-23,81.30679610860273,14.716108019190278,1.5660225872903153,969.866912677289,16694.283186047174,0.19114401861182118,54.14733213474768
2020-04-24,70.89862557277496,13.124138228094221,4.828310052881976,983.5167809569417,23020.61206272207,2.6153086873404336,42.35848820527982
2020-04-25,80.43389323506331,7.88938486201454,2.030349134271849,900.0,16140.711751144101,0.0,32.78022522248295
2020-04-26,97.31918554240883,12.957349161054623,6.080456371152445,900.0,25918.488770305692,0.0,42.48521702996525
2020-04-27,63.91778653906426,15.280866184628408,8.916721090766814,993.6982279665309,22499.447014360652,0.0,37.37481259545605
2020-04-28,72.64731006954948,7.9906795729689275,1.5074210747109524,900.0,22798.781761181966,0.0,39.99165791557899
2020-04-29,89.16583044713609,11.489066506233108,4.499711801858325,1050.0,20291.18068121986,0.0,39.592907404165125
2020-04-30,55.87688099464671,15.420250027600192,13.795086309506406,900.0,22912.580143727107,0.0,14.446968965144292
2020-05-01,62.631765463921475,10.00908083237772,7.072863057065754,961.4478095408382,23697.580742897262,0.0,40.39365400350079
2020-05-02,55.40001693734712,10.098943828267467,8.41665347654363,921.6669839389657,25035.07513718167,0.0,35.71025037344826
2020-05-03,70.5124953037895,12.372993105125163,6.022974818318113,900.0,23550.74562276652,0.0,41.61913753201321
2020-05-04,65.01822571137214,13.567032495954532,0.9531770614132259,1050.0,26033.510734578747,0.0,34.59822873342294
2020-05-05,94.38690790115788,11.312429959384673,3.259767726960836,900.0,12646.21327570969,1.2414371236384634,59.99999945748887
2020-05-06,52.67818153790389,13.898998434568838,17.906800032362376,900.0,23363.03491613983,0.0,24.85609422363097
2020-05-07,66.87993265151584,18.648693936587414,6.136075339921018,900.0,20760.01392681222,0.0,46.857943815294846
2020-05-08,68.59236250899005,13.521496728073226,10.460405948170443,1029.0864542922873,26975.537476204303,0.0,29.17958478830973
2020-05-09,78.82248404087039,7.302836890199688,3.8315722577772817,1009.2153906091546,10481.380767172668,2.8858696021170993,43.8000098932954
2020-05-10,67.03383399118992,16.972616643242066,3.824916104870101,1006.9698737397539,29164.382528131413,0.32999476910293,37.89841289346477
2020-05-11,81.42348048801114,11.738615700925234,6.3051435681259935,1014.5976559113041,18264.41013994241,0.0,43.97758884051966
2020-05-12,59.33170356725741,17.28285697166232,2.5057908402093565,1050.0,23219.663767471186,0.0,37.009252232412514
2020-05-13,71.84544367139034,10.930469239394125,7.2320650812548735,900.0,11882.442194940231,0.0,49.73630036256231
2020-05-14,60.36096115890435,9.933623525376317,4.453912725435388,901.7291047062341,25703.134935827027,0.0,41.28306192123624
2020-05-15,94.10181136662675,9.625909714638299,1.6056023542600695,900.0,14262.843378478226,6.058975054450829,55.98173001073034
2020-05-16,95.55688542244252,12.765552379943433,2.5058873256030623,973.9488146064986,18222.998196052642,0.0,42.658209397801286
2020-05-17,99.76824667075851,12.763690915856664,2.255431421479441,900.0,10954.727602778816,0.5870109676871863,71.60235287190075
2020-05-18,73.1000411865943,10.124013195640904,10.980485720615233,1032.8967864807616,17891.408315661993,0.0,33.51747352223498
2020-05-19,78.30976591645143,15.150405436357289,1.2428669038411373,1050.0,21469.618821919892,0.0,31.0048570666577
2020-05-20,66.00463560999387,10.993318787958252,2.4540809117356077,900.0,16888.6654520847,0.19263380601349256,46.06244108266588
2020-05-21,84.34011399358687,12.609598747508448,4.052335683502504,968.2454030474744,11060.011751723856,23.180325855361485,60.889127370661825
2020-05-22,67.76478154741993,15.810385987964912,1.605863546186817,971.7291826479981,16718.068824982318,5.995405282240923,39.95076084314138
2020-05-23,58.25833238511618,17.69896471776357,3.458308027114084,982.7795529603663,22651.122499438472,0.0,44.12020081090654
2020-05-24,43.33619195748569,20.620515815097676,1.3658414878370704,900.0,27035.66533595609,0.0,27.768158513656637
2020-05-25,42.952198570679364,14.052217605161047,1.7975829230397713,900.0,25768.413343408763,0.0,33.816573313522966
2020-05-26,48.19786895118997,10.8876170708715,23.775036859567383,900.0,30977.302188072284,0.0,29.3168485402394
2020-05-27,84.43343921225649,25.181497127368793,2.396987906398108,1036.4620131607332,24032.37315880669,0.0,24.148418465589142
2020-05-28,49.41440177985691,19.80982226082296,1.4505044316052569,984.6074016168276,23948.250399260327,0.0,28.140875654448283
2020-05-29,64.60035673217605,14.071462296949793,1.7556111038569149,1017.629934746602,23329.60466458389,0.0,25.580947356510805
2020-05-30,95.97473263979512,9.839724235239006,1.7852393687467343,1050.0,14844.101066975365,12.102066246133976,61.14487835702838
2020-05-31,71.70153231215582,14.379377555991791,1.6443806963955763,900.0,28919.773858359305,0.0,30.999149980990243
2020-06-01,78.59213811442754,24.914064236309073,1.9321381972249971,998.5653714851562,22655.741013761588,2.7137199524794857,33.11442720418894
2020-06-02,50.35051365825625,26.95187462585306,2.4299667467110253,928.8098774763306,21334.99096721018,0.0,28.823943541311916
2020-06-03,69.3504386301167,21.1765041022727,5.140087700357803,900.0,24651.748460095267,11.825359365976249,37.85062571087322
2020-06-04,63.87570528496019,28.534428257330546,3.017354171419221,958.9891382038853,28867.97407043597,6.075145188218356,37.506899372949114
2020-06-05,43.615183553151,23.314900784494487,1.1264207642981667,900.0,24831.575106448283,0.0,15.900019966442418
2020-06-06,62.44939958361439,17.160105303308107,10.495652522740981,944.4220623853194,34388.8236382345,0.0,42.8251919750742
2020-06-07,66.63234909390377,18.971902144981197,1.8886113139338632,900.0,39194.7161511894,0.0,38.25896758130607
2020-06-08,64.2746963870577,23.737475667679686,18.207787865132875,1046.462979746453,25258.35451760169,0.0,31.480229263950356
2020-06-09,57.50895567444191,25.357824735035678,2.1452201057847455,1034.652001320918,25274.504650489245,0.0,18.883526720947067
2020-06-10,61.010729825411744,14.689705190413468,1.0251488671918705,900.0,35071.747235943745,0.2278662729261722,47.56460424339656
2020-06-11,71.83690813844349,26.120887458073913,2.9374319531562345,977.6131706746501,25740.97942437141,0.0,35.369000922010514
2020-06-12,85.74391938709178,18.8882099331434,5.728688249165654,1050.0,19528.826619807925,15.447296156468255,41.56152728797335
2020-06-13,70.79361674623965,20.147108385876667,1.2575279764717633,900.0,27219.923723313994,0.0,33.37379492526865
2020-06-14,52.44360092461012,16.356231532011044,3.3633812078578122,900.0,26870.965215277203,0.0,24.74109466018821
2020-06-15,91.01076101278812,19.9644892120653,3.6137778013077257,1050.0,13902.233359803375,2.4626542248310694,35.78946445639086
2020-06-16,61.82515748595944,19.421421390608163,3.667660101189819,1050.0,28209.62001262744,0.0,42.19711329542609
2020-06-17,46.681251589470406,29.687137943644167,7.480325377121058,1050.0,24159.811226691374,0.427523540198418,25.96928162511893
2020-06-18,74.27733186860205,21.177625462221243,3.744736963139236,1050.0,34429.41794905454,0.0,29.735634645196253
2020-06-19,73.39657400589923,18.78314952975192,1.876309412464941,900.0,33573.51801991774,0.0,40.43915342549889
2020-06-20,77.70437674685026,16.725237530009885,4.2857123830946,1050.0,18907.73452102197,0.23582930973353997,54.35009203851073
2020-06-21,75.61055637904518,22.51409679726155,1.0942136787524044,900.0,32575.210252466197,0.0,34.42649009924305
2020-06-22,69.46617163068315,16.498766476040895,3.5656775137962313,951.3490065558383,19908.639711247248,0.2127952881744924,49.841784371383184
2020-06-23,66.26650150069618,23.871846838292655,4.092995734397082,908.6316530840137,24458.65674532371,0.0,32.4556549588582
2020-06-24,58.535765433766485,16.924926704487888,2.552602275757236,1050.0,13650.762605909502,1.8646716930250045,42.253282784958316
2020-06-25,99.04905560912725,11.990203899911357,8.798593211540261,916.0092253526393,24362.129843993564,0.0,38.54076834783427
2020-06-26,73.33274910148846,22.21321865840407,6.227608941947932,900.0,15612.601236019324,10.068063804428277,43.853507870908295
2020-06-27,71.39292108652698,18.43341278813006,3.4753102934325906,1027.1340362874278,26181.358031818985,6.9143644013312375,28.640433942382792
2020-06-28,70.14701577378415,25.627424628987914,7.698744891751615,977.8911502218405,28357.40572881463,0.0,34.68148810671101
2020-06-29,53.17409590963609,22.46837572450569,1.8320642132837148,1033.2635294496386,21324.366362325258,2.7217015414339674,36.537629707327554
2020-06-30,65.7244489346118,17.115593478322253,8.676660914728885,929.4836482286945,23041.42163906522,0.1800973429867987,54.035261376443906
2020-07-01,50.72181102393408,18.97829992743845,4.6643252134915425,900.0,29756.733366754976,0.0,22.609960557666668
2020-07-02,65.06540922170399,21.932578069975673,6.099441286681117,919.4142422917198,18591.725829058058,0.0,18.2184177401123
2020-07-03,55.76098794960236,26.016140933783255,2.699970618803003,1050.0,19048.593187961193,0.0,28.80947586933897
2020-07-04,79.77809319763315,20.63127277587866,8.566334353886484,950.9397777852423,25739.470457973945,0.0,50.79053515264027
2020-07-05,60.37636916859332,25.844376360193753,1.6602141482245854,915.9242566732308,20382.897179351028,0.0,21.7416982777862
2020-07-06,64.41782683046863,23.944608752789694,2.527538254759372,1011.1473255531007,27532.107540513392,0.0,31.957349958870946
2020-07-07,54.92336434686861,24.044125543420773,5.088619285052161,1050.0,25233.05465407165,0.0,13.88303021328332
2020-07-08,47.23623919053952,17.902487187434232,6.63444515127152,975.3880289652402,25841.557156951832,0.0,13.422510254221807
2020-07-09,58.93739600122365,23.84275822933581,1.989020649747083,1002.0027275544295,25151.72005486535,0.0,31.16329736063491
2020-07-10,55.88650145931423,21.98143647565197,6.181673496758748,900.0,20937.3549462254,0.0,52.68009034864135
2020-07-11,48.01482514754737,23.44466988701271,4.7386788448318615,971.5275416851789,26125.212734501856,0.0,20.81921923532164
2020-07-12,75.93187958167465,24.874089532203783,2.1318485130370064,1050.0,27267.57451461985,0.0,27.62196862278308
2020-07-13,47.01406594982794,13.98797359465148,5.823793152023267,994.4448310863995,30100.155927760963,0.0,31.675169115259955
2020-07-14,52.035711503474445,22.52036056936189,4.0056563848211875,1050.0,27844.041246603072,0.0,14.734892222406886
2020-07-15,53.25251215120721,19.079051173930303,5.207318644458587,973.2758161954853,24970.18100552239,0.0,16.565807376571627
2020-07-16,54.65152347337366,33.3809803571682,4.277333750159244,900.0,28550.69346206117,0.0,25.24650561438992
2020-07-17,41.96429656277566,38.70357965903072,3.2766162215266696,1050.0,11350.223075082822,0.0,21.91115788853413
2020-07-18,84.94507091297947,18.432062908519395,7.26870037381496,900.0,27584.891523771195,0.0,30.494178657978967
2020-07-19,49.64015170336226,20.94894845323086,1.0897701525491539,900.0,28227.099697841284,0.0,16.665117650283268
2020-07-20,54.368202137237716,21.206621729953476,4.305776355394682,915.2045044759617,25652.56583550202,0.0,24.029435147463644
2020-07-21,71.35211409522041,21.087154901818696,5.463281565367434,973.3721119124044,26383.568829151478,0.0,35.70478363837208
2020-07-22,46.72898025300801,24.688746059429455,4.619037442399625,900.0,22151.110070617935,0.0,24.811942460238797
2020-07-23,65.56705606878934,26.252760945886987,1.7379874156948,987.2593839753254,23970.188700814302,0.0,20.100307758599612
2020-07-24,55.28040351846523,24.513310393652482,3.7417626578361713,900.0,28310.611472248504,0.0,27.660921442556642
2020-07-25,60.35823806057187,17.70364572230996,5.965424508145597,1030.6840254081494,31206.91074561774,0.0,18.742041267861275
2020-07-26,56.60582506786837,27.51082426296652,3.3015566667434526,900.0,21975.300971195855,0.0,42.99209320853462
2020-07-27,40.79031647449402,19.696455703829837,3.2507764887241684,1050.0,33648.7999072443,0.0,18.720642371396643
2020-07-28,61.91044047077482,25.65298042755947,3.718840366583708,991.4983259678108,16351.334672749192,0.0,24.97354587391151
2020-07-29,100.0,15.329472926556583,4.021976657079642,900.0,14522.07815121615,0.9765806636217702,43.659048067146784
2020-07-30,71.66526979055698,31.327971467318438,3.1642386032575884,935.8075475498097,24447.08327394358,0.0,25.28795123242022
2020-07-31,72.69859094392343,29.260997258423494,3.227570033148982,1050.0,27174.78032655822,0.0,34.58349667810157
2020-08-01,54.73225124636007,20.905374716449487,8.288648040917634,900.0,27127.088956600597,0.0,43.85103398369326
2020-08-02,43.204872544367525,17.631386161170184,1.6145297184847407,900.0,22385.8885209884,0.0,31.472943917124745
2020-08-03,87.8087653448682,18.135827284364378,3.2933176389002785,935.3325985855363,11399.88162786173,4.5706133681245,51.3388238588983
2020-08-04,60.20158906521607,24.818622778798648,8.155930949040096,1050.0,21391.915089359707,0.0,21.481432507072057
2020-08-05,37.47373757641714,29.241826834818674,2.694442695883962,900.0,19160.474604143987,0.0,21.49524707996197
2020-08-06,50.65164934710645,22.41778092030864,9.112034519013712,900.0,21228.081714796295,0.0,16.773830851495592
2020-08-07,49.3024763636073,26.3272641102254,2.9384884089731362,900.0,21370.387148321533,0.0,16.952419602554762
2020-08-08,55.91218706286175,21.75617796833664,4.215411871303239,900.0,18117.555054647724,0.0,18.399557360492558
2020-08-09,55.85520287871998,20.871419790023023,10.902600526685719,900.0,22212.448033812027,0.0,56.73082551011355
2020-08-10,53.095271848053514,23.28727291792465,7.846421207728794,937.126375687255,20851.61591896109,0.0,19.910369818267192
2020-08-11,62.98185038646881,26.47528536917994,2.550457344026557,908.9529264349071,23032.28750375893,0.0,21.171162814410796
2020-08-12,74.75602805901045,18.31064614918819,1.844395620283448,900.0,20534.949344150824,0.0,34.775879362285174
2020-08-13,67.5998375486693,23.25154648114861,5.372044098050821,900.0,17508.94559480554,0.21490810027619,28.905846224642314
2020-08-14,79.13969933573667,21.090425697772744,4.250865188738814,900.0,20996.967553383904,0.0,28.83269508646198
2020-08-15,38.963210836744985,21.80525655916409,5.38818496797755,900.0,22499.53859625502,0.0,27.134489285754434
2020-08-16,62.22434607417797,16.89562914452947,1.6970117456593872,1040.9690872873632,18635.473095724217,0.0,42.07047957391064
2020-08-17,47.98728313331368,26.645776723119383,7.5874677619238895,1050.0,24521.118941958877,0.0,28.528681723986992
2020-08-18,43.32071209247379,21.094391510475184,3.4467603431263916,916.1408214084403,26205.640356086555,0.0,20.139217800442307
2020-08-19,71.55066100026403,17.569198899571308,1.7182706206671003,1050.0,15636.085823511938,0.0,36.13719995616177
2020-08-20,47.337111539350126,36.34389420298729,1.167203436216302,915.249979252299,18218.904100162858,0.0,29.593715721553927
2020-08-21,50.56748364978383,28.559610843800666,4.034053534129301,1041.29630683047,22853.594685579916,0.0,23.89872649223181
2020-08-22,51.47702210929843,18.917877331565187,5.072488636250905,956.8923865034456,22493.536655037027,0.0,25.42103665425246
2020-08-23,62.18365164987446,19.99153973531183,4.989645347192289,1050.0,18916.937994009346,0.0,22.60382160806116
2020-08-24,40.90011951230772,27.496169648446706,3.5362308040514088,900.0,17263.025798048486,0.0,19.608620992754723
2020-08-25,45.817698852732356,23.188276841729806,6.245759163491877,900.0,22028.29194417586,0.0,22.943605329368612
2020-08-26,49.47658582723801,25.567856837464173,1.042892442761962,900.0,23134.549937175598,0.0,21.000470404227684
2020-08-27,58.87702852804229,25.445200267458077,6.334845649293706,972.9461610929245,23796.21927444931,0.0,30.76472711106235
2020-08-28,51.28857500023222,18.502335900200247,2.0089132136146772,1050.0,9580.59473603463,0.0,47.12628268088859
2020-08-29,52.573860120142,23.054856862268945,1.6094638242490575,900.0,16193.88900874477,0.0,38.40220922926831
2020-08-30,66.44393058741639,27.90687448782653,5.28188409109266,1050.0,21912.77033637428,0.0,20.337352171774068
2020-08-31,54.54380712871049,16.22075716285242,4.551114243681805,957.189170718904,20709.83038645025,0.0,32.12185218415435
2020-09-01,64.84962726168138,16.914202130076717,3.383774815757235,932.61511161977,12983.800825311335,0.8586173617552411,25.150693785570173
2020-09-02,61.41763992668031,12.5596921015803,1.524323442537619,935.1006358774889,14784.61588400419,0.0,27.504253205395894
2020-09-03,71.10785390412107,21.92790526604893,2.7535697098285894,991.3705615281135,12650.98297691935,0.1704281602644656,58.62559084223431
2020-09-04,82.75640424850738,14.836608292936564,7.879629823987835,918.8905964923078,17806.126387714787,0.0,54.15692388502463
2020-09-05,93.46889999940552,15.180449581953642,6.884452842797402,900.0,13831.930980623181,1.1273446062378027,23.114520111894656
2020-09-06,100.0,19.194014390493397,3.1410153223063433,1021.6438374088091,15374.20827350419,9.065084298374769,52.456916005417575
2020-09-07,69.41292368501715,22.421871866863533,0.0,1050.0,17963.54803950136,0.0,42.99104127387552
2020-09-08,67.04013285945688,16.836486166683443,6.635626018560513,984.3426297923319,19020.608201260544,0.0,46.51437987353915
2020-09-09,79.18842856978682,19.87714978446923,2.8477774325711236,900.0,12143.173593279698,0.0,45.82693916106051
2020-09-10,59.59365016883227,23.283539500165016,3.275599897836356,900.0,10693.545879706586,0.16936953795688564,51.521809590585875
2020-09-11,70.03960706519563,20.289418486606202,1.162314536935138,988.5097950625228,13599.636287274898,0.0,30.491588771903935
2020-09-12,82.91590379375343,20.68712097272417,2.279860036898071,900.0,11639.998396535486,0.0,45.72629575440035
2020-09-13,83.29962486459262,15.215965918210989,2.6550915126032164,900.0,21757.38185835495,0.0,29.412515067968272
2020-09-14,63.15882470268758,18.741219675019465,1.4929498322492532,900.0,14258.952149631134,0.0,29.577378953591555
2020-09-15,56.787682528511226,15.990688329370974,5.551279043360666,1048.5336057390464,14902.707574389831,0.0,27.820933520290133
2020-09-16,63.77769626776175,22.667597274396748,2.449919501864607,955.5692948692739,11184.018392520475,0.21310147183755213,55.70053569680503
2020-09-17,68.76143213885831,16.135445279306715,3.3325742617236473,987.9344970924362,15630.146788989556,0.0,32.76098161108137
2020-09-18,54.947564318642485,17.319751412582875,7.424316164755109,900.0,16298.561127838473,0.0,50.8129376394609
2020-09-19,74.36096386617531,12.25926028895178,2.5540814644615777,1050.0,13847.581647958374,0.0,26.168753406455806
2020-09-20,66.31006278065522,11.789232663774301,1.3266670573329242,1050.0,15886.635680861484,0.0,27.896031581753004
2020-09-21,61.31112686305133,19.912011451286293,1.4155163548327634,1050.0,8349.362648781953,0.0,61.03034265481271
2020-09-22,55.14276467729556,13.101336672278585,1.6829791418836635,900.0,14839.892161468482,0.0,33.367550564656575
2020-09-23,55.63445239484305,13.678316455840166,0.0,900.0,19941.939664010803,0.0,35.08811454876047
2020-09-24,73.02948464201,21.5773307376737,10.97940634396039,940.5031550247984,16352.072028435448,0.0,50.0558960955393
2020-09-25,95.08970753701492,23.60831776506371,3.1230644176987568,900.0,13346.375193774276,1.7854686026979378,55.16234696330126
2020-09-26,51.07670739707302,17.731566180636644,4.058790128614048,966.9722377171216,21623.873091008092,0.0,24.273842439934654
2020-09-27,81.38718883527086,17.965947060986036,3.6910542951142618,905.8069299982234,8755.731721512302,0.699505279638028,46.40211006459577
2020-09-28,77.81198672659195,15.601070512759295,2.3034256143126184,1005.0738616950179,15920.349098369103,0.0,33.84974347116084
2020-09-29,73.20177654403368,17.670634288589955,1.9994473402056507,1014.8912107230362,15440.9653759124,0.0,29.941627623895435
2020-09-30,96.28717217535113,27.307246624288165,2.94435240821154,900.0,16437.55621316619,1.605467198466808,43.1934084927435
2020-10-01,96.73208722170246,11.685344590687295,10.393733227261144,900.0,2059.4499937592886,5.095019460737818,53.66881190214685
2020-10-02,77.18766250362356,15.387898841366159,3.335383388155346,900.0,7464.34096572021,0.3489367824799037,78.62876637532118
2020-10-03,94.02480580178617,15.681041202909507,7.258945642124561,900.0,2078.5237559826787,1.9121096555523849,77.933849271879
2020-10-04,90.11390612388793,16.192507640139716,2.1413609068560713,1046.2338765042268,6059.0917004587645,0.0,53.05312751981369
2020-10-05,51.63672349561577,18.67017980617913,1.925138311179121,952.0169205356075,16170.388742385943,0.0,36.01051471791066
2020-10-06,85.21864203703065,16.57090519812719,3.271032153841714,1050.0,4619.5305611811045,17.757515149138566,72.28908595379411
2020-10-07,87.42385545544639,12.613356081501589,2.448157970797961,1050.0,8018.579260723275,3.9123530581660617,49.49603666227179
2020-10-08,81.48550636299885,8.21309568810151,2.4123411229077116,1020.707926342684,5606.725948786217,0.629199904310884,63.7489956287114
2020-10-09,100.0,11.616731830985724,0.30505538804621374,1050.0,581.6768142411272,0.2123917086968995,81.02403468498647
2020-10-10,88.99549901755059,9.118562216311426,2.6179144419851785,905.5653078520884,5628.120383763595,0.1843751351000892,76.49523313768992
2020-10-11,91.92422942838978,11.254958239980661,6.800671252791721,901.4643371529758,7655.223083716867,1.360451492040418,64.09329320121873
2020-10-12,94.12240285686946,15.531373232159263,1.3594059383443395,900.0,11077.437145366854,0.0,42.73283213806151
2020-10-13,64.72098547869277,16.409794603797838,0.580284221485397,900.0,13947.223829921104,0.0,26.191879267660827
2020-10-14,82.12208792388716,11.607256955736547,2.6597182625787243,900.0,8282.819733781575,0.0,50.957732304691255
2020-10-15,90.04044368434174,14.607403598396687,2.4280781899884816,900.0,12603.144724895157,0.0,39.691174494522485
2020-10-16,89.0278290129086,16.837797627002693,2.2954096661081196,1019.6811340231802,7408.697004187224,0.0,77.5756987216081
2020-10-17,66.9102552262678,22.832270007679238,2.076992491023808,1050.0,12832.647565468542,0.0,31.000933031542537
2020-10-18,70.54408137004405,14.74997013459104,1.5419410374507176,954.2472492516599,8844.74595843608,0.0,48.14093305206969
2020-10-19,70.74452545194562,12.95429420166755,0.4236167442659136,918.7805272281959,10418.454138755973,0.0,22.28685434101095
2020-10-20,57.68477828319694,13.256297979334878,3.946214928970549,900.0,8508.525635645698,0.0,45.40493831861216
2020-10-21,76.43573467016252,20.457733991531363,13.858913753074367,1004.6684416959931,8206.107635327073,0.7487031081342613,65.07026933315709
2020-10-22,72.57039111321613,16.443299400192778,3.1586648337695453,900.0,10558.68755895436,0.0,18.12969040877922
2020-10-23,77.53812493714831,17.432525189143014,1.8980808554469832,1050.0,14286.368558613593,1.0361598389796494,37.98125412894553
2020-10-24,57.41604002428432,15.780811993550936,1.4459688016963894,1040.0901070927791,13024.623412365425,0.0,36.17824521977346
2020-10-25,86.08236260186787,15.59834936780501,12.751659835537149,900.0,2267.3345326172384,5.03387959132381,85.92574629711494
2020-10-26,71.91863771343488,10.475302193496162,13.068282712056535,1050.0,2034.7443466475136,25.64356705830167,92.32896228823138
2020-10-27,88.81752436583517,11.657466934399919,9.188250129405622,900.0,2261.1609993904785,1.3518492492007685,89.10297950444345
2020-10-28,78.88204479379219,19.317899386864266,1.153065885742073,900.0,8718.38045288843,0.0,46.42031623046316
2020-10-29,100.0,6.184244354347747,6.046864458274353,1050.0,6640.126366621179,2.7572398912466305,70.58278339185713
2020-10-30,60.8698815837277,12.428414513866452,3.2771265561953076,900.0,13477.180965160684,0.0,51.73305033847228
2020-10-31,81.99824556241353,17.843441042635362,1.7152908711527626,900.0,16719.66620753992,0.0,29.299741089916992
2020-11-01,90.86593644750906,4.227447090775929,2.0416407205982154,1050.0,4470.983297913866,0.20777825338327038,50.44844341299623
2020-11-02,100.0,9.166955755779751,0.3718147432042355,981.6862776846003,6326.241035314635,0.0,61.51842208585883
