Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-01-19,66.6320497882478,8.672699714553346,4.9415146267650165,928.0698384760133,0.0,0.0,55.106604400222906
2020-01-20,59.12425213162151,9.297574174310926,12.551384965058986,937.5168659809318,0.0,0.0,48.91428520092636
2020-01-21,96.76110220014411,12.841443307357194,7.154311460998069,997.3267557297561,0.0,0.0,87.77448817762203
2020-01-22,100.0,-0.25905216689962,3.928904577905719,900.0,3210.230868975039,0.0,86.29101202441434
2020-01-23,100.0,7.226064954946216,2.7950339876688934,900.0,0.0,0.0,100.0
2020-01-24,92.66438703493039,1.9954815274683735,14.398442156715657,1050.0,4196.141276450816,0.0,71.6510921681165
2020-01-25,90.84539128261238,3.32609920239123,2.7482055859664403,953.8194295464383,6333.47067274871,0.0,65.64122759520158
2020-01-26,56.05243951710943,9.069339877593023,9.369109604903837,900.0,7792.631469143367,0.0,49.190438910863925
2020-01-27,79.92884140541541,2.126649519963629,11.001686801184915,900.0,3127.69579968111,0.0,68.75415303869815
2020-01-28,84.40903764978351,1.8713755660642708,5.802666661893796,900.0,5594.552444715875,0.17160554872495953,74.6698407738642
2020-01-29,96.14783966611795,6.558082392468036,1.3758980519637511,938.4470805964836,1266.529641671007,0.0,92.92634316009146
2020-01-30,63.326776742521645,10.79554160935714,7.434319515085903,1033.0207491413319,1424.6716559025638,0.0,64.2547378339496
2020-01-31,83.71474634810933,5.317536305652891,1.6061646564233065,900.0,6696.025245170472,0.0,78.66478000980983
2020-02-01,77.55230065079441,7.115242600102137,2.445718475698557,900.0,3603.7508746748053,0.0,73.61885681184837
2020-02-02,98.72930862636994,7.384814536711575,9.089484017557043,1042.1823634838256,8681.606698889202,0.19599046129752293,41.67949281886017
2020-02-03,70.84015736386652,4.474432160578281,3.290898462524922,903.2347245590358,7671.935114756648,0.0,51.40342103895989
2020-02-04,100.0,6.7354642326925,1.3947417933842354,1034.2188050224022,6315.610245781597,0.22947210990496472,63.15870082809485
2020-02-05,96.68616777025528,1.1427248652083375,2.5583410032671043,900.0,11972.19383728064,0.0,58.788212101814295
2020-02-06,100.0,6.208504203213009,0.0,900.0,0.0,0.0,95.71297093604757
2020-02-07,70.4505747100625,7.813990204478964,1.7771975068523822,900.0,4987.71942759994,1.0341319935485556,44.06785722069249
2020-02-08,97.2599311308096,4.448617308425517,2.8010932731028797,1034.7995692254435,7799.3764701466525,0.0,46.123284391126376
2020-02-09,74.14631238278108,10.313123685206152,2.5921365006868475,900.0,6466.1877526358385,0.19371167562993677,78.45508036379874
2020-02-10,66.91416161769641,6.195867514035029,3.4546147797750177,900.0,5631.064715637621,0.0,64.52569476882094
2020-02-11,83.88938678237088,5.792710860132809,4.432074109078129,900.0,8874.883327240137,0.0,46.44624097174228
2020-02-12,80.2193556068857,4.154314707274313,1.231545547562231,900.0,0.0,0.0,100.0
2020-02-13,55.672549376995036,5.105865813467599,12.811514082238928,974.3043512935483,11000.76481418996,0.0,49.269580316820104
2020-02-14,89.73438328844016,3.2364878789433003,1.2464141850941266,900.0,1790.7644951241964,1.4552652029231243,100.0
2020-02-15,66.32556073491811,1.781314619395398,7.953371546491477,1038.3136595511921,11514.79250715134,0.0,34.53796933448905
2020-02-16,97.12664958737251,4.358196264580025,9.305901840966609,900.0,6331.938410420108,0.0,70.50208403190673
2020-02-17,71.34152948415131,6.041396276404063,2.187407674622838,943.5911398844272,8227.648374339647,0.0,38.10026873536
2020-02-18,87.38247031257218,3.1642928129977195,2.1841128250419883,1026.824049730174,4588.842787297882,0.0,73.94114989927449
2020-02-19,58.756192037132635,8.81402668033397,3.269699481293826,949.6563167320542,10923.706307218146,0.0,49.20342625096427
2020-02-20,94.41422830156385,1.7386900625634198,4.717017438013208,900.0,8478.182450442859,0.0,32.09364448499925
2020-02-21,66.07079711444177,4.089061121137255,5.870359693382635,900.0,10081.339910066425,0.0,43.11442507395426
2020-02-22,96.80702571463634,7.715057486219002,2.388394345143322,1024.7251885304665,10724.350707548392,0.0,53.14657800790546
2020-02-23,90.3330674424832,12.025907256686388,6.883346136323846,1047.668578879249,0.0,0.0,82.55089063590194
2020-02-24,61.793762524174696,8.63292089811865,2.3391890812784815,900.0,7863.048260053821,0.0,16.883165507952448
2020-02-25,95.7562462103574,5.060160298209523,3.6060072490716713,900.0,10588.903722386958,0.0,66.00198851765573
2020-02-26,85.52176329562728,5.439936761290338,10.79615682986404,947.5458535549341,8540.76547682146,0.916647610088448,45.419089706349745
2020-02-27,77.01407370136694,8.708487985850523,9.250603471272113,900.0,9713.297793160327,0.0,54.74071505448563
2020-02-28,77.31449040901113,11.550512641063385,2.9022404098530576,1045.7275469344058,7128.08929465301,0.0,44.79226726991737
2020-03-01,72.8870844291069,8.68349679711088,10.899219646539887,1015.8532594286988,7911.218332211309,1.2588969879385812,58.03192649291051
2020-03-02,34.719695658444124,6.706379621459701,2.2514700297801364,900.0,17719.386457092973,0.0,24.11267631397446
2020-03-03,64.26998865029735,9.941782430552868,2.662099670510841,1050.0,17510.39509454838,0.0,24.30899088058148
2020-03-04,71.50670973953537,5.806317323422703,16.616596093252785,952.3866508504977,6205.322706217801,18.03659873759039,65.59128004257573
2020-03-05,81.78994967396828,4.576769963658922,2.3214564679338996,1050.0,11499.317625370051,0.0,43.37441882667478
2020-03-06,54.71072020619002,8.7964888526587,5.942221066679406,916.9029847999409,17123.797870563492,0.0,54.58759905868682
2020-03-07,85.89306703480587,8.881762070357706,3.088854571239001,974.2409219043276,8027.597488655593,4.083812251968874,61.62982106207669
2020-03-08,87.3331785501726,4.261896026316781,4.130988346894221,1050.0,11402.083043969224,0.4639144759516707,49.52503499001148
2020-03-09,74.29678463728146,11.656569688878019,1.3565350779009697,900.0,16532.378571973066,0.0,29.343602447140707
2020-03-10,86.90721931692028,8.734069935868522,4.052844836238158,900.0,11792.042247599942,0.0,62.441245479032744
2020-03-11,92.74176359642132,9.346571545451733,9.053633884051404,900.0,15280.958768662376,4.460775157910091,39.88591423984179
2020-03-12,85.87435129102829,5.850854875117921,9.079260906354003,900.0,9957.938328446195,6.4428585049283935,52.20921936174468
2020-03-13,61.39770892224843,11.448312794915212,2.4805674912446145,1030.5985620257616,14072.729170173629,0.0,21.269049740317673
2020-03-14,91.21075688313904,10.6240521271963,3.6408564775104737,1030.723310321319,6957.450050381734,2.393156429573357,39.57620621523286
2020-03-15,92.1620832349705,4.196536738208498,13.360612298226512,1050.0,2959.135898218882,9.230439168688331,84.34419592478547
2020-03-16,81.40191619571225,6.53786478082475,2.04379442256042,900.0,15150.496698006891,0.0,51.62641092785699
2020-03-17,100.0,8.288867266497666,3.2000830614692948,900.0,9671.730635653626,4.9063228502342575,60.23939951509733
2020-03-18,66.78697915700872,13.66327710384439,3.7800201132803695,900.0,6398.452698619128,2.4253502599424066,60.49779184574262
2020-03-19,83.96896264478141,6.52873589476243,3.721964802281963,900.0,16990.930477053676,0.0,42.31548118247161
2020-03-20,59.17779394430317,9.968351705955827,6.834472407578247,915.9767733535373,14799.303778598845,0.0,30.382367291342007
2020-03-21,96.20678735849697,8.727663256121936,14.787816828410476,900.0,9316.382150031204,1.3226602271230716,38.39785897147189
2020-03-22,55.609507135805316,12.003272593869827,14.090855719951131,1050.0,17980.733983518723,0.0,49.87211986828042
2020-03-23,74.54252434718886,8.87243920828348,4.497958102892227,980.4718982655274,12484.677887846463,0.0,60.04028224462139
2020-03-24,85.41240867328557,10.616788406316072,11.832837838455651,900.0,13917.37094832914,0.0,51.84042419765748
2020-03-25,59.91623439610212,4.076440859070907,11.245483835914452,900.0,5907.437428696622,0.597478360250194,41.943964952934344
2020-03-26,66.1895843515066,8.374694379310704,14.006810335408884,945.3578963329044,7936.814575915507,11.033265167586134,50.931348829030846
2020-03-27,49.07436775993422,16.73626817259337,9.217866314887374,900.0,15725.664184500016,0.0,54.08542327695859
2020-03-28,85.17692425177302,9.307470022238132,8.67654807143993,900.0,7869.596305410802,0.17286852550376225,68.29731917055145
2020-03-29,63.23019564876053,9.425763234191766,2.9153359363269633,900.0,13227.621544634374,0.0,22.660473353995496
2020-03-30,63.690996304840844,16.66001365637393,4.925112752061055,900.0,16267.053903384405,0.0,23.05544652289638
2020-03-31,95.90285254479126,7.088077475027241,1.9540661422539272,1050.0,15342.915825485692,0.0,43.2339872813639
2020-04-01,61.07169763259049,12.041188019631042,2.9642227468659192,900.0,20533.913380238075,5.7874095463705455,43.51874256057455
2020-04-02,70.48053489675799,10.929502539548292,9.21347686392367,1050.0,10832.41923801928,4.173782420434136,67.25647973529354
2020-04-03,87.97738470184767,8.970380254551117,6.478334161891666,900.0,13678.497951225321,5.3059718185778575,83.4040286335631
2020-04-04,56.20953338812212,5.578983637040335,13.532349170480328,921.3722004259733,13129.01809783583,0.6703043993452551,47.681816046378856
2020-04-05,61.62748252551066,8.240239107157297,5.103016700916293,900.0,25934.07926037613,0.0,39.45834207319997
2020-04-06,56.88737891855234,7.885660301492973,4.560210019107676,1050.0,17756.984362188778,0.0,24.252418868794773
2020-04-07,70.1319057137327,6.188610164561666,2.755205151868352,998.5242876918281,22091.80353870077,0.0,45.126575347901245
2020-04-08,73.36827537984657,9.915689457952368,8.614165079285069,900.0,11203.644702150756,1.873201356077008,43.48905086808504
2020-04-09,73.74792030136551,7.913289513389494,4.598941691508638,900.0,18043.01095599364,1.5911023023178377,55.21192503741622
2020-04-10,75.1822458810987,8.296612838915346,3.720704904033482,1050.0,22933.293261454102,0.0,27.000027116977147
2020-04-11,68.02330770922553,16.784831455830275,5.383260148851906,959.4565152604498,20478.126450042364,0.0,31.70814114756119
2020-04-12,80.96160233018894,10.866014684422089,4.27896086268677,900.0,16293.565012724772,4.317014915314202,66.72762604097794
2020-04-13,54.63210382824435,17.65617999352662,3.094220561950426,995.2049419669728,18131.263237875206,0.0,36.2478895701782
2020-04-14,61.082376903660375,12.49061761439721,12.903201295266832,1050.0,23046.04211626103,0.0,25.357019679399894
2020-04-15,66.54671441336409,12.265750641097203,5.353427618259745,900.0,16382.71313755343,0.0,24.94025210104796
2020-04-16,64.84826181318043,13.95785551939883,12.773607793482338,900.0,19406.983836260442,0.0,38.33160003599922
2020-04-17,39.85531124849246,17.89161924623371,5.295622023425645,900.0,20653.243779815777,0.0,34.938546056911086
2020-04-18,62.660366095858144,6.07253213476549,14.281635775186475,983.8390160583183,12353.30265897904,0.4940311912607897,43.89612110844572
2020-04-19,81.4868790614568,10.908654115650734,5.2837265714662465,900.0,10337.638818297037,1.9959219893804678,69.18534397228014
2020-04-20,81.95036084282393,18.022459660056747,2.380573723305773,900.0,24764.132966924415,0.0,39.04767239620847
2020-04-21,71.41210694686147,9.710712716931013,4.665605763137543,900.0,19368.985280835797,0.0,38.699479886696025
2020-04-22,90.57895549353789,20.106472698210336,8.217791422929611,1050.0,22936.76029079081,0.0,47.31303222341071
2020-04-23,60.27787949972333,21.35333511560944,8.869277640456948,900.0,9372.467932394742,0.0,44.77229376297566
2020-04-24,68.33954586136325,8.850427693456002,3.483540521310445,1050.0,17612.519118365675,0.0,24.915316686596455
2020-04-25,80.10256453576555,15.707776866933983,8.723901727206405,900.0,16965.869714487075,0.0,46.41515245851921
2020-04-26,87.21130806416325,3.6982778833085055,2.4142746449430326,900.0,0.0,0.0,60.780289632098814
2020-04-27,77.32996978602435,6.242745719421762,9.012493029411818,1050.0,11858.412202068563,0.702088607914076,66.0972190284008
2020-04-28,67.7055437229651,19.163111729485973,4.650676489413947,1013.1319004177104,23607.514695750033,0.0,47.973522513018565
2020-04-29,68.5736360583756,10.294197650408472,6.027165453230077,1050.0,13014.939704702741,0.0,50.97200452565131
2020-04-30,89.47890981376604,14.585408291794437,1.3893732485507186,900.0,23175.15581717764,0.0,55.521694619541684
2020-05-01,59.148839535032465,20.16665465787347,6.979683450582205,900.0,25876.65028183777,0.0,37.09434952208043
2020-05-02,69.37938483692454,8.790674671558211,4.123415553021488,1021.1636279556841,18185.89687286788,0.20474882823278714,70.93333219203572
2020-05-03,70.6838379537737,8.309413754912242,5.283050218424924,900.0,10093.179508568583,3.1454351152373947,39.292291023910614
2020-05-04,56.329253384100255,17.27693109608543,6.0646984144703815,900.0,21132.898643777233,0.0,33.26669872335888
2020-05-05,75.58533350752779,11.326089756289491,4.1207281306430525,981.1847398987901,13291.946368302028,0.0,53.15607662317199
2020-05-06,58.74614680700064,8.076094247220615,12.742360114836154,1050.0,16275.00668553028,0.0,32.870906957932554
2020-05-07,74.19892818893774,8.8780412699258,10.221001798746066,928.6171226886696,30047.671498300737,0.0,22.817182496310338
2020-05-08,57.77198820350989,20.285167050971943,6.611192555456978,977.209692608895,26159.12465659471,0.3730282097732479,40.22072587989235
2020-05-09,48.50070344293183,11.509122437785829,10.48432233935662,900.0,26850.626689295957,0.0,40.835180083093135
2020-05-10,57.43560428785665,12.38084969446325,20.54522604475349,1050.0,26668.96267295991,0.0,35.94967497963434
2020-05-11,61.82927099616914,14.664367867788007,14.125142694702866,994.3514985378794,21246.88902105085,0.0,36.394619001893055
2020-05-12,68.13941371826797,6.372930907187678,19.235809169809478,900.0,30038.116019263914,0.0,25.18081271133474
2020-05-13,66.53884072633828,12.739126671909855,7.452481911560077,1029.1418855431173,28087.204737927175,0.0,51.803299263582176
2020-05-14,70.8389912461966,7.632805111397508,6.824075100289461,946.4952168323296,14834.26128772459,0.6165645925505812,46.071243479526956
2020-05-15,85.9652905215445,9.8672854389355,5.457284541127059,900.0,15767.01239538384,0.0,49.729914028935696
2020-05-16,58.63309414021511,15.447453121981209,1.8873319966191433,900.0,21866.2131032912,0.0,36.28281187013506
2020-05-17,71.49593652955075,11.997171131299284,3.1021840132950436,900.0,23436.111686935797,0.0,30.875569727587184
2020-05-18,76.86302906470503,9.857622719080103,3.038603940623185,951.3592307068761,28617.85527559491,0.0,37.794934585096875
2020-05-19,52.70379709805198,12.263629230167625,1.4743844553134937,928.9965897818734,17668.20209463589,0.0,43.19130698491993
2020-05-20,74.37776904286135,17.300965978592373,5.4171704198144335,900.0,21890.52684472358,1.167491980971556,39.383148694251545
2020-05-21,47.69436517231256,21.842416137260336,6.8896400507107565,905.141339716415,24410.10508030304,0.0,16.64791009937814
2020-05-22,66.82026480156557,23.722385654775664,4.424727429075139,900.0,22934.947092239603,0.0,29.83682697335837
2020-05-23,68.01719923753032,12.746313111458829,5.620685081943949,900.0,17778.21148000374,0.0,48.64067656182592
2020-05-24,71.21084280754668,15.23533512871256,1.5418212692293114,1021.3886735404359,20232.62238214269,0.0,38.88699212739145
2020-05-25,69.48926157279708,15.854008599570118,5.697319088392116,1050.0,21337.15399751739,0.0,36.76168602196252
2020-05-26,68.53744642503783,17.471491893020538,1.9947270499951189,1050.0,28900.81536212143,0.9462851416397504,46.29953062625001
2020-05-27,60.742856978419134,19.283265827695956,1.5711167548686322,944.4828185698259,23096.746986631235,0.0,28.048645160971745
2020-05-28,100.0,10.11063503939455,2.691336434587201,900.0,16909.702053409983,0.0,49.718432730213124
2020-05-29,60.63543757804568,15.402802840197976,11.582888834732515,1050.0,25725.101807463754,0.0,37.58142150128669
2020-05-30,57.056084637181016,12.569310255653505,17.36015481865475,900.0,15278.612626215805,0.0,41.13169371631818
2020-05-31,97.1487031946977,16.302053689247813,11.683561170507963,1028.0313993051395,14778.071301418931,6.440968299732305,52.61399479525312
2020-06-01,52.14576074539723,26.307643915140357,1.7565681861408047,1050.0,22765.757809117906,0.0,20.52589912517873
2020-06-02,77.32195729875386,25.69771097629663,4.104550487489058,1042.7470062420764,11093.526401175737,3.4195424599636586,39.103412034202144
2020-06-03,37.643140354600206,19.36331900432733,3.195766709593455,900.0,28120.709958321815,0.0,26.688619437807557
2020-06-04,70.15617707639336,19.214451641016122,4.56667838048613,900.0,22036.282688541673,0.0,24.501464062239403
2020-06-05,72.45872386846733,16.228765311790383,5.523884020194689,1048.7176383157444,24276.92289947412,1.3012885312811586,40.80132394895702
2020-06-06,58.208783027757214,24.399853609371142,2.7028678123944956,1019.0529217862354,26878.900585873707,0.18641435797246764,23.094403995008513
2020-06-07,48.29601269587676,25.80070717877608,1.314512737414291,989.1672691555436,22471.251557803855,0.0,25.14531906723689
2020-06-08,61.9099796069961,23.191253327709425,4.826769026939314,900.0,16969.591774018012,2.0425983245245227,36.68808062910193
2020-06-09,67.84334486245147,20.19113866488835,2.372282938646735,900.0,20802.303020714025,0.0,29.000996687616613
2020-06-10,62.58976853872475,19.66819886673531,2.4210261372075643,917.547018212152,25724.36415771974,8.359208338481391,32.7070751992193
2020-06-11,64.75543676865468,20.888365335734278,3.144374754839267,900.0,21539.682630483,0.0,35.33719886903006
2020-06-12,57.80859175263639,18.98278175058923,5.526815091351617,969.479700384229,28097.267254887684,0.0,37.70360322406669
2020-06-13,74.05143966262267,24.72019253177516,5.054348560302577,900.0,19727.979106487805,11.063710351792315,37.03538707570455
2020-06-14,72.94618623928477,19.83217380202458,7.300482707801438,900.0,0.0,0.0,66.08938387783544
2020-06-15,66.5484910643012,30.85679480435945,5.97462054008706,971.5044742114274,29126.834100339303,0.0,35.856289175338624
2020-06-16,91.20404318077652,26.487120441444517,2.798506113956069,900.0,19976.038085419466,0.44670085006032734,28.70497845702817
2020-06-17,72.82119529877566,15.452840282089912,3.1829801958377497,1050.0,10673.028441354347,0.0,53.98515581438004
2020-06-18,67.51725130426672,20.7371507132539,13.563796923684455,900.0,29204.749159642965,0.0,41.008367814027515
2020-06-19,68.94007569690585,24.392418709711812,4.7940708550801086,900.0,34792.00880055469,0.0,25.690472606229832
2020-06-20,58.36789342441977,22.591564751986382,2.8164529465899144,1028.8046384452985,25199.878676282755,0.0,26.720952013183968
2020-06-21,60.67977090137357,13.278306074957397,15.08310215469263,992.9001391272307,33722.01230596766,0.0,49.75099366299925
2020-06-22,88.20053253920017,17.811581155296953,1.0200718944941056,900.0,32106.805716845152,0.0,19.03497943990177
2020-06-23,64.27827294144929,25.14347596936268,2.2755609765499307,900.0,26634.188728778256,0.0,27.45823534396941
2020-06-24,85.93339166496983,22.36166081065219,1.5387892883948815,1050.0,20263.96343806541,0.0,49.44523477067558
2020-06-25,64.7949547993093,19.173888107534037,3.139424022334362,954.0916777463701,17610.358327491558,0.0,32.13715547772312
2020-06-26,64.68949945389868,16.78544039472414,6.609461457886637,1038.3930622871055,32199.385384519555,0.0,40.72508845160611
2020-06-27,77.43378769857445,16.85971314126633,3.553551934784085,1050.0,13510.997944446422,5.416983558720753,53.03484538580395
2020-06-28,68.26793883823919,20.804670960316237,2.981551212144839,982.5541202149169,19766.51586557551,0.0,46.54691448383833
2020-06-29,42.81331651971856,27.94230041186478,3.1184033370681736,900.0,21801.814049352703,0.0,26.08204508673871
2020-06-30,58.03454298648346,20.333295304510845,1.6994630931958274,1050.0,32423.978978696065,0.0,38.870471628672746
2020-07-01,70.73681918226177,27.208821873573818,5.088040090013618,1021.3608253508283,23733.53323858007,0.0,28.177268817166137
2020-07-02,45.53648783942963,22.727171098439563,9.331599822802401,1050.0,20522.46176507519,0.0,29.788839424099493
2020-07-03,43.370913869056814,27.039877628838756,5.113746721682437,900.0,26744.807917221784,0.0,15.69156966415719
2020-07-04,37.89507827870849,18.808258154769497,5.17158081999203,1050.0,27595.116929301195,0.0,18.980736152836435
2020-07-05,50.00150317227356,26.836522706054325,3.6830663463125206,900.0,16500.530332632112,0.15162503624102122,22.76416430932848
2020-07-06,61.402677055125295,25.587958429705782,3.7466836507713057,943.7684464461726,23441.68630846596,0.0,25.332010660871745
2020-07-07,68.83054447283789,25.44992036172079,2.9340590554985218,1050.0,26527.085235414834,2.0613985370169843,33.37223522911072
2020-07-08,69.0077126537548,17.498840644572272,4.724483131232255,900.0,31413.47306263314,0.0,30.25827851445773
2020-07-09,60.533191522890434,24.918919522827018,7.548742773780239,1050.0,23051.87984459946,0.0,24.944693236517676
2020-07-10,66.1517130588649,15.417897464751592,5.3228590902755055,900.0,20064.894214102103,0.0,37.29472087165704
2020-07-11,76.7327132273342,22.760209782852943,8.999255006416897,980.9491382639275,27256.897966555454,0.0,38.80149117117427
2020-07-12,37.527271950989345,17.255237289296364,5.002386136435821,900.0,23192.370761237165,0.0,29.70274191310212
2020-07-13,81.59252122049062,20.448003264937192,3.8331120949596733,1050.0,16033.435108369516,5.655905872052443,33.97190325485104
2020-07-14,40.18966854727222,21.101692305644566,3.713075467872481,900.0,20926.52494470182,0.0,25.067895208106915
2020-07-15,53.57918064710285,23.79809430848381,5.72269349814247,1050.0,23586.2985043324,0.0,23.15539558752601
2020-07-16,65.02218955170378,17.637490054207323,10.18277324204379,1034.6656518481614,22892.089772707317,0.0,41.81207218887669
2020-07-17,62.740783616405125,21.746074037069487,3.160787286695591,947.8973868173011,25536.39001419826,1.7820231610926998,44.31419226367988
2020-07-18,60.935858100905854,17.6348421396265,8.581650457026317,900.0,23793.47549296044,0.0,52.98562409196739
2020-07-19,53.080540987207364,17.312296349471666,4.436621210205231,969.6202294107636,22343.31217561858,0.0,24.060834290638283
2020-07-20,56.556944010571804,24.85705615752727,4.890448385689901,949.2505375411282,26158.23373164292,0.0,30.176741761533926
2020-07-21,55.77946562762649,29.946633990458746,2.041479389778835,973.4358013698951,27149.78134458983,0.0,17.012839029853296
2020-07-22,50.982259550095655,24.34693011862625,8.628846455404513,900.0,24696.641068966535,0.0,39.61384977073713
2020-07-23,62.48705832690044,18.93783039816434,10.221978151483132,900.0,24007.082641914414,0.0,27.52834015098038
2020-07-24,55.66744100208624,19.670440211072105,3.492251845367321,1011.8987778483839,31291.590506758082,0.0,26.626341002827075
2020-07-25,54.25738194204693,22.99766760161329,3.08113389199559,1050.0,19436.560235374618,0.0,28.030777369218633
2020-07-26,67.53504774145185,24.912663383670104,5.3690940622684336,960.3492976747469,20653.702109995225,0.0,33.72616657130653
2020-07-27,68.63220857309007,31.09841823351593,3.020966514165318,900.0,22932.03982489045,0.0,24.31508068370158
2020-07-28,36.746910710512246,20.12934917403071,6.220869182965637,993.7164656423789,21635.211650436624,0.0,33.39829204123517
2020-07-29,61.0000736207597,16.74133546138661,8.958011902232599,900.0,19285.834828771156,0.0,42.83025291260196
2020-07-30,77.69075872057545,24.18527588702536,4.243812518312131,900.0,15732.621201294605,6.975495276128211,38.108143504814976
2020-07-31,49.50455840586441,19.454207566881642,1.415223514399306,900.0,21411.262129330593,0.0,20.66163125351154
2020-08-01,28.264119831307294,24.65409665317156,3.150304882506363,924.4256865643731,25478.356815411233,0.0,18.284244317065802
2020-08-02,91.31152055930303,21.369944316169097,5.06824401586159,1050.0,14915.56381076388,12.710101142493047,45.35269910252514
2020-08-03,48.017355216289076,19.66009564254587,8.005024477669886,1050.0,22791.549310248807,0.0,23.188021698718256
2020-08-04,44.89738744854587,30.119174248875378,5.429335262816999,900.0,17424.05036240051,0.0,31.558584588984793
2020-08-05,69.41024922834178,21.76459523463696,1.6258780064013394,1037.8656674361073,12716.998827500298,0.0,41.04928479792969
2020-08-06,46.36774195486266,30.42212469110296,3.548309210300187,900.0,20920.84498931169,0.0,27.004855509260636
2020-08-07,68.2265163561984,18.440264713548725,1.416485774470827,1050.0,13012.177740956922,0.0,33.66688669100846
2020-08-08,67.62285364281927,17.570467558307417,7.317301964625234,900.0,16527.619791277513,0.0,19.72596708911326
2020-08-09,47.57006075120566,25.04459527272574,3.4372841577075506,928.565301971148,26993.13086641413,0.0,28.395435530298656
2020-08-10,58.06195090297077,23.46449994242258,3.8924548816194675,1050.0,22570.67881558656,0.0,29.623415476579883
2020-08-11,66.61138365080369,21.87500024510428,2.7300264758773927,1050.0,17982.85839720932,0.0,41.23235629961753
2020-08-12,61.74874772680726,26.72517319870754,0.8020607167036583,900.0,18757.753447148185,0.0,19.46680859893427
2020-08-13,51.596299867664236,27.173913463447438,2.4901866151923153,900.0,15483.22721565712,0.0,24.906372266074015
2020-08-14,41.57816858353969,23.38906439540268,2.586512303831066,933.1806936710274,25870.15170455773,0.0,15.104573495915186
2020-08-15,79.54241978740494,14.384487849922806,3.40138459998447,1022.2039534143515,13674.427314365463,0.0,44.74150617758695
2020-08-16,33.014982591822246,23.636515475430052,2.1256408401811826,916.6960175437977,23072.39354490283,0.0,14.946062374959965
2020-08-17,72.08134329205133,21.66876103103037,1.9215646682041545,900.0,17583.86684146049,0.0,16.40027339014666
2020-08-18,58.200757644059316,19.074966670978704,3.5030325225707153,922.6540562052548,22239.899587855387,0.0,28.507469920518993
2020-08-19,35.07474036009915,22.478953382659984,2.8996818494545575,1050.0,25754.987006703996,0.0,24.789287537137376
2020-08-20,62.76820671310262,23.366985007949946,11.286141278781823,900.0,24415.891699980602,0.0,44.95970540699415
2020-08-21,34.171680985539496,23.371592884506008,4.117454364215967,900.0,23603.68663541446,0.0,22.560750901232137
2020-08-22,36.84493938702107,31.042082040230152,5.522014549021387,1045.930105631947,20404.31152951288,0.0,29.845133454879708
2020-08-23,54.95703253621203,19.78564916997096,7.3056958053697,1050.0,16939.398451348854,0.0,16.28976086474742
2020-08-24,68.1394193225014,19.54780775445738,2.288715309668805,900.0,17728.823832336973,0.0,34.9344879149718
2020-08-25,51.78504639248606,22.347124183632946,3.128008235184129,1050.0,16006.581777467056,0.0,38.877370315621214
2020-08-26,55.54065526446945,19.775749683369035,3.501507567172103,900.0,24808.050416187598,0.0,24.65536794190401
2020-08-27,35.91706165949351,25.650521201045194,0.5825825008065927,1050.0,16722.402348362863,0.0,23.645209667844505
2020-08-28,63.8475914843499,23.699590226632047,3.103533191283633,900.9542383289421,28634.270713551876,0.0,22.71261970828759
2020-08-29,60.24569803517328,28.11596360002977,6.363189618449427,946.8218086858468,19177.844705913936,0.0,22.538959704615177
2020-08-30,53.077104764679746,19.126195371169402,1.2483992648259878,1050.0,16539.376264122708,0.0,24.452718893885656
2020-08-31,54.392988332225926,17.508547254008562,6.698159145240736,923.4846499344125,27731.330402294683,0.0,37.26908256944438
2020-09-01,91.62583210019795,15.509505397150228,5.19353329391888,900.0,11544.673172226008,4.337416787823126,26.986414666847114
2020-09-02,59.551922597352885,12.280883820908995,2.831579759311199,1041.585009814159,17194.497900426573,0.0,55.37335464117053
2020-09-03,81.54704703468165,11.501918643461122,1.8846518028229722,900.0,14243.758148458577,0.0,25.285588996114267
2020-09-04,66.75176610655858,19.69248452396404,1.0239055881017858,900.0,19471.98585558135,0.0,42.375670448307545
2020-09-05,66.7272852395386,12.114461406890213,4.950909915925988,924.1707731809934,15732.47930084933,0.0,28.28787897160829
2020-09-06,67.23679465148366,16.167404169927067,3.3600433009998945,1020.5052383467719,16693.729235185965,0.0,42.09078453311114
2020-09-07,74.87036727614377,20.77949362520031,1.558377851500422,1050.0,14776.183639799137,0.0,27.590079276386966
2020-09-08,52.933450573192815,14.186040588741456,1.7129226166635663,1050.0,14003.270529545209,0.0,50.19045961422124
2020-09-09,63.50078786316709,20.87706688918113,0.0,936.0225801947837,19600.043398160207,0.0,41.27502277471967
2020-09-10,74.36974262131535,18.92219788506066,2.0161826868406134,912.3725760415875,9924.314982389971,1.5772704322490338,61.842017565962955
2020-09-11,72.30244938290687,15.958889772300122,1.2392126408853557,900.0,15903.300292934271,0.0,62.89673615731613
2020-09-12,75.0617808160281,20.362067957147634,2.934296355674949,1000.0494477146352,13450.171805947144,0.0,34.708820742044644
2020-09-13,98.8422004816197,23.6078385958693,2.502912801427751,1050.0,18995.340836511,0.0,43.419094890957
2020-09-14,100.0,16.740771357339895,3.2812156018727356,1050.0,10353.551814077642,26.229026004292,59.722191514110015
2020-09-15,91.61337450813716,19.94191651813853,9.383194020455672,900.0,8379.363155002286,0.0,59.95992580109329
2020-09-16,81.64853138333353,15.536213720221498,5.839710892187036,901.455886558882,15590.017933880032,3.5315740270955343,44.27244848483927
