Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-05-27,88.45407423631363,12.924189123883407,5.016755100882121,1049.2086263277884,16703.806343270753,4.842609573957127,51.731751142092136
2020-05-28,61.340334306772064,20.805163795562784,1.764023625624241,918.1694066070311,10823.19986484094,6.152899487963907,42.25985091597509
2020-05-29,58.351958447026504,15.796553117861565,3.593101504625145,900.0,24436.37379855069,0.0,30.354173461469546
2020-05-30,69.05669404883331,18.50845563999078,5.648235229960066,1014.5085726160818,17766.142810470436,0.0,31.303326039149187
2020-05-31,94.03364778982613,14.36376638693331,2.441237805570284,900.0,18486.76224430103,0.0,37.70110253395278
2020-06-01,59.066921028972494,17.222784586501017,8.327491017488919,1050.0,26660.458107128663,0.0,32.98573639209838
2020-06-02,55.81271929640856,20.299593662981074,2.5756779210516054,900.0,23045.69754333599,0.0,17.19793915894649
2020-06-03,69.65490409285178,24.399470075800355,2.864574166649483,900.0,26993.31881784904,6.378705018635775,38.47683598083746
2020-06-04,59.52303230992519,23.602206300107333,3.9007816357036837,900.0,17127.88355038593,6.304632252470623,25.907729642232795
2020-06-05,61.68723347013284,23.489916919498103,5.990449980385265,1042.2438143584945,21986.536561391342,0.0,53.01186011736964
2020-06-06,84.20031435228849,15.788089945857276,1.9430786086273097,900.0,30607.939954314956,0.2363484606911843,43.44555891834954
2020-06-07,48.49785937848741,24.79011384152515,2.6697416679999066,946.0229047584124,15756.570258727626,0.20004092461872114,27.976879443929658
2020-06-08,57.40719553131514,26.26897604476314,1.5773146504612647,900.0,24413.64036962638,0.0,34.669368690464765
2020-06-09,71.56426090499069,18.99633905517341,2.0318175737970545,1050.0,24172.29529536059,0.0,43.357415668386224
2020-06-10,77.29792770340866,14.282754582468533,4.8934677617298865,1041.6295379276487,16713.11588137824,17.10493303057796,48.91423184240072
2020-06-11,79.29746877366695,13.094641087560522,9.773017686129872,900.0,13101.272031731633,2.1120134993548536,69.6686541957455
2020-06-12,45.02417084393151,20.633568059049548,5.24736870864906,936.2972263010369,28035.93675257016,0.0,45.01089095663572
2020-06-13,54.423584340324226,24.169752568346684,4.244532985998744,1050.0,17000.99581861547,0.0,36.56237662779706
2020-06-14,59.780504712765136,20.348524920845893,9.103621010356246,955.5147028675511,25020.658364746923,0.0,32.20873760051567
2020-06-15,71.73430880657902,18.133662466985886,5.9287698675922424,1050.0,16945.40602512583,19.662127485292153,50.8842545232596
2020-06-16,77.24158700113364,16.532616935248246,5.2885884490649655,1027.0828127465697,19250.365429132464,3.9567087902123514,34.67429402541373
2020-06-17,58.723132224132804,14.992306685151298,11.358290774836261,1012.1315551466405,20640.0230508236,0.0,39.44089372860424
2020-06-18,57.800844830529336,22.649383642337686,3.4683859855701855,1019.3150016377313,25272.167203557503,0.0,33.70119537338907
2020-06-19,86.3670658408651,14.86281600833584,3.36784810908627,1033.7539794358806,3739.335218939986,6.813879314229844,73.96343059912651
2020-06-20,66.77538444615362,22.212715158492635,8.478066110662917,1050.0,17504.081854243796,1.120129826935043,46.056933288218325
2020-06-21,75.91537680014702,22.072881190085052,3.8322463415471106,981.4055530338599,27397.059788801205,6.120895669145753,26.290628544635027
2020-06-22,81.39896040070496,22.822212767626922,8.828790015611247,1050.0,23743.08476679237,0.0,43.80616520376957
2020-06-23,64.47467564376073,18.113119370739224,2.8815575781929095,1036.1211858949735,12309.91001958095,2.2157970882266507,43.751150526407336
2020-06-24,72.6709388326218,15.46103106928631,12.973505699526756,900.0,23882.653971452928,0.0,44.30886834137321
2020-06-25,100.0,14.264401979177869,4.632985587539806,997.7221262879485,11091.563432742654,1.746006994026535,62.89067642956254
2020-06-26,61.68194609072479,18.01009952469378,4.770635458465967,920.7536974490623,19174.933699648427,2.22371714985833,36.473294638753615
2020-06-27,63.867805313793404,19.900354915008183,4.752216473191809,1050.0,29955.479206284872,0.0,28.204409966940037
2020-06-28,51.93691804461327,16.69033673343061,11.009644203677595,939.548249352176,29501.713476819965,0.0,41.59494519743417
2020-06-29,58.30203041406579,17.673447883273234,1.6708015759876278,900.0,32789.87864204565,0.0,28.43538098406608
2020-06-30,61.927414210114684,21.532366576957592,3.9286009572673013,1002.7629388807895,21142.76032530759,0.0,45.243157849938584
2020-07-01,45.572588293928504,20.95113405727449,4.457878435811256,900.0,19234.93946274221,0.0,24.819224062235598
2020-07-02,61.99781266582012,20.600898526565775,2.3073478933345695,980.3455097355182,27807.956928856427,0.0,32.41675818584927
2020-07-03,63.45914351709183,24.44795756989051,2.1722169516678815,1050.0,29192.630563819304,0.0,20.215044695487002
2020-07-04,46.790561827552416,24.200962497278653,4.673054905968005,1050.0,21475.267945203595,0.0,20.097346461312476
2020-07-05,54.98065520420869,19.02555906755478,5.605429510246382,1050.0,32836.201290687284,0.0,19.764866148619483
2020-07-06,60.85216135837755,27.89176389967565,3.799722182276719,934.1971547912555,25717.391520089892,0.0,16.599475780257393
2020-07-07,40.82820147353979,24.149239630334176,6.611353514371329,900.0,26754.57774672465,0.0,21.65806320951051
2020-07-08,71.74085337472063,25.46712347546699,2.6574485942796233,900.0,32651.333596744615,2.124774810883471,35.02959564256081
2020-07-09,42.37796080045321,21.19980317627701,6.173603626242394,1050.0,27266.13948787048,0.0,34.59465544905914
2020-07-10,61.70211966206402,24.47032204601632,7.550402893313537,900.0,24035.556661797295,0.0,23.218165382661713
2020-07-11,66.92127546062704,25.17713328736225,3.783683048614812,1023.0454531498153,25047.643593258657,0.0,15.499099804714291
2020-07-12,65.1966810152788,22.417509388318337,2.7833841572084683,965.5765556699901,22235.48811562892,0.0,32.870448391217664
2020-07-13,48.2664613950293,21.33756347669738,1.2498520599208847,982.8930332328307,24691.274588980945,0.0,26.25707468617388
2020-07-14,60.247055815338456,23.956026200487894,7.434988689696231,900.0,30298.4265379045,0.0,20.61531391895619
2020-07-15,38.88586167347617,20.30975956828093,4.2014749947070165,900.0,23567.051876019625,0.0,42.77964759811549
2020-07-16,67.2045577046185,27.743733055230283,3.0105422155672446,1050.0,25741.884660434698,2.163473613253108,39.43801103155184
2020-07-17,58.717789863662404,21.03357062516553,6.937255868934767,925.2117630776727,20647.799629252644,0.0,30.59090652798918
2020-07-18,30.593333831589415,21.905973823586933,4.695872549920085,900.0,17683.811975700664,0.0,35.319924760224005
2020-07-19,48.38847322219574,20.12053568318951,3.195437598023331,1050.0,22094.017805582298,0.0,15.777880034853915
2020-07-20,71.87365153819654,21.51269426896823,8.171252977804343,900.0,25234.962573740275,0.0,34.444074655215914
2020-07-21,54.43493033096764,20.6420377740208,8.980298121028543,993.2375671928163,23167.844595549177,0.0,45.94473921203082
2020-07-22,50.8999394493135,21.38925102511667,4.176891725072994,900.0,27198.315932257938,0.0,25.078361249631833
2020-07-23,62.399329684190775,19.278880567901915,4.188231779746694,987.070127478368,26219.383375495894,0.0,23.12697856044365
2020-07-24,68.68722852628629,19.78648173889465,1.6348575005803065,929.6377137787824,16741.638108102674,1.2714071833624772,41.15351136800149
2020-07-25,66.45545635848683,22.182979967222828,1.6167871197261696,935.896440072991,30052.28995042606,0.0,22.02772414526391
2020-07-26,60.69089492509927,26.599254570671274,4.783810390704711,912.0864835571377,23546.988012671573,0.0,32.108976609007854
2020-07-27,58.070118100507884,21.71626078429906,5.627404254734557,900.0,15085.7164537001,0.0,19.54086912224519
2020-07-28,51.84310205033382,23.85810448177709,5.1975718784437825,900.0,26907.10043892133,0.0,42.307569466560885
2020-07-29,67.49682962620838,22.936163136823215,3.830102986832686,961.6251724954487,27595.5553722351,0.0,30.561300255975745
2020-07-30,58.42194617382024,17.69819742409291,9.373557096369428,971.3475460379517,30863.45785314379,0.0,38.35028296722927
2020-07-31,67.78530609298933,22.469885450714013,6.437629237257498,900.0,24578.944657335374,0.0,41.5776357977002
2020-08-01,42.87599534903398,24.77314715453317,0.6438973330586425,1050.0,20366.60103028534,0.0,15.944152365934192
2020-08-02,50.71507339213355,21.93470341365685,4.836618331198069,918.0283588472987,21652.460129502455,0.0,32.538396923683734
2020-08-03,52.58696974628444,22.795827236859804,8.504581809203357,900.0,23479.728772499944,0.0,19.430080591791892
2020-08-04,70.02320374881651,15.19017035556641,1.7849209424893413,900.0,19954.524436173062,0.0,35.343265487629495
2020-08-05,58.26069512070877,24.536817359628003,3.380686144413481,900.0,18978.38411323881,0.0,30.072257327885378
2020-08-06,66.08153256432682,27.38303894164973,7.4898061609623285,1050.0,16572.854709891006,0.0,17.929326150380817
2020-08-07,70.9149747135284,18.36512050250691,1.9006671092932093,923.2544290522692,19008.593160634973,0.0,37.40554810667032
2020-08-08,64.28359953353099,15.434332087969919,4.20521185722239,1050.0,22685.456019284986,0.0,21.920873721219873
2020-08-09,59.178716727886226,31.94572222463374,4.66109442925276,949.0472062895446,17704.406376574887,0.0,37.17259203645277
2020-08-10,53.32919025849957,19.89463644625258,4.636156121061989,1020.4468707107326,21621.39308467115,0.0,23.410915372074463
2020-08-11,62.66419500527175,18.280082242748534,6.13387924989045,975.4151318078709,20374.98525712736,0.0,36.51666672070672
2020-08-12,50.91178430073182,29.568960197271096,1.067444742972386,900.0,19300.113806845562,0.0,21.571729948797632
2020-08-13,49.37961585312568,24.82572858396658,4.829592630232657,965.6206687525522,26994.81927407438,0.0,31.05257749324996
2020-08-14,47.34385451540655,23.265540315562323,4.534602524537738,900.0,25895.161194909422,0.0,21.12724047159152
2020-08-15,40.933575305820405,20.082292925121074,4.389930978040696,902.7697500161784,18123.027225528793,0.0,15.569525827343453
2020-08-16,62.868003391689626,12.659164641378204,2.7077717563379826,988.5242164670011,16323.20101904481,0.0,44.667776277019264
2020-08-17,47.12187368860534,31.34350474949006,3.5470138143260854,900.0,21958.98199960218,0.0,23.098839827667028
2020-08-18,59.25698751424844,24.307148834777283,1.3302990648389383,1000.2057594544551,14189.490241203792,0.0,28.456207082931783
2020-08-19,35.3676076776999,17.39702982101743,4.745377715724322,900.0,19130.136618213914,0.0,17.327018168091428
2020-08-20,50.75517603309044,21.789999354377,7.928610457541523,999.774520513363,23496.50061204969,0.0,21.767382775944817
2020-08-21,75.70109078131986,18.214257284652298,9.297178622983985,900.0,20796.150264038886,0.0,45.3553077264869
2020-08-22,85.16168203749699,18.318029432143373,5.4987213980477545,1012.3484576881136,13482.32014959875,12.763957102446755,50.89877502180293
2020-08-23,43.79727025162718,18.764488770800053,5.308481775491978,900.0,19420.436784670896,0.0,29.640099995370296
2020-08-24,57.00933695883177,25.333434086249078,5.201975632521221,900.0,19130.81237073871,0.0,18.750330236839666
2020-08-25,59.31931100446254,25.2624874081314,2.858418154023564,1050.0,22157.154388593943,0.0,23.43020455193397
2020-08-26,44.13399023202145,24.212098854438167,2.7493058079671533,1036.8127957467175,22932.232027623977,0.0,22.971633519698884
2020-08-27,84.5034456126119,14.843899494180137,1.480803696464967,900.0,20100.06392533528,0.0,46.09196295963382
2020-08-28,48.1519535897008,19.432217445312457,4.7391150228692664,900.0,23771.250026267364,0.0,23.66729136755497
2020-08-29,50.91438306579478,17.118617442846375,7.717565994236387,900.0,15249.391111841038,0.0,26.728095605954053
2020-08-30,54.609867115842825,26.153699068959675,3.3135401668969924,1050.0,21585.61007143249,0.0,37.080809962480636
2020-08-31,68.24326727216216,19.120870271517976,5.700372751051877,900.0,20835.77454599922,0.0,35.94386647750271
2020-09-01,46.12760359310852,20.49147106731769,14.689643343143079,1050.0,15165.048270204306,0.0,52.6543817392216
2020-09-02,55.255339358724484,16.000617965428116,5.409240890657661,943.3506588123504,12745.919766451061,0.0,38.24242822972168
2020-09-03,49.38365854217822,13.128811255145827,4.487746175495559,900.0,15952.989481094191,0.0,31.144489496175236
2020-09-04,63.13229982741991,16.69558538131986,4.716289511660759,1050.0,11727.026958443947,0.0,40.989409559410106
2020-09-05,81.64028741371818,17.459059642423295,4.2133456662229305,1050.0,14209.681080156324,10.162195796573522,51.00221636795492
2020-09-06,55.31558014658844,22.001496396943732,1.8025871570958905,1050.0,17708.058608750394,16.794503226891656,33.42131400090545
2020-09-07,68.69323273051738,15.089024199156187,1.7256950529502548,931.3129262207791,16347.974592772607,0.0,28.082762738645116
2020-09-08,73.04869120995689,19.89518066545419,5.1636923629212514,987.142597167646,12149.813066054945,0.0,57.93332876558205
2020-09-09,98.82764787042848,19.933306248231563,1.2760681198168724,1050.0,7029.948303877225,2.9446292833354772,60.66713086643936
2020-09-10,49.30695251816084,16.53678212118074,0.0,952.612084811915,16522.33408579991,0.0,30.305979264185893
2020-09-11,78.77231382956903,15.212029968378122,4.6210239540217675,955.5632182309733,10194.895729085332,0.0,39.388755320217044
2020-09-12,57.43143847321571,18.074981072587295,5.113949074753629,930.8213762075509,14236.35262125953,0.0,53.04393026183764
2020-09-13,81.55902272990446,20.091736047127444,7.261878965722056,900.0,7155.668102936027,0.0,61.52942328368307
2020-09-14,71.77775567091489,25.15668179381355,2.155621240822382,901.0437619538951,12721.292428449944,0.0,52.45149834239587
2020-09-15,59.09494285513383,16.55609240168564,3.0129303513128525,900.0,12495.395659581785,8.408424467383007,52.835645058503324
2020-09-16,70.99112962833819,14.65694383437107,7.972664159229425,1050.0,16515.804687108866,0.0,30.89447130539502
2020-09-17,95.91068463967476,20.782092521666197,2.9543419810734903,900.0,9291.053753696811,1.788037452230712,35.144885364082434
2020-09-18,100.0,14.325930738969403,1.3415267769313575,900.0,7727.541329079995,3.1359391489977075,55.09185424039559
2020-09-19,70.44042935505837,14.675884519754705,4.9498292105649995,1050.0,14128.81989239807,0.0,49.157359584739766
2020-09-20,63.34385545707521,17.93114208911768,2.2332291287533472,900.0,18247.881920493313,0.0,47.964038949540324
2020-09-21,59.67462310857967,14.336759349050968,3.278290888614904,1050.0,12748.947872295425,0.0,36.5613987469483
2020-09-22,85.60862848711477,19.477449097690165,7.820383816006481,900.0,9063.178851948449,0.0,63.03776048254463
2020-09-23,73.29104336152163,21.853649124881887,7.341973126185423,1050.0,18032.52409124232,0.0,51.54327915252513
2020-09-24,56.7873980166858,16.748814510870417,1.6944960151944255,1006.2414450676606,11511.118677334924,19.694716726207734,39.910684073129495
2020-09-25,84.05983768215484,20.52503901895143,1.3583198402679932,951.4127044847431,11406.478346352924,0.0,29.796543131538687
2020-09-26,90.15086085368364,21.329815260309275,2.2533647094218248,940.7020233542391,14860.117633148304,0.0,51.039353246898635
2020-09-27,67.07672519239256,11.551337360166523,1.340306278604242,900.0,15416.047281829695,0.0,27.93200002751035
2020-09-28,63.27916166656929,7.410857134458597,2.7334950773972944,900.0,14134.108348996386,0.0,53.06011138226287
2020-09-29,65.0126811588616,14.007942420807968,2.319133486670597,1050.0,8914.134773786443,0.0,32.64575746356512
2020-09-30,72.31190950146281,13.768334727467604,2.342082179774497,1050.0,10734.994417875178,0.0,55.73666718263477
2020-10-01,77.73703799337858,13.736697394696089,7.910918753142855,900.0,7497.591062945158,0.5089624317173412,74.40787284698122
2020-10-02,85.11641125137874,16.103731743352988,4.2653537502709,900.0,5290.595362656162,23.14656747039624,74.9164430952086
2020-10-03,55.039709570638905,15.969144266667413,1.6827550833351335,944.3291080864666,10740.485553967068,0.0,18.955953887449787
2020-10-04,80.58108732350304,11.177727360675176,3.7584395865404727,1050.0,10182.141352863307,0.0,46.868178051284154
2020-10-05,68.29965027194145,8.318483153749261,3.6995961130173893,900.0,9308.761943017624,0.0,60.34731877522563
2020-10-06,65.87744011886296,20.0558667152084,1.6069747430169206,927.889302785534,13359.645071284727,0.0,29.17302114332569
2020-10-07,91.07429539416151,16.35343904704473,14.076031139405428,900.0,6416.714237330234,0.5962721014158064,79.06706043079683
2020-10-08,91.00298843456012,14.580343292327441,8.21261490498676,900.0,2607.2481898366814,1.8032592533709133,95.75791149640887
2020-10-09,55.9889554864364,18.439646545623134,1.7562091603204788,996.4929663100231,13501.596810961908,0.0,24.69903553230536
2020-10-10,79.97687492254028,15.326459789129132,10.722031363493496,900.0,2275.8840448495444,5.3458833309462905,73.11798228057562
2020-10-11,92.35393553482096,13.292720140495648,13.558734064171553,1050.0,4665.721106028143,1.0499487665841565,71.38355292300585
2020-10-12,81.05101226163603,14.371854521566458,12.986622386089218,920.6578598680418,7655.799584804031,2.309524326803728,50.528549344218334
2020-10-13,96.85996947058906,10.478831153816046,3.7350463244642893,900.0,4637.77304694418,0.484506066341395,71.2165552928866
2020-10-14,82.46320150129038,12.370172392562342,1.742457691763655,1050.0,6423.876583531373,0.0,72.40649116904937
2020-10-15,85.60066966508776,6.2434877966975195,2.5152306079690483,965.4522202883436,6585.88131333909,0.6426540048850575,63.08797088812277
2020-10-16,58.23012912003719,18.463932009410833,1.5160203525875118,1050.0,11139.077040294753,0.0,18.715990145931848
2020-10-17,45.325422551467085,19.420142219829092,2.2231210611596928,900.0,11677.152368684861,0.0,18.65480081010505
2020-10-18,49.451974300636664,16.878382231893582,1.3385422504043962,900.0,11476.17630948371,0.0,23.66705558561905
2020-10-19,52.51529092888874,15.646512195334395,0.815471353339712,964.7690703868905,16957.492099324478,0.0,33.86096840392213
2020-10-20,49.95044859231762,14.390260794669418,1.175831448718693,900.0,12605.059215535866,0.0,18.188787593639283
2020-10-21,48.223544600534176,18.27505800483048,1.6477104753363288,900.0,11146.423798726477,0.0,23.98657210594066
2020-10-22,85.5461680735158,9.934132572950633,6.572076670276974,998.0891324059287,7696.430602964659,1.4262789170235248,54.309444412818344
2020-10-23,75.51468688810662,8.881295465803607,2.7273465035076097,930.7929427996717,7117.389955061516,0.24608911904236047,60.050139154207905
2020-10-24,74.19188510906949,16.044875518239063,7.140114175391514,1036.5954765172773,9078.774739418677,2.966171860610673,59.82846835633874
2020-10-25,99.1851101264363,10.971869912448211,6.163235079174318,900.0,6394.164028569937,1.0502285246950294,81.31055352088231
2020-10-26,54.83067538660181,17.061851873537776,0.8532391564274514,1050.0,12885.655659245083,0.0,31.174988236044044
2020-10-27,48.311074997122844,26.461379269722592,1.5233957920397212,900.0,14580.777324906872,0.0,23.529315424267388
2020-10-28,66.42189151310032,17.01539017305439,2.1136906170470566,1021.1896263083058,6069.50289853858,0.2282360858060012,48.00068001486355
2020-10-29,100.0,17.96625652218735,2.803764385515085,900.0,5405.179147712286,0.0,69.47087339056526
2020-10-30,94.09513070581039,13.804593658982451,7.253942062114139,900.0,4904.404267395631,0.1929430012817134,60.40583296759364
2020-10-31,67.45194942490843,17.620135995046592,1.7947233377182628,900.0,13333.02678045418,0.0,22.3346685561778
2020-11-01,92.547630575631,12.528906608188015,8.057331600009071,900.0,1637.4311930226336,25.71999287261509,100.0
2020-11-02,80.61969173240688,8.687634663748819,2.770842611401022,1016.2976422693581,7772.850376098527,0.3918180305789528,56.65646410886034
2020-11-03,80.67591080811245,14.42406820204166,1.5072804311613275,950.6981055891172,8461.441947100173,0.0,50.3518146082513
2020-11-04,69.71787046753028,8.167719561292147,8.86355384099306,975.5830629056092,6771.868774069582,0.0,80.15005638522537
2020-11-05,83.91771538545053,11.23495855520084,0.6817944937737648,1050.0,7363.844113681541,0.0,54.568519054377234
2020-11-06,74.11729989757409,10.504917430716361,7.530415845862231,900.0,5305.658931129805,4.139504355661549,75.73499292260833
2020-11-07,81.53319656319111,11.673378534875699,2.5219764682304118,900.0,8053.302527266936,0.2728917320256616,52.971665238077506
2020-11-08,57.652469807480195,14.611789841391289,11.455186258574722,990.2903500654274,4569.650666706816,0.0,49.209629420127364
2020-11-09,52.95647181137467,9.55189137172513,11.542326783818025,1050.0,5779.981001874603,0.0,41.66151992335619
2020-11-10,93.89812970245394,11.229439204411413,1.547922600504717,927.3543375817004,10307.720472166173,0.0,62.19943638440975
2020-11-11,81.13671997288475,5.078670217471544,8.534763288607765,1050.0,6077.1291501545165,0.6025232380733703,68.64502566683544
2020-11-12,93.96584452923229,11.749538177302993,1.343233556093569,998.6783948080965,7148.254449386251,0.0,52.762482762546654
2020-11-13,88.51496753973716,7.768207922418288,7.774882720495562,1050.0,6206.794973517973,0.0,62.855249860639354
2020-11-14,73.99947801372537,9.869462841595208,13.991378872302713,900.0,4447.959993748078,3.30353243310178,74.31089678473232
2020-11-15,95.97766923567922,2.997157936474927,0.9091025681714819,900.0,3944.3995827375606,0.2375692581634032,65.06536754525888
2020-11-16,72.9044592471108,13.55607201041912,6.281572414802675,909.5117953175089,3155.4826057668465,0.0,79.12868279867153
2020-11-17,67.2488391212367,11.106587048907167,2.1861680993416903,900.0,6804.834050738084,0.0,62.041043860156776
2020-11-18,100.0,12.631072669831712,14.74089478466198,1050.0,3815.4821607783474,3.269613211782715,58.351777179737006
2020-11-19,84.54055674273224,3.4877177910990915,0.8226681831901764,1023.7043861576549,3299.014724559278,0.1978266531000092,67.91632533736338
2020-11-20,69.78051449602204,8.881080203583263,6.148955697407909,1017.3167777283768,4411.702530874237,0.0,72.5779425870358
2020-11-21,96.69632532061927,7.681695082443003,0.810207011558261,900.0,5017.745776860973,0.0,61.484322821992336
2020-11-22,98.99086031948465,8.583106809593295,0.9048221146740243,1050.0,7910.43887819212,0.0,48.15574552431999
2020-11-23,94.01599023401538,10.268040303303513,0.8943819484018973,954.838088139721,6633.89442133912,0.0,53.05189377771768
2020-11-24,99.02154130186675,9.43259354603753,1.535152658774236,1050.0,4500.451568825457,0.5523817213772368,88.57522301532076
2020-11-25,73.9439810293421,5.3885720712519,0.9338268765279844,900.0,3566.312066206542,0.0,78.27291726559353
2020-11-26,94.57981960630967,11.045644764035202,2.4343998123565576,900.0,3235.8626971323815,0.20634856552533423,79.56155219985595
2020-11-27,75.86282440124779,8.24526751129275,2.4251874944033336,900.0,7027.852780576423,0.41594413066879954,59.86426917832911
2020-11-28,96.3383301559653,10.381130975251907,1.9059965460114552,900.0,5701.5944259663465,0.40710574064387334,74.7978351001113
2020-11-29,86.77336310823911,10.75898306482824,5.1979913606224155,1050.0,6156.63349258859,0.0,80.26100944130421
2020-11-30,86.69332691153922,11.414851999639989,1.4631897348904008,900.0,6625.355773200147,0.0,78.19068878533902
2020-12-01,96.31903341945065,1.7486765960470712,1.691540860243275,900.0,6147.141863535204,0.0,48.60913023998124
2020-12-02,100.0,-1.0780204938626476,3.168362485210776,1050.0,4291.808551955208,0.0,75.33423368749287
2020-12-03,85.76375456577988,6.7478961729813065,3.0098466343861983,900.0,0.0,0.0,94.9308598960746
2020-12-04,67.56639488448143,5.334338858623364,4.640910007056881,900.0,6470.989542759086,0.0,51.968002261451076
2020-12-05,87.3745812353246,7.8728481487213084,7.5497722563165,900.0,3460.359993147623,4.082490222572515,58.45381764211993
2020-12-06,94.03153641488176,4.944970474604966,7.285600900307231,1050.0,5024.19048920827,7.578835420239611,47.63903468087461
2020-12-07,46.382625951708185,9.566340976858806,4.248507160588768,900.0,7758.513808913251,0.0,62.222600286150154
2020-12-08,89.97485405740963,4.977506650023455,3.244185846435037,900.0,0.0,0.0,90.56889545439117
2020-12-09,90.12456875572586,-1.2310146777849849,2.582231925982591,1050.0,4182.757281528485,0.0,81.14170325816782
2020-12-10,72.51691714765852,8.112680219054583,5.871928037479215,952.3044265003591,0.0,0.0,64.9549443375167
2020-12-11,91.13182837402972,0.12004874205765428,1.075764189579088,965.160145737891,4968.143230394445,0.0,60.75608428689819
2020-12-12,88.54727165318278,8.24524409339458,10.515269228018727,1050.0,4162.817316293606,1.2873183415835516,60.78615699961958
2020-12-13,81.7703517910979,-0.8055369807262054,0.8599316561976175,900.087542271805,4226.837222621368,0.0,82.11118064642953
2020-12-14,77.96831392858492,4.82502774296951,6.115830338328585,981.4312811608663,6370.056863414107,0.0,69.64119047090684
2020-12-15,100.0,-0.8706179964407883,2.024672802295464,965.4309718566486,3051.2926889566147,0.0,97.8032668990023
2020-12-16,80.13674002094723,1.3616643412339389,1.3064132992014004,900.0,6140.152610704308,0.633027014179543,83.03774529872196
2020-12-17,82.60085299549634,2.999884295695175,2.614065317152496,900.0,5909.384851545262,0.0,80.5534068748723
2020-12-18,70.5003452068614,9.954577049006677,11.215269646165705,1034.8779288639564,3211.08481401952,0.0,53.6035570814606
2020-12-19,97.84138139149235,5.632211056129661,3.8935341068276235,908.8447509194266,0.0,0.0,82.85023080653887
2020-12-20,91.31219051592879,-0.381931603519576,1.9318672545449433,900.0,2048.6721694436587,0.0,92.18889625151796
2020-12-21,80.4455561278539,3.600379551840359,3.226973590514803,996.2686150899104,5374.53261035916,0.4998306727043919,87.00732313499216
2020-12-22,100.0,2.396619950447649,2.1793300671993823,900.0,6896.238886119118,0.6233219895228687,56.230281701215326
2020-12-23,65.79917618457273,0.4633893977761016,1.1082651789890923,900.5988467284001,5970.456946653596,0.0,70.77476374862752
2020-12-24,75.82096910251029,3.9408739617724495,1.648864340914808,925.0006275182307,7511.356946200855,0.0,63.90486526656665
2020-12-25,76.98669144134746,4.465936938382741,1.6281041406400918,1050.0,5389.414386624371,0.0,59.03384540033729
2020-12-26,96.42521564651584,-0.1133501958569734,1.5877749898090023,1050.0,2262.3488943778343,0.20102954370258608,81.5111571992811
2020-12-27,100.0,4.350997110052043,1.267224898260156,900.0,2389.3346672434113,2.0268271085647975,90.13381692081381
2020-12-28,78.89432697623555,0.012019293326434895,1.283345740137464,1046.2713683382972,4001.976646424357,0.21580508483468278,89.15420364900484
2020-12-29,96.62684192681704,6.994800637149849,2.139663060257061,1035.065416507932,5233.8931864809965,0.0,65.6855047874894
2020-12-30,87.33852724143748,6.720560546515201,5.988753494622887,1050.0,4607.269136695901,9.03167372822462,81.98126770585858
2020-12-31,94.38161292966652,5.619870297055074,5.19209345791441,1050.0,4234.788435594527,0.0,44.98460110480286
2021-01-01,100.0,8.286866723109604,2.545647914913046,900.0,3502.3736074634658,0.17844535315250507,90.49314097584299
2021-01-02,72.29091777271705,1.2913986307719456,10.295571135231892,951.3255157424826,5567.38429631679,0.0,58.847405116232004
2021-01-03,100.0,2.039063628170259,5.172398094942021,900.0,4981.516759957743,0.19801639848572997,59.97757501911624
2021-01-04,87.87141705027643,5.459895203151883,3.5842338010423522,972.4820796816293,5572.8154492688145,0.21971370629389103,74.68460733933095
2021-01-05,81.56383937780393,-0.4109420256449119,3.1839944438453873,1050.0,6219.889332359754,0.0,58.30106634192549
2021-01-06,100.0,8.478025365187198,6.256646830126807,907.984217615687,2316.431324929706,0.21094734728668724,87.06531759172702
2021-01-07,100.0,-0.37046034221849,0.8511161684074516,900.0,5307.649346904635,0.0,78.70119599061493
2021-01-08,100.0,0.6551171734143221,1.5181349477656536,900.0,3377.5893175179353,0.2033767517614131,100.0
2021-01-09,90.37319647183062,8.430887294041616,18.84068727969792,900.0,4399.413342930551,0.0,50.16103393134223
2021-01-10,73.19830867333006,1.9592490951955208,4.315048011829966,1050.0,6860.381969298198,0.23327699467400165,69.95677279496589
2021-01-11,89.03620310698452,8.420012446696436,6.81218300558485,1029.5936478460992,1580.8075334174323,0.0,92.8261134925357
2021-01-12,100.0,5.050195688891592,3.045099099003154,900.0,6483.6474117689595,0.1860745036851941,83.31377043320644
2021-01-13,73.59858853403853,10.725332612667279,15.547001630001477,900.0,5679.145302228578,6.101944078559432,81.58482378442001
2021-01-14,83.35847120824137,12.258489353708041,15.253191923972977,900.0,3409.1181816840135,8.372209426448991,83.33648985418904
2021-01-15,81.74524701762465,0.8609617423725201,1.4437809336648402,1030.354250840177,6556.119532608453,0.0,48.13728181231542
2021-01-16,89.68046309902712,1.0027544904112122,1.2682969728302056,930.6561041407795,6223.425500186361,0.0,57.28767672558602
2021-01-17,62.36335764949971,11.295077324431684,6.393141421109541,1050.0,0.0,0.0,79.76313961581612
2021-01-18,84.90347776505098,8.460053627838564,15.461230180519175,900.0,3710.8613869957126,5.739239718230902,69.71503169392783
2021-01-19,78.65493777333246,3.87738283230128,2.7033711729829464,900.0,6613.612644758049,0.0,73.0146676164869
