Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-01-19,78.93670106666185,2.462942457258201,11.089324516038186,1042.253315794003,7279.432287177225,0.0,61.39352800243833
2020-01-20,100.0,9.77872316903061,4.3633667340049636,930.415637678674,0.0,0.0,80.54361704577437
2020-01-21,72.84159867606436,11.311267842132626,12.033296010920845,1050.0,6237.574357424835,0.0,47.73779289385815
2020-01-22,87.69933108089845,6.244435681984205,2.782723427707626,1050.0,3412.9347530708174,3.228863451360919,91.25826440091427
2020-01-23,77.32977392170072,15.173610762797592,8.707560032261792,900.0,805.6370926609029,0.0,87.84858280567498
2020-01-24,93.65741809796991,7.737927197912265,4.858193239584104,900.0,8083.576916340284,0.0,69.37228083045153
2020-01-25,100.0,2.4487317647434335,4.162169539497238,905.7594077656249,5817.312685177886,0.19111044951554162,67.32405171146513
2020-01-26,79.12205822414452,8.973423009859419,7.913828828525164,937.3350870900244,0.0,0.0,75.71191379733324
2020-01-27,85.33814895075191,6.9718125933784,8.815090186789002,900.0,8193.34070291596,0.31114048063507316,55.29934026654241
2020-01-28,94.66866213608407,0.5911214033359125,1.3832917005405303,955.3890846905343,3139.630298984254,0.1901071601302108,95.95796996273138
2020-01-29,69.35376058627564,9.728283371304943,8.642861028407674,900.0,3285.5037475815475,2.566968277744335,71.88770365248719
2020-01-30,100.0,1.840918108489241,10.699415617703954,1045.7550890344994,2753.3557133828062,0.0,97.98430992198897
2020-01-31,93.50259812588847,3.715647147495026,4.66922765198714,900.0,3798.4401508161222,0.5724753024991278,71.22912718102071
2020-02-01,82.46076108197747,1.1811749777523308,3.709330802343444,900.0,6473.512107261013,0.0,62.465619831955244
2020-02-02,62.58699656864047,5.992917931324318,6.002269912295261,1050.0,6280.021760424387,0.0,69.6570289412907
2020-02-03,100.0,2.4598710476026553,7.069382145264694,906.0962145903546,2144.538891461241,7.2422063330331,74.2628496249892
2020-02-04,79.09938989776764,11.537766064106885,3.668250322733938,972.0364329956457,0.0,0.0,67.30139786497813
2020-02-05,69.3866991176107,8.53970370993664,2.3377161903351142,1050.0,8029.185696109398,0.0,57.69301787911915
2020-02-06,100.0,4.534502940371225,1.5992164270762264,1008.604552032502,0.0,0.0,92.96824555344628
2020-02-07,48.14592553959978,3.4220013936724385,1.502593713002984,1050.0,0.0,0.0,70.72024427291149
2020-02-08,85.15939742638024,8.458821337003522,5.432475051095653,1050.0,7706.277306788763,0.0,58.00873771677562
2020-02-09,87.34066162090889,3.8840372807868886,2.560167577789346,1049.8984258211158,11877.602807650315,0.0,69.39886582124248
2020-02-10,79.75655246559657,6.372148349175329,2.331338041352356,1050.0,6015.891899974364,0.0,41.98597102035739
2020-02-11,64.67350300161641,7.524680338694974,3.9206737438720403,1050.0,13294.40453576746,0.0,29.940727440389857
2020-02-12,73.77410592196419,6.0623161189546,2.773897317857464,900.0,11748.427972638247,0.0,64.57641271844746
2020-02-13,75.88258348279986,2.4084710960280584,7.616791914316312,900.0,10329.860482364234,0.0,38.20955452781119
2020-02-14,78.59049964189089,2.3290393486265324,11.68893182922365,941.0810796636368,6185.114233591536,0.0,56.180791072222846
2020-02-15,74.24979387806444,5.022965773243963,4.41170783145191,1004.4018419449452,8928.979805046636,0.0,35.72027956060022
2020-02-16,88.51362894985463,6.4033596380616284,2.410830652304678,911.8698567469283,8184.484894367409,0.0,50.7252618955222
2020-02-17,76.1595327598301,7.813713876707064,2.937209604613354,936.4231515066266,6688.975767683175,0.0,53.14211463693424
2020-02-18,68.2467173903814,13.011207385982312,7.485593656920489,900.0,10788.652098077504,0.0,49.34498959094985
2020-02-19,100.0,2.6557586513954448,10.471840352221973,917.3815694290467,5481.055510416385,0.0,50.98786480894253
2020-02-20,74.26592218164062,3.721426099100304,1.6857861892830952,967.9238362847761,12821.477415249059,0.0,39.59494543492176
2020-02-21,90.7651506322589,6.87022889302989,11.864061062026074,900.0,4828.342277311045,0.48856675904219254,62.16687523630574
2020-02-22,99.76286508637143,4.175562089670518,1.2377935246637886,1050.0,8774.197716235447,0.0,49.45393750909906
2020-02-23,59.440375891536036,8.969566228084817,3.181341308526464,900.0,8763.182799971239,0.0,53.163081369920405
2020-02-24,71.97800155189033,1.3556309858150228,13.628206367719828,1050.0,9658.546952812361,0.0,51.504296272795955
2020-02-25,82.59251121326356,4.588263931953858,2.0411119808768197,1050.0,8880.760864902559,0.0,36.063475719558674
2020-02-26,100.0,7.975876903292176,1.8069607536022758,900.0,6483.352049419646,0.0,75.86102059577954
2020-02-27,89.60786500064414,3.572460809161367,0.9379684144458599,900.0,1844.5311193515718,1.534554446586992,97.64307874087851
2020-02-28,85.94235249672526,9.773410542842255,17.022675254864126,900.0,4113.444742638745,2.9916188797666723,72.90367012550226
2020-03-01,67.66076269676837,6.426535255750096,12.416694406066442,900.0,11591.18179611551,0.0,52.74573335997068
2020-03-02,43.20369677465594,11.966294701927138,9.191281791107919,900.0,11714.026760773062,0.0,33.96341327408915
2020-03-03,81.829825952552,7.164387262724768,4.305014829047412,900.0,10642.474213491229,0.0,54.935795762870406
2020-03-04,84.67490764370139,8.77241037924402,4.097279462140584,909.5485255301588,6695.382846822164,1.5074972107974822,49.733176580107084
2020-03-05,81.1355137558308,2.365799154966401,4.717809829151313,900.0,14178.764616419305,0.0,82.49718365247672
2020-03-06,69.81873317481308,11.610989391748687,11.585655437974895,900.0,13990.258006492155,0.0,34.81847363417302
2020-03-07,56.45358062017025,13.695678868692404,5.113563373609834,900.0,18646.246926479067,0.0,25.856298802244897
2020-03-08,65.76711544474121,3.729975618991993,3.662587357508069,1050.0,9373.289440704548,0.6120082074170633,43.72995171227404
2020-03-09,83.36210642291185,1.4141069779662752,4.09849137946054,989.5113933422678,13195.318134966015,0.0,41.37455711530371
2020-03-10,100.0,2.686231286196376,11.492169142944979,1050.0,3287.5676148000703,0.23811525381317675,78.67367989729233
2020-03-11,89.43857281925837,3.922811550572104,12.285472497726662,1050.0,9031.319096696949,0.0,50.145019868911916
2020-03-12,62.84056791615936,10.414992306645312,10.92023867453912,1050.0,17431.676971172215,0.0,33.19383737420738
2020-03-13,43.35744134158128,13.82797552669842,20.5941139940779,965.7608362287382,18881.916908051066,0.0,38.85826183095783
2020-03-14,67.23392580555472,1.6285087203173898,3.8854497187017714,900.0,8187.013262916417,0.0,43.202789709104984
2020-03-15,66.6780253390894,11.306907991728272,7.887257708461937,980.84564514946,7039.324534552979,0.16804900698200098,35.25781554852311
2020-03-16,80.25266692915304,6.950486408285285,4.287315768873825,900.0,10385.554832755468,0.0,47.122211648565795
2020-03-17,91.8836086953772,5.198105006267391,13.220579053559508,998.2461986927464,8128.161801555971,0.0,57.23647449995512
2020-03-18,69.53323893568857,10.187027073673068,5.407774131955692,931.6797289693894,10846.791032615367,0.36185570735831984,57.577850435314915
2020-03-19,81.0059246571226,6.505844563425023,9.07802096638694,900.0,14117.966659864196,4.20600935730726,48.6980524422487
2020-03-20,82.29129960320522,6.688521810492392,5.452514512276871,997.9668998927477,15766.021622889773,0.0,57.319068173550505
2020-03-21,58.02155607111245,3.8120442135184063,9.164705748330404,900.0,8407.556521302547,0.6365052948466877,38.56089397433865
2020-03-22,80.69541428524859,9.326901043515576,1.8447767344291695,1050.0,14789.995254569894,0.0,58.860927363997725
2020-03-23,81.15652816849901,4.8589535643265895,7.470126540305177,968.7731696474759,9148.760221821285,4.798968611934258,49.32284150679467
2020-03-24,90.38643330783984,11.023084487598323,5.122847790607114,1050.0,9187.134273998341,0.0,71.22838808026938
2020-03-25,64.94648071174963,12.777622436392704,4.642037645243472,1050.0,13530.625336252211,0.0,29.35845253593029
2020-03-26,62.05664985490511,9.914859639921293,4.584476474863363,900.0,9472.538087764697,0.0,51.076992040934506
2020-03-27,100.0,6.927215921659015,6.906486289434257,900.0,9361.309599899001,6.408171607781662,65.5734403756833
2020-03-28,60.48169360700408,5.359850203977375,2.2564911248662596,900.0,8351.47633385808,0.0,69.81066866955187
2020-03-29,84.97462525483958,9.66587336689295,5.471787187657455,900.0,5743.842040563471,0.0,82.66323419917188
2020-03-30,42.579976722602225,12.601735201661853,5.219045650030895,1048.703672419731,6951.541772761491,0.0,31.80895603165335
2020-03-31,53.00848660878147,15.315352099257447,3.8082513842436834,900.0,16788.830463875525,0.0,38.10617912120615
2020-04-01,55.51831534515285,14.134462244218009,3.19331017973161,900.0,19394.634856176264,0.0,21.767555293472753
2020-04-02,78.28905470304647,10.133997989586504,3.725267659458516,900.0,22131.893772345073,0.0,34.77057808473664
2020-04-03,74.1258211512554,10.447573806251711,9.829277042630666,937.9050630164639,8278.970215041354,5.2157690274972515,63.27418733889917
2020-04-04,100.0,8.382654759943831,9.009623258081959,900.0,11699.797752427214,10.855144683467465,40.867307125851575
2020-04-05,69.0454506431835,11.898892137518548,4.495866387567844,1050.0,20221.86007550514,0.0,36.86965592163855
2020-04-06,87.91120421445278,7.4811633724391875,13.321553233848416,976.4926684939185,11510.725556700783,0.6152989673227761,65.28649609749591
2020-04-07,32.39595694264983,8.951742030492026,4.650513143677189,944.1714090400636,17657.770823017978,0.0,5.0
2020-04-08,78.75653099807539,9.650249883589419,5.69203090276242,900.0,9505.747868058292,3.336923541989825,54.1897787342846
2020-04-09,95.91662812239727,16.241565241696705,1.9887140879699732,954.118595344118,17471.96516948589,0.0,43.8272199062528
2020-04-10,52.68691965493423,8.646707565150766,11.60695771725065,999.8016077003477,24632.13884758582,0.0,27.6397172487056
2020-04-11,72.62198663219196,17.84196240613734,4.703321103884141,938.1097789912144,15732.908564838004,0.0,43.67054411367721
2020-04-12,59.78119000148236,7.126072384385432,5.475644496994916,914.6372761030883,14669.042960405017,0.0,40.206246227469556
2020-04-13,64.57092534941908,15.116227267352059,3.0567082373328702,1050.0,17222.546470128444,0.0,24.341410773516262
2020-04-14,51.928591838358685,14.931746906489824,12.355572771520809,984.4889600054087,16525.476294330656,0.0,22.343805008697135
2020-04-15,57.96817655349263,20.555646976307884,5.020932188683717,1035.6367768645086,18290.90183689079,0.0,32.83332573662604
2020-04-16,44.456479402110645,13.08182315064354,2.663499374293485,900.0,24317.99302124388,0.0,16.178528626967477
2020-04-17,87.51127149772758,9.357896972949177,4.1771808602916245,900.0,20861.084112888773,0.0,64.21889979723775
2020-04-18,71.53164183547322,13.96445130352527,3.6790422246348164,901.6487584634946,17587.907735941953,0.0,44.3886765947258
2020-04-19,89.0920196582782,12.822100744913088,1.1158185682281252,1050.0,15438.341219135984,0.0,71.55453440532315
2020-04-20,75.51108741367159,12.320164591310167,0.8061939191116533,965.6141977832381,18098.40888462838,0.0,20.721251008378843
2020-04-21,62.781849661845044,18.27807514893201,3.2043519138472747,1046.3683430464096,15095.686307709206,0.0,30.692691757643114
2020-04-22,64.79036717056123,15.336057817167806,1.5768392708069288,900.0,21822.45011555235,0.0,24.889081125088413
2020-04-23,61.19876799882047,19.638483654073468,7.5890966723225795,900.0,14095.873260021575,0.0,47.696067736319
2020-04-24,94.53687497704776,12.760485921950293,1.3352541512159253,900.0,22628.203835369655,0.0,31.412099085126457
2020-04-25,100.0,13.69647946203945,3.1710537972669517,900.0,6989.424984194592,9.455875927030199,60.148904075159734
2020-04-26,70.62556683801937,13.767575394416737,3.7145159427137404,925.1986418410881,16368.667562090608,0.0,33.55300436057254
2020-04-27,90.62580622108828,7.975093059941498,4.728054933630568,932.7413113066349,15474.030136306897,2.420578679914128,48.087567015595575
2020-04-28,63.87023198236707,7.190788079846241,1.5905508134830135,900.0,23191.716879084575,0.0,34.20682952966327
2020-04-29,75.32686318163228,11.738756866887176,2.4567030666677554,923.9456896081269,15567.696152979112,0.0,43.27758870899924
2020-04-30,95.03080760227841,12.84133714597807,2.4205126263893217,900.0,10742.150244285964,7.617787413880008,46.11485101869798
2020-05-01,57.20861068575151,16.070989116165634,1.3057975260866022,1050.0,26750.68382439631,0.0,24.04055534616294
2020-05-02,64.14904398153344,16.391582221081254,3.733413191655854,900.0,21575.126014894446,5.436515390618351,41.030239001805576
2020-05-03,63.79459624927753,10.24332136076192,4.108097424410148,900.0,21680.026074139558,0.0,35.86630025092987
2020-05-04,54.75629192950988,15.875768095176172,7.608148880282027,960.5974139637954,15594.095772158458,0.0,42.17701288577643
2020-05-05,59.71721513028576,22.11951762963765,8.737369868556076,947.5540600370958,27113.363426889555,0.0,48.41583707761657
2020-05-06,59.14573146029973,9.5694798027139,15.402358804918952,900.0,16948.681976212352,0.0,24.16510064947135
2020-05-07,68.61781825650188,19.169492282809916,2.201498613658331,915.875303205713,28237.890646969092,0.0,32.96011714544463
2020-05-08,60.679792513601996,10.530758980292383,8.484313227375996,1020.455079227703,29885.015014154033,0.1907402432692052,30.94013043370273
2020-05-09,47.45990709559566,21.534640246546196,5.30387918404707,964.0696119009064,27019.694998876817,0.0,35.28782946115706
2020-05-10,62.62870662661161,14.829931038502172,4.2711610052327424,900.0,15027.456606709675,0.0,36.81101427095176
2020-05-11,83.29848205358626,11.390264874956062,5.190543273427196,948.0983469277055,28010.784799866255,0.0,41.100402604433704
2020-05-12,54.217771470583536,16.23696686912629,4.3788205465470265,922.555857817763,25106.57398827438,0.0,18.47775492455103
2020-05-13,47.57075570181756,17.578559715678338,12.851632903008742,1050.0,21813.678373998395,0.0,37.555123014812395
2020-05-14,74.7478529283797,14.757660119876803,7.973768548656986,971.8462263166435,26249.960330203063,0.9433728953189396,44.17379145972026
2020-05-15,66.78855582866234,20.391477191534698,3.3551269926648453,976.8024266940955,16887.117242348584,0.0,35.755011667892525
2020-05-16,60.08524609525457,12.721190418782214,6.837671693580812,1050.0,12451.586823294912,0.0,61.658409133826275
2020-05-17,76.4711313571144,13.249914586074683,4.594723789697247,1050.0,17647.526035897743,0.0,29.966336121368816
2020-05-18,83.75628507667538,10.209719659558218,6.960117584747118,1050.0,15114.447500469794,0.0,42.91809834586704
2020-05-19,70.66234412817941,8.964079921899716,6.986170830640353,946.1783718677606,15179.32731895798,0.604918462706071,46.653880181617865
2020-05-20,95.14237263381406,14.90995632423104,1.1292323173903938,908.5721194567221,23090.381147289252,0.19023906751475728,66.62330352183295
2020-05-21,61.21811671863553,8.777845834707563,7.934943163514655,980.0986261105267,15318.932306129125,0.0,37.19238798149563
2020-05-22,54.018756786899665,15.756256742430057,6.290170279310105,959.9866964158631,27204.546947793566,0.0,33.98142180180758
2020-05-23,68.76052725821849,12.43853356916789,6.721257085566885,900.0,19707.15498554863,0.0,34.99868642988519
2020-05-24,70.08529764456186,24.133194036413414,1.2780088156671163,1050.0,27239.112695103853,0.0,23.973241753530548
2020-05-25,69.38572419895726,20.39575244561402,1.7636626124959092,900.0,15819.682847136623,5.517106879805661,32.73313522333407
2020-05-26,57.44341260399564,11.725791778959573,4.088404845531474,900.0,21501.9194998974,0.0,43.55576524498381
2020-05-27,86.73176351092296,16.680518260760174,5.162624180167679,971.4904827738213,24947.107374784988,0.0,34.32194088976863
2020-05-28,60.64907072315238,10.07484804126916,12.12261825807953,1050.0,27317.724263521555,0.0,29.016893333608948
2020-05-29,68.05738520776185,9.604888194901879,4.463047558429259,900.0,14584.86402049247,0.0,54.78078227138315
2020-05-30,81.76351521148113,17.593729700689508,3.0661832502909503,946.5972836476877,17891.432283369733,5.6561034988337555,41.57118495345462
2020-05-31,66.88870296183032,10.156896379218072,1.8495467703701405,952.8293000150596,13984.719670255041,11.972441417511426,55.47309929907187
2020-06-01,68.23715850091544,19.68674525151774,0.8004618353546384,900.0,26068.00313141862,0.0,32.50563242284025
2020-06-02,67.56023500275491,17.59811516267088,2.0247918316238973,900.0,9405.468146466399,3.9791667590341038,48.4980425941634
2020-06-03,64.39850711863696,27.33567324751626,3.0395114574540667,900.0,21173.28786745079,0.0,28.775648096401508
2020-06-04,69.44042181890829,19.87040399941676,3.640077671955788,900.0,19132.623859870473,3.8866406556989417,33.00890101825517
2020-06-05,61.28648726532934,16.158726802618247,4.6685739994452815,1050.0,29386.371299501712,0.0,43.62411551028635
2020-06-06,48.122409640311545,23.46071764174699,3.5486292058964612,974.5636324746316,31974.281886873534,0.0,30.84784216950628
2020-06-07,99.31642697312114,20.503580087182343,3.665844894780544,900.0,13971.390109206937,0.0,45.49531959755872
2020-06-08,67.32435945913589,21.268673896414576,4.45943248557816,955.190079052056,14010.645462303664,5.544171277979781,46.04467454848067
2020-06-09,64.88016322666356,17.491809689626088,1.9223398584462328,900.0,17504.29000901752,0.0,36.03744184390633
2020-06-10,83.89471356379164,17.56834480769123,3.9619349293009236,1050.0,24916.103549329342,4.629865799320424,31.581154159005752
2020-06-11,67.19509447568252,15.852539952466715,1.4663801603320992,904.6200642377504,29176.640792712296,0.23226717174455383,35.9212715160634
2020-06-12,70.94649088730431,25.81241663593941,15.906795376303402,1050.0,28347.990890584526,0.0,41.31464468215251
2020-06-13,83.30437609883721,13.825694287123255,3.186769567712399,930.011466679306,11188.488512758191,5.283192316365068,47.673972454220326
2020-06-14,79.35144080889421,26.75286926947216,2.6503793651618683,986.3371400371982,22278.090860704913,0.0,31.482722837564452
2020-06-15,82.25905756244092,23.15065117378139,2.6190775883255353,916.984315681822,20015.37028122799,0.0,33.34156526354981
2020-06-16,79.8544650924323,21.952630542933896,3.305007545592116,918.4132376654584,23480.80695197379,0.33430434070063725,38.213242127862785
2020-06-17,73.77181286315334,20.369565916186698,3.381702992561183,900.0,30770.650135916352,0.0,23.32160790271425
2020-06-18,71.52753709311294,23.685521310331367,3.8533124133143977,900.0,23609.300924898802,0.0,40.036132404175845
2020-06-19,59.09184623897707,21.824438254345498,7.480756316775131,900.0,14115.463684769842,0.39356584730330435,48.172144819404004
2020-06-20,66.98635517738818,21.550424851577194,2.1723588034859067,900.0,21856.495864425317,0.0,34.75288712363685
2020-06-21,59.63841372327199,16.420782044895592,4.266510138014435,900.0,24230.75555598809,0.0,33.63348163544495
2020-06-22,43.40882633588709,28.096186831598672,1.245101967523246,900.0,26303.660193743854,0.0,25.04204112171721
2020-06-23,54.55218244877634,22.52583949218964,2.0664205003356497,1032.6825105398063,17114.073741479235,2.345664164045239,49.49188149089541
2020-06-24,63.21825466076041,19.102450401727516,4.566512210435963,1050.0,26305.77700867895,0.0,34.94418606753684
2020-06-25,72.93463171710019,15.580275515927141,13.421181936873788,900.0,32435.7834652402,0.0,39.995536911444276
2020-06-26,78.67344162639702,22.027436122835127,9.331300368088336,900.0,28008.36643236026,9.118314071044903,45.36940144920941
2020-06-27,57.12222468292308,13.619451521585274,9.19887810544319,900.0,34484.275321680914,0.0,42.79108115185071
2020-06-28,70.01646362806696,17.160443110682234,5.0183457564332095,900.0,20309.396070183604,0.0,36.63665263914998
2020-06-29,50.61730278930647,29.606156755010815,2.4325849208789765,982.7062651631703,20914.91862956635,0.24248388947010274,27.2513180499533
2020-06-30,59.158686146603884,17.529609642220027,3.790436576031165,996.7308748242873,25773.50538099401,0.0,37.512132249506955
2020-07-01,61.82069678425523,24.448546504246657,4.1194257041357405,900.0,27064.240843013198,0.0,30.905056335347634
2020-07-02,50.01579470506864,30.22071274786099,4.58037600503982,949.5187638586107,28933.81657665938,0.0,25.630474099240953
2020-07-03,48.87147618822005,23.084915280862667,3.4486182861567425,1050.0,26980.48727145644,0.0,30.157911737271355
2020-07-04,60.00275134548782,25.52065824053213,1.3631999443871234,927.8572252151506,28127.788281093333,0.0,34.09818882482794
2020-07-05,69.8568407570543,23.4632149975523,4.160561852260553,900.0,31081.50990893824,0.0,21.926548767722505
2020-07-06,66.87771033981352,21.750245535879536,0.9093874567142397,986.4772460980446,14637.734617653654,0.0,26.6738434710539
2020-07-07,70.12665173383687,23.39412484008281,5.784342887263598,1050.0,30679.038214479802,0.0,21.056728909622258
2020-07-08,43.232277145313695,18.558142880320077,4.595536396939062,1050.0,18198.408771127506,0.0,28.930717294491636
2020-07-09,73.32324734071096,18.722003634080867,4.925233433235535,991.191910515603,18413.804614257606,4.681666134252164,38.71273137593874
2020-07-10,70.90296792800339,24.957508872483526,1.5921657846407964,900.0,23609.81915163007,1.3235379730236616,40.093157387923924
2020-07-11,68.7351858802473,26.958252850924772,3.745902102555975,1050.0,23879.153581202496,0.0,25.63586580615156
2020-07-12,35.18503680972041,27.47471311747054,3.689645504498585,1050.0,16706.541940385912,0.0,31.396263264115014
2020-07-13,62.48876816651102,20.86289212672624,2.4857092968297128,900.0,16362.545145253409,0.0,17.538823512666085
2020-07-14,68.9713524573254,22.65746837347739,6.189582766441137,1050.0,27920.489823891912,0.0,21.38561084406601
2020-07-15,62.22505328463117,26.135689924871293,4.285062420245107,900.0,18196.133168055378,0.0,28.0702884575357
2020-07-16,59.640701752592946,23.20134322775159,1.6815352255554556,900.0,19469.09661755043,0.0,20.388940766358303
2020-07-17,53.789529260025624,29.83012835018564,2.0405329301649133,944.2722451213751,27588.25494432155,0.0,27.675457420844403
2020-07-18,55.258671993799986,19.63727176469573,4.681892912000302,1004.330260212952,21798.67950480634,0.0,20.395533043798068
2020-07-19,69.01786633206379,16.341507901356962,3.717730128203299,900.0,12100.224170302843,0.0,39.301591753068664
2020-07-20,55.939456655217946,21.68909387042787,2.688969095488568,900.0,20824.732418391814,0.0,33.492227604742695
2020-07-21,76.37435686078962,16.74970702568861,7.89064327182224,956.377945489255,20091.373249861685,0.0,39.515608133465996
2020-07-22,65.63657902134784,16.61835211290405,2.7342199544076617,900.0,28664.185441272883,0.0,30.722078707387197
2020-07-23,67.55367383168625,22.356372363713206,3.995394244701539,900.0,25440.622047938512,0.0,38.70814133656091
2020-07-24,62.565886983158876,25.387625266141843,7.779043362109696,1050.0,34980.580510754495,0.0,26.870959842913646
2020-07-25,54.41338810956211,18.94827842124033,4.619796002156451,1003.7765229604802,30598.071965788808,0.0,14.429302522043454
2020-07-26,60.56360343236675,17.39841103041235,1.9033694143170667,1026.0500006073123,27310.281989233572,0.0,31.628478310992328
2020-07-27,59.26998498479453,25.807603806929766,3.842356022920412,996.3204499016915,29280.69753476231,0.0,38.800253401767854
2020-07-28,71.21021195257467,17.90455603360057,5.612008515352221,900.0,23758.760961219203,0.0,33.49565303410165
2020-07-29,57.79896937047947,22.816088431651306,2.5691866312911373,900.0,22201.334911527425,0.0,27.616816524784127
2020-07-30,49.93781956491778,24.348112572580412,6.479046763490612,900.0,21608.841974621642,0.0,18.12947311007973
2020-07-31,42.94156782265663,24.100237846146157,1.626798558081666,947.7443327265895,25954.119919772536,0.0,25.40724742368586
2020-08-01,61.12976520946141,24.14045530450224,3.441951697285661,900.0,16462.856377384716,0.0,36.06775105279332
2020-08-02,50.019590194998145,19.91213487770085,3.8150634411343103,986.5662439778957,23677.147496851045,0.0,19.401692886094878
2020-08-03,50.89422244357715,27.421023271773393,4.758500031746531,981.9147045950752,22482.878014810194,0.0,23.571071902403165
2020-08-04,67.07409432813309,22.05157299091177,4.56267085350973,900.0,22163.342420426758,0.0,18.701670796181165
2020-08-05,55.3844949791504,21.88776426828295,4.899196750062507,900.0,23395.737170937948,0.0,24.139944690205226
2020-08-06,30.382811983280632,29.49551701302841,2.5787706194151623,1050.0,18105.45842677151,0.0,25.570548347234137
2020-08-07,68.80837162159382,13.607262436489508,1.586770759297366,983.4280090223662,16663.94877110247,0.0,26.686589655055588
2020-08-08,56.621904032902066,20.3060520295487,1.1451046358546721,900.0,17832.77890063348,0.0,22.03330202061303
2020-08-09,46.181672514050646,24.2446418561187,6.309017333703748,1050.0,20414.185003643634,0.0,25.415126184716662
2020-08-10,67.40906513801018,19.334341251639767,5.23155547776947,900.0,23453.434873614562,0.0,26.611075688256545
2020-08-11,58.175385749143125,22.001867410778797,8.056942685143037,925.4842446596924,23719.197528067263,0.0,43.010819223553355
2020-08-12,72.30020484284725,17.21332779339782,2.5296360117161267,1049.3593255872838,18331.87249807578,0.0,24.42510214736031
2020-08-13,65.52713472073795,25.19747371911818,2.150155410899239,991.9248931200648,24562.198562844784,0.0,26.291073875746235
2020-08-14,70.78497240641235,26.524805366009023,0.7854509996160611,900.0,17482.857524130384,0.0,26.09821902938685
2020-08-15,65.83704973163911,16.81902616038943,1.0816210137923654,900.0,18815.349002371007,0.0,26.656368894145153
2020-08-16,40.54786914707534,25.073050968977075,3.118991447761516,900.0,18114.614310346304,0.0,24.189057039174877
2020-08-17,39.035848535089684,21.226319489263773,1.3964907904443153,900.0,23105.860590825665,0.0,21.43956509988854
2020-08-18,62.46549341152817,16.5632559022638,12.708959024156234,1050.0,25966.158169896524,0.0,44.401428492821275
2020-08-19,51.91846000050707,26.074106136898166,1.68461983431422,943.0321148635335,17735.905469994872,0.0,24.785923388485482
2020-08-20,45.589496997853125,22.829807106691213,5.023814474617846,1005.937762782883,16798.04210840751,0.0,27.310773463405912
2020-08-21,50.36276953901663,27.54280320751414,1.168235868961133,998.0294508140021,20492.589396124637,0.0,29.448092437289908
2020-08-22,91.69950141120604,22.343250976668802,2.5636456358149293,900.0,9284.635353573341,3.4372999457023488,56.63777213942588
2020-08-23,49.547779424117955,23.112466207022585,4.548022052399194,900.0,20378.58411376875,0.0,27.916130283276033
2020-08-24,37.515536718436074,20.536970623495463,6.582950616870226,900.0,17688.260485200462,0.0,22.598108919907567
2020-08-25,65.1916907572792,15.399636739723354,5.3298201397165625,1040.6418636643602,24942.971016551357,0.0,31.827491030424294
2020-08-26,62.53530260017962,15.459301226380337,5.895755591460592,917.700891199648,19170.055931483665,0.0,22.28604821327361
2020-08-27,51.06995087657831,19.567726115741863,1.1543776654086326,900.0,16596.6477721747,0.0,25.859104678837962
2020-08-28,51.30594967344792,20.913400103757805,1.1001694141602902,1050.0,18116.568099663382,0.0,33.93997947767091
2020-08-29,55.372342377234624,19.68725253547589,6.3773402750028545,1050.0,20926.68674222404,0.0,25.321188588558282
2020-08-30,42.05293961982819,22.570495261050944,4.261672428280768,900.0,20672.99413668835,0.0,23.014013945512616
2020-08-31,65.71935073824397,18.95591085972666,3.861635170690113,900.0,13832.169124690865,0.0,40.38316483157567
2020-09-01,67.70774898078436,18.5254591585744,2.5748040415910034,990.2404852213418,11251.950816483635,0.0,58.578599368807076
2020-09-02,88.10890449917332,18.65882621117204,8.450801910791759,920.8095345763446,15830.744049710896,0.0,72.11752988330879
2020-09-03,57.16222158137528,13.50741376562145,4.55094734595934,993.4614002225595,16148.109847553838,0.0,28.963750589837122
2020-09-04,73.46012617938648,13.496692065674699,1.7412844109471637,1018.7875401287181,12703.743246686246,0.0,49.60031761596447
2020-09-05,82.59776884933831,22.422403279845526,7.4185340380303195,900.0,14004.017001255675,0.0,42.941196949083
2020-09-06,71.0688181930162,16.547509589002214,2.110397165788318,961.9935169288555,14250.7796180087,0.0,26.802489241658087
2020-09-07,86.97740396921259,8.722254242710052,1.6754726183157258,900.0,12030.342966408645,0.38850730314868853,53.22855915928645
2020-09-08,92.8874942842448,19.32157063941269,1.9197616258703134,900.0,18618.091740080752,0.0,41.90642718831476
2020-09-09,79.24458638749397,17.91364229563447,1.8318667221778548,1050.0,11913.5713307327,0.0,45.403325766611786
2020-09-10,65.63632450544303,14.792121479441178,3.7803181762041467,934.8707955728122,10210.098816375717,0.5727812975014918,35.848225736231136
2020-09-11,65.5878207375624,17.057553299835803,1.2356403958483746,968.1737401803795,17002.306653774536,0.0,43.214757985712836
2020-09-12,60.31081720425291,21.020753412191084,2.34727401362618,1050.0,18492.201463535115,0.0,37.5362495487356
2020-09-13,59.0049833364491,19.241456604695035,7.149311174005724,1050.0,17225.797850108604,0.0,58.69204623555086
2020-09-14,69.31278306313443,16.34394514658851,2.1652627406089153,1050.0,19751.240093615186,0.0,23.488328525124615
2020-09-15,96.14601945782525,17.755560284808716,3.527458073119806,900.0,9175.760645262257,24.32363830000137,58.468011000107566
