Fecha,Humedad relativa,Temperatura,Velocidad del viento,Presión atmosférica,Radiación solar,Precipitaciones,Humedad relativa mínima
2020-03-03,72.9503969623873,10.808257822010289,11.44513363903063,1050.0,5844.324075243105,15.714925703030348,84.9241023377236
2020-03-04,88.26970140048883,8.315106428725487,1.5538863786768076,946.854149882651,10494.275880673113,0.0,65.00838062764963
2020-03-05,64.59631047233593,2.2961447797243655,1.5406723718789137,996.29593946008,8445.748300160532,0.0,31.499159944897
2020-03-06,77.32318384055733,5.422088784711248,5.4976163067333665,1050.0,11185.08127036298,0.0,60.489420836017395
2020-03-07,89.82370118342438,10.102297320120597,4.170919238683178,914.4972205308765,6481.774552377473,1.6485497599317531,57.75554269882183
2020-03-08,82.6321557784063,8.235034269147778,1.958249274304161,987.4043228189951,12953.093574664368,0.0,26.951308003565547
2020-03-09,74.73623263226746,12.95891498775997,10.234817835513628,900.0,8914.035870586029,3.2793277615915906,63.947689917789376
2020-03-10,67.99551714881177,11.67473650813318,1.6555112828774652,956.5964240769586,15517.305807206092,0.0,54.341916448784204
2020-03-11,70.26201305161412,9.056203868225994,4.045476474449013,1050.0,6393.856719610038,1.6336430258052788,48.17335931520381
2020-03-12,62.34678096437806,2.3065350175501464,1.7645287730999422,1050.0,10206.254768397419,0.0,54.52256627290199
2020-03-13,69.0302601456968,2.878910477874844,2.723603143233509,932.5748626924852,10889.03544702348,0.0,43.64035156376529
2020-03-14,83.63015577551495,11.314504761933154,11.836889961927938,900.0,7216.25023262929,1.6310838677668333,61.277282218164764
2020-03-15,87.03971629824902,5.725337777256625,7.714859110123255,998.7192996831549,10950.611843594954,10.504173032327612,75.36810830214705
2020-03-16,69.56280732258504,5.570362835403898,9.216924211303576,1050.0,8732.582576270455,0.8170310797915851,44.14724750168655
2020-03-17,84.86957874262612,8.499063548620521,4.03784595533543,900.0,11089.805963042078,4.538807041343777,55.255709588959434
2020-03-18,83.61851843898636,7.551050584268725,1.2485417820984852,913.4457869527046,16082.303735370493,0.0,48.16731687337317
2020-03-19,72.19755451977261,12.409446426159198,3.9518690021252785,980.0746683929066,14317.144689929492,0.0,31.76420869299201
2020-03-20,76.55514184020201,10.684519120812276,14.627572669824001,900.0,14651.781065203073,0.0,25.10837380259359
2020-03-21,75.86707596203412,12.501083955156627,8.073880427040656,908.5010042585952,17034.254322195717,0.0,36.23682743233925
2020-03-22,56.76568633401357,2.237468601541767,2.4403853528898614,1031.3053620493347,15640.84167545068,0.0,51.85413472701821
2020-03-23,79.27324904754342,5.254463169564506,10.038641760010824,926.1517907666396,7375.36861396429,1.5915247010934785,58.745131318238585
2020-03-24,78.7297041288398,4.557111859577198,10.017271396761194,1024.362790442822,6670.629514502361,0.0,55.20568415177454
2020-03-25,70.4754989705505,3.923842541147614,4.1226735610399405,966.0365650985794,12701.656640916844,0.0,59.2399317262938
2020-03-26,93.08261447384709,5.762170569334025,3.1387347509490633,900.0,8735.127470610621,0.0,70.01649002083664
2020-03-27,59.81599813397267,6.080790375150943,9.885822238075184,900.0,7117.9005077355605,1.2309905105335577,61.61116511631522
2020-03-28,86.7064415216017,9.770205885663916,14.567199968881688,916.5624053923859,5998.95659447868,6.624234473108256,74.01061453503513
2020-03-29,58.914393757965854,7.0840873606014805,2.6453149185607243,900.0,12974.202110216815,0.0,40.46801149824574
2020-03-30,92.02002128800291,11.623302379594685,4.800697515524947,900.0,13721.268630044608,0.0,56.69271836766229
2020-03-31,87.51857653430632,7.911607331169427,4.82244557694629,900.0,9282.381992512626,0.1783640900296018,38.168334548882136
2020-04-01,79.71636279536021,15.671549413289993,2.598312586660463,900.0,16867.196761783638,7.410110700441191,43.2893013047703
2020-04-02,56.96823220175238,12.436131354648127,4.352146716142672,1050.0,15780.666398978527,0.0,32.848356048669146
2020-04-03,55.41933297027528,7.691446199226133,5.100585572039809,900.0,20701.56348256443,0.0,42.530367729787976
2020-04-04,37.274547422162506,21.10332103609869,5.224752448965111,900.0,16468.779813269328,0.0,24.782744969088373
2020-04-05,80.4255068254927,11.04917027193719,3.2075980672261943,900.0,7287.044744025765,8.197996657157036,69.01727956872747
2020-04-06,51.82958138246893,17.256856150077763,7.018004895789927,900.0,19033.979363498835,0.0,33.06766248673574
2020-04-07,76.77385147926488,15.59123334874427,2.2354423817561875,998.7667963936091,11451.00778456282,5.626713167934507,52.783030952223754
2020-04-08,97.3922878648918,11.645020616754703,1.3977446312685833,900.0,25230.010387078903,0.0,42.15693984239611
2020-04-09,62.41082552917043,15.451626737434852,1.902341228588647,1050.0,27478.420252625558,0.0,31.689524050364138
2020-04-10,76.80710246912508,12.745180766561154,3.578810394017816,900.575291287672,22900.42441572569,0.0,39.896495518248415
2020-04-11,43.99219041154894,9.132071462557665,7.867840783220849,1050.0,16780.21042851905,0.0,6.830190046686646
2020-04-12,93.92072674319441,6.164416097343814,12.95414265070583,1050.0,10411.790936191013,0.5967343818950448,50.846503013383895
2020-04-13,52.89616631837313,9.797651321562677,1.8081804995876791,1050.0,17286.045626372146,0.0,24.304780864360005
2020-04-14,69.90728922343017,14.52231221386715,1.272230337983906,1050.0,21083.037285665367,0.0,36.497599516855594
2020-04-15,92.78643535468098,13.581922427335861,3.463882430680801,994.3328925270134,18571.72078870848,9.198860566371588,55.536411673952394
2020-04-16,62.09485341325894,13.725729604752521,8.504976625915981,1050.0,17029.39942111779,0.0,38.34821901458131
2020-04-17,74.61985966435209,8.806509366917664,1.9414530247307695,1050.0,13436.887088531623,0.5830200905182232,57.064621888285274
2020-04-18,71.77809592730988,7.218898563086201,5.331285863816241,900.0,12676.195717844903,5.812623967985347,71.0800246668676
2020-04-19,84.28309189763874,10.277963762498045,10.532210405764374,900.0,13320.44813850338,12.45123764370954,69.34152934366274
2020-04-20,74.38894652491767,13.349042922694201,9.159399078464615,900.0,10669.143404233577,5.631271062456477,56.028464696351236
2020-04-21,82.43680682571502,17.95265514287591,2.9184170949354997,967.3099254424407,17840.319006014444,8.934907591348477,43.06736399554181
2020-04-22,81.85657147669669,16.899665470819322,3.6453075740970267,1050.0,17719.56118552887,0.0,41.41111932346463
2020-04-23,88.65227236881675,7.764437783780789,6.166744573324435,967.0378106894631,8857.26919670692,0.17654459618953044,90.22442538254285
2020-04-24,57.886519239568244,15.033904258319522,12.917265667379754,971.5079618334399,23204.556768810166,0.0,20.4508945523895
2020-04-25,59.85130084791665,8.90912081512281,2.9025721108519424,1050.0,18240.15318866509,0.0,38.72974808927427
2020-04-26,100.0,11.605865597650485,3.654419054763168,994.9541801133265,15761.690173090303,0.1733217048392489,63.84281275873016
2020-04-27,89.22288387441861,12.919318900702656,8.102055603777915,1050.0,9458.405970190712,0.0,49.83526403534668
2020-04-28,81.99744735725174,17.26435060676829,5.080550802758689,960.888484458802,23849.95359410873,0.0,29.08623947153798
2020-04-29,45.42685749598088,14.285347495877922,6.773413685336892,1050.0,21214.95065340155,0.0,27.126543347670932
2020-04-30,63.96457443338897,12.68835188560023,1.5516265601918897,900.0,11321.960819975335,0.0,36.25616094020592
2020-05-01,53.766579029878436,20.566768821462205,1.5438541958026277,960.9716161541429,26433.01291025764,0.0,25.700198585157086
2020-05-02,62.70159920163629,15.092114853370287,7.2679449179498175,900.0,22880.50335033817,0.0,25.63545237427884
2020-05-03,84.09943896986235,16.83276775640663,1.2145500951543275,964.4434477829296,23177.77835755279,0.0,29.89989028304394
2020-05-04,67.56132961064117,15.808322309368338,5.38147799581481,1013.3131502234675,22807.50759919027,1.6878118348428857,46.97130299883927
2020-05-05,76.90773050561002,6.051936038444839,1.7470391440876722,900.0,18573.527570495662,0.20285700264084003,41.17333664769068
2020-05-06,60.138304435391724,9.653945469886434,6.743692338318216,1050.0,12874.677633341387,0.0,33.573481005490564
2020-05-07,62.078394877812784,12.939071508720126,1.8959610076635203,948.3367701332123,30668.433193576697,0.0,25.736917847715116
2020-05-08,65.00237091770457,15.438640931543715,9.257722631928537,932.3666410986373,23518.762720036164,1.3753472279554317,35.006033018509704
2020-05-09,62.93175204982716,17.26713483759358,8.722665327970958,900.0,23661.965367142864,0.0,35.33579816908978
2020-05-10,75.19297434726742,10.316055045773751,3.0353356494509054,948.6649688015481,12419.469358906019,2.068611192364516,68.68858205407794
2020-05-11,69.98246466398852,12.80474715424866,7.033755691639278,998.5763971925727,23471.386338872548,0.0,36.79202100276036
2020-05-12,43.78957275301957,14.86651005187339,3.924016359165598,969.2480507725955,23003.501169364736,0.0,19.652746574713746
2020-05-13,68.20833482404655,16.24726418393681,7.877931524187303,900.0,18139.98916273179,0.0,27.942087768588355
2020-05-14,91.2359700360832,10.358954431671378,2.440560680714247,935.788909900771,14576.759650849011,0.5346800877672624,73.60892618746348
2020-05-15,62.52729585243195,17.31072173689273,4.532013809183923,900.0,20465.86238743697,0.0,33.88310305792714
2020-05-16,88.65783268966227,11.909734414281138,2.226010252117033,905.4304392474165,16512.10912435598,6.143787978568826,57.965185912062424
2020-05-17,70.78139403145882,15.148014168005693,3.7591572761201717,939.0386670739118,21031.77325391666,0.0,34.456572324024826
2020-05-18,100.0,8.347633434755872,3.708106180865336,1050.0,15345.944401977113,0.2051252924278557,63.642094621507745
2020-05-19,63.1498641558788,17.707379157840062,3.947970787136648,1029.2597643660908,28267.46573102807,0.0,41.83414638103217
2020-05-20,66.56435557284897,9.374703983844773,10.928131400533877,1050.0,17480.46449038119,0.0,39.73221983662287
2020-05-21,63.66477443388395,18.73973222653498,3.1812127060444366,991.4849623264548,26510.88526749296,0.0,25.74529320367953
2020-05-22,74.23062326556912,13.489014068408853,4.046274424687728,900.0,23494.90744963573,0.0,39.43489774050383
2020-05-23,90.43698959386384,11.3641812073062,1.708988889093696,900.0,13105.757178317841,0.1976301711122931,73.51926168938068
2020-05-24,79.69342749348854,13.457199122317766,4.903419870289647,983.8111114553883,19045.3493500175,0.0,40.26776867702455
2020-05-25,95.17476728267332,8.559218546185177,5.0496760414991355,960.807344446419,18226.97721752607,0.0,32.75158580504591
2020-05-26,84.9370246996354,15.90547793032874,7.962284573375634,900.0,10193.06398105756,7.725918881821659,52.56702103432962
2020-05-27,54.722907206664765,9.825975324145823,6.124636031557435,1050.0,12059.16828316009,0.6487384746554409,41.54428985820612
2020-05-28,78.50598040990441,11.821648903743728,6.269850085098913,1050.0,24503.41879665778,0.0,50.545919936171494
2020-05-29,83.76005463693782,17.58580652851051,2.4785103599217044,918.7271079954909,14911.852274342707,0.16136366710594532,35.643614659952576
2020-05-30,87.3569029491857,18.324094778264474,8.054503243515812,900.0,18480.553045504374,5.240273612008224,73.65260924251511
2020-05-31,62.36060712279668,14.022420814611152,4.171910966278509,1050.0,24969.885407013368,0.0,33.82173996389774
2020-06-01,72.46724771201978,24.28757159766524,15.068554036542933,906.38993607628,27271.65893055927,0.0,35.83367802667049
2020-06-02,87.94231465552352,23.328120880862294,1.8585566277926877,900.0,25969.55057962458,5.694829461387716,39.24290500492776
2020-06-03,81.9059082603217,16.485925008300878,1.605660335602095,900.0,25789.202526078676,0.1231544564970154,43.75674852059109
2020-06-04,75.92742719077567,17.97208029987448,4.493220444594769,1050.0,30302.730119249114,0.0,39.953971755100135
2020-06-05,89.34326770240696,25.45015248711402,2.9541909079692643,900.0,11018.197257520807,5.634772637199507,35.76084518176406
2020-06-06,45.08646470010876,24.262360659078382,1.68969223452681,926.1754686736384,22662.61930654455,0.0,36.78522619646227
2020-06-07,54.32603046731382,20.099798757086134,7.451832558658723,900.0,27886.277294905925,0.0,26.24466583519284
2020-06-08,92.06921578864235,12.6834453770912,5.267751964405472,1050.0,21455.55438693009,0.22632520167602324,58.493256275642246
2020-06-09,52.51417081691783,30.212655132723935,1.8347764825220398,900.0,17782.73223029723,0.0,26.44560809952522
2020-06-10,57.844774907520005,17.34160867265675,1.2455631190466603,1050.0,25099.788598767467,0.0,27.305845324320465
2020-06-11,81.39921552780072,17.329738193020642,2.2165652957244784,1050.0,17115.588166992336,0.0,52.61696000172095
2020-06-12,84.87335393450913,26.581054648251087,9.168010263422007,900.0,25396.083102768796,14.583389882300072,45.872301522501
2020-06-13,81.88330134112114,13.547795021766383,2.469308559633285,900.0,22950.234741702538,21.934003830878712,45.23835265274684
2020-06-14,51.96084396709878,25.858826424760633,7.19636038656456,900.0,33656.693170548446,0.0,23.824165732765717
2020-06-15,77.10513671114772,18.262022906979325,3.507043050690052,905.3983741678054,23793.84813160316,3.5902703606387574,31.613619358502774
2020-06-16,82.28331145736571,17.399675705311168,8.38023114532309,955.1136309399118,15649.69994521113,0.34269353231716293,57.74896693365335
2020-06-17,74.50229361595498,18.197189071955965,15.643401319399699,935.3073210012072,29683.926511151112,0.0,47.83367021015715
2020-06-18,72.03317288300767,19.503930546443918,3.4548626990059277,1050.0,22825.39767715666,0.0,20.46891075953516
2020-06-19,71.08370647409521,27.54210460754089,6.504099922966962,900.0,25467.43253071496,0.39471340456656584,25.07711191417126
2020-06-20,58.08262233315102,23.343212039171156,5.600986448044109,900.0,33452.65907873368,0.0,30.147095314994278
2020-06-21,56.86320152289332,26.049106367435634,3.922739925880035,900.0,33878.17944905094,0.0,26.59829255009925
2020-06-22,70.425058593548,19.383093839528744,7.338092111479388,938.6485378867413,25866.932055993013,0.0,62.238170552556305
2020-06-23,84.53737136805489,20.414481383082823,8.56864391673253,900.0,18026.996875381676,0.21951953759327117,58.61685241760817
2020-06-24,58.46254190046482,20.31709195686725,3.323247339367181,1050.0,29559.158628481,0.0,26.300303731741696
2020-06-25,67.12682071080067,24.72920338700354,2.398098681397991,1050.0,21623.505259630365,0.0,39.478600878750335
2020-06-26,64.75737839455434,20.01236110071306,1.6784862119572985,900.0,28580.306255869677,0.0,28.998466006369977
2020-06-27,65.20937079388797,15.03897400740089,4.450239487774936,1050.0,26505.314985763354,0.0,35.33775561529059
2020-06-28,85.4268215855276,23.66829888783295,1.5706439060039254,948.3183460808851,23831.855927003653,0.0,37.75209096629798
2020-06-29,45.61774042076046,24.121754369367324,2.282093358323454,1050.0,22434.238100429913,0.2664993545869648,27.06179296967956
2020-06-30,62.51249387187172,20.46322451326223,3.629683478214344,923.2601340909522,36274.485654808304,0.0,31.08626172921726
2020-07-01,66.55593943304231,17.569188867987247,6.2160229027252205,1050.0,25401.520928330934,0.0,39.08963029280098
2020-07-02,45.40299334567597,22.097533599159497,3.347010412213012,900.0,22894.318006572932,0.0,16.56086993421264
2020-07-03,41.80844536655018,33.523103462251505,3.757297929395504,900.0,14419.06234504325,0.0,27.968322579836027
2020-07-04,53.59225481771101,17.59673440700366,11.179993482422306,924.1458081763433,34300.495863170225,0.0,32.356035995129915
2020-07-05,49.72572791916938,23.192985453952573,2.944688872272762,900.0,20559.360057877875,0.0,32.894076077590626
2020-07-06,49.92066023731979,12.595212311521042,9.793160238823324,1042.9490198632263,26643.87807887804,0.0,20.604607552840427
2020-07-07,58.59988846368908,20.235154664405666,3.920949204318895,1011.7681379421394,26049.813252016065,0.0,17.474548735703504
2020-07-08,66.28523657773488,25.871652366107185,3.1247020223984423,900.0,17739.972966139314,1.5016925098322607,45.09316963318899
2020-07-09,37.57706235142437,27.103565877875408,2.1772316668660725,1050.0,31215.222436669243,0.0,32.701892361810735
2020-07-10,59.085604468161186,22.30017521154437,6.3311504818570015,913.1763012906121,21593.36940362638,0.0,24.88571847898073
2020-07-11,64.42934766696368,23.580238979959343,5.06668669675164,900.0,24721.754292495523,0.0,32.65551511592569
2020-07-12,58.05723296301498,25.19229576034941,2.100979078783487,916.0182056337169,24128.99850358665,0.0,21.513382174480817
2020-07-13,61.7512487880801,19.85690726563139,3.387588240939242,900.0,27208.59884890492,0.0,31.86644706755286
2020-07-14,41.43711152228395,22.90266581295914,2.827039831401025,935.3893485599995,16836.95899102824,0.0,20.015456742060227
2020-07-15,63.52890445718308,13.840670565509152,2.7360932811029417,900.0,29663.007548640693,0.0,29.842689476134822
2020-07-16,50.15205488858341,19.465951738985055,4.43495482138293,905.8312221345213,24434.21513770388,0.0,24.840276297043005
2020-07-17,42.331991812071955,24.151964212818054,2.697192450850205,1050.0,17636.233069684524,0.0,38.594770118878074
2020-07-18,52.26362280675333,22.109162088257335,8.293166166774434,900.0,27552.37376537047,0.0,35.845827700496734
2020-07-19,59.70567375296542,22.99961994368164,5.330708326712157,1030.8419406240157,27060.549895860993,0.0,20.959513121703885
2020-07-20,68.11509814832175,21.825786176909943,2.3954320924464207,914.4862108947704,24561.324129380402,0.0,30.221193640448075
2020-07-21,54.47322138063322,27.31266351702435,5.128646876203701,972.485540558484,23027.7870431405,0.0,26.28294375245374
2020-07-22,56.65974056159199,23.38462443182102,5.279103037992212,1050.0,26841.18546933539,0.0,30.045269103768245
2020-07-23,43.71629781669326,19.811593184457607,2.858926066263286,900.0,29051.641148816896,0.0,22.362868431303532
2020-07-24,84.36561832870065,20.92638744512904,3.1820431471436836,900.0,20959.306545248754,0.0,44.34969924058685
2020-07-25,56.37461229859844,23.30142476273091,1.8152751659113653,900.0,22199.491549968945,0.0,27.36653522309018
2020-07-26,57.44615971808428,21.555571318045082,4.649811718145796,985.3279295395969,26815.06442845861,0.0,14.271152371765393
2020-07-27,72.25690452700127,20.41885471653015,1.8255207887830418,900.0,22754.22457551507,0.0,33.16289965869467
2020-07-28,49.62601421811887,19.91965444632945,3.09173999044327,989.7443583886096,32316.013305208035,0.0,41.0543186469061
2020-07-29,78.01414948169104,17.986358095328313,5.387535745217527,900.0,29036.358723233137,0.0,40.412509664249235
2020-07-30,57.465043754698144,18.433800474892674,4.284955300061259,900.0,23589.568289131745,0.0,17.005459796241112
2020-07-31,54.87848198555864,26.372905938877015,3.832235025910467,1050.0,29871.45524339621,0.0,22.129569307456432
2020-08-01,57.113212456488064,18.20814984342011,3.5936276030606025,1050.0,24024.88041706708,0.0,26.253774792764617
2020-08-02,61.12794982890029,27.34289368741329,3.0912629963012996,954.4462683210348,18079.63360501728,0.0,23.417395550482027
2020-08-03,75.66681036249005,19.928361348722145,4.241899729594125,900.0,21964.456065202765,0.0,43.46978101989482
2020-08-04,31.047012376025833,27.30966894452187,3.344842537557416,932.7651228770306,21140.40628335351,0.0,24.12916907939055
2020-08-05,43.74396322694664,20.534844147819378,5.784634316818241,932.7479896207382,16695.430416258157,0.0,35.97717806379013
2020-08-06,54.00766556359183,16.864325996943094,3.6175181395282405,1050.0,21549.51708293208,0.0,23.555594010630216
2020-08-07,39.62443959650575,20.263832184523707,7.687737281661776,1050.0,20710.59997187325,0.0,17.992696310786606
2020-08-08,64.45487969578659,20.380156740761723,9.798715732172797,915.9864472339355,23628.757321337584,0.0,54.768896233117154
2020-08-09,50.290153722552034,27.534641909241177,3.4945837001685724,900.0,19354.428972595317,0.0,16.97390199452626
2020-08-10,48.593226989204176,20.296255504697154,8.31785651421022,900.0,26511.846035201437,0.0,20.994002248977168
2020-08-11,51.35113897752104,32.33347031711486,3.7906034341463046,900.0,21350.586848391402,0.0,28.716439022846327
2020-08-12,80.37354552516503,23.777887034866136,4.030161348671548,918.0591957363544,18470.918873693623,0.0,44.71248338326511
2020-08-13,45.014629863507786,36.96935530047511,4.103032034576734,1050.0,21889.8246007927,0.0,16.725358546221095
2020-08-14,52.62316012705052,27.945604665864536,5.261844469453826,1050.0,16083.273082045022,0.0,27.032645045207634
2020-08-15,56.016196425531994,17.974268265774402,2.6426930148536036,1050.0,17432.94087164596,0.0,32.36479175503243
2020-08-16,54.593194213360164,26.729633279745872,1.7071346752766565,900.0,18179.251653555028,0.0,27.62690516883038
2020-08-17,64.9791324529048,19.469115070892435,1.525816819626936,900.0,19341.132413476385,0.0,28.83677226330122
2020-08-18,64.65473882633877,27.344012415258355,5.167775362199305,918.9403900431114,28175.576995746684,0.0,44.560349308935955
2020-08-19,59.789548656258994,24.99653603848044,1.4132326082520437,946.7127026271513,10211.595921475684,0.0,25.73340583378509
2020-08-20,66.75317941240732,26.685922523185987,3.1810325399816524,1001.6070227716524,22262.514053042483,0.0,26.753411053520207
2020-08-21,52.088611359564986,24.372897554462515,7.939812948586846,900.0,23131.003374201777,0.0,24.600820231216964
2020-08-22,31.62280585033831,22.860297431537884,3.7371534305084717,1050.0,18423.176895630717,0.0,18.386509401855875
2020-08-23,61.38066364326962,26.472021262619045,1.567915029319267,961.8336832177714,17446.416444793096,0.0,41.15860022869823
2020-08-24,33.86897781063376,24.982191428130086,2.872755287933513,900.0,18668.67030681029,0.0,21.57949872212887
2020-08-25,59.21162512485309,16.568485854043303,3.971875858784899,900.0,20647.22838205544,0.0,39.742647244916554
2020-08-26,65.63486633362218,24.319359570156703,2.5850629925359576,900.0,19421.46060228805,0.0,25.47754256660817
2020-08-27,80.22212697043935,20.085129784330086,2.7926279865015684,900.0,13132.013497036072,4.173780093324399,60.58976654189176
2020-08-28,51.388653872817784,34.562921044928345,4.401411285845004,900.0,20414.864726770385,0.0,18.424243634692683
2020-08-29,56.932177392105594,21.36019909308743,1.9072254076965653,979.0283690837621,22119.395013526973,0.0,20.528799156262554
2020-08-30,49.48621161615984,29.503490794674704,5.914566478818096,900.0,20299.07545099318,0.0,23.44618105099939
2020-08-31,71.63337285692806,18.214441018741883,1.6719974844274033,900.0,15955.363334934425,0.0,32.42110661152725
2020-09-01,55.709019918956415,13.329608074077596,1.6888339396531737,937.8259852096057,14858.204247833553,0.0,35.94223137393583
2020-09-02,68.41238458551906,12.640648654080039,9.073644032934439,900.0,19524.87862801844,0.0,42.04593417893176
2020-09-03,62.470448754884785,12.599876459883024,1.0609422757179483,900.0,15201.1335598138,0.0,45.00244697696475
2020-09-04,74.96921979675534,19.686549560738406,8.128871503377297,900.0,15316.430150064283,0.0,45.91824035658084
2020-09-05,45.14812500628834,17.565443444656598,2.27550333184407,900.0,21775.477852281536,0.0,29.959435634510278
2020-09-06,50.9390145879702,10.347879030572502,1.3922540895308573,1050.0,11138.294239805204,0.0,33.18564603620062
2020-09-07,86.75323513246117,20.263550985451893,1.6856386257739977,916.88610999633,13456.308672150493,0.0,50.19654516490816
2020-09-08,66.23007120848283,17.64019923178446,2.936476627930579,1046.3579164389264,14520.92544540097,0.4738247802706034,31.327772550814966
2020-09-09,67.19600317571567,22.38168493351511,11.293068912438471,900.0,14078.78788709384,0.0,67.84832587828728
2020-09-10,65.52380950541026,14.312947453174766,2.3014266826663294,1043.420484223284,9059.040739494401,0.0,29.31357331245302
2020-09-11,68.54139640520312,16.232061240142208,3.798478474309378,930.2340365962815,15547.514498048997,0.0,34.98447878885688
2020-09-12,83.33349756876572,19.036873854191956,3.542837189359347,900.0,7707.796041174829,22.412639428627095,55.2650693458951
2020-09-13,78.44028882209192,18.74736627560076,3.5543774491480487,958.3316786350873,13929.636342846119,0.0,36.935281579908825
2020-09-14,68.14010249276765,15.479602795134678,3.348395825919715,950.1596165433837,15018.9608976711,0.0,36.09634237470062
2020-09-15,76.01190072345494,22.589524409274713,3.643889971772709,1050.0,7377.241584936747,21.10195777181762,73.44613678032407
2020-09-16,43.567199248789755,22.685882442680196,0.892436968282769,1021.48701005402,19528.131824082935,0.0,19.331586074757038
2020-09-17,74.47408060118934,12.066826816208593,2.5196306393363286,900.0,14535.012069934653,0.0,33.18089796323046
2020-09-18,51.19761402753223,22.531365939070152,9.791771334597595,900.0,9459.3273392267,0.8013803480157985,48.577336650524316
2020-09-19,43.96420180746025,12.336834651646651,6.565597030719777,973.2239948489711,15586.24146564525,0.0,19.98510698866126
2020-09-20,85.26320633587501,22.745676796253907,8.708826575513612,900.0,18938.801275127324,0.0,45.92937340346738
2020-09-21,91.34244129926992,17.536980178815245,4.587585534683878,1050.0,8186.155845791966,23.009387590348123,65.18329742277582
2020-09-22,77.99451766326882,19.419817885599237,7.60865144281408,954.1397391897998,11317.609452668676,0.0,40.895329080844064
2020-09-23,79.90879528949091,15.122944187912557,1.4200683078755232,900.0,15835.534278358167,0.0,39.532153066329606
2020-09-24,77.45467471608235,23.36760913231295,3.160214056975756,900.0,16728.02118569283,0.0,31.71993617623712
2020-09-25,53.809784407940214,11.465054906639743,1.5831588992512928,900.0,14147.733934702024,0.0,47.12712124915736
2020-09-26,76.92129946721907,20.44611005578283,1.9754613875612392,900.0,11297.154958044079,0.0,46.51608515714986
2020-09-27,53.51636787032004,18.018225543934605,0.7076740580613531,900.0,20426.639119222153,0.0,16.410328850204607
2020-09-28,81.12637533510964,27.180141028941048,1.467317284378974,1050.0,15911.429907770647,0.6241431472368086,36.03538846050228
2020-09-29,58.395092777656146,9.742193292542279,1.2780909295044869,900.0,11948.584362122267,0.0,46.63827818088006
2020-09-30,72.27313020240946,19.60032469980944,2.371694764566956,900.0,15261.245279926872,0.0,35.81302646113189
2020-10-01,64.84706668235505,10.541610896302656,8.41955974275894,900.0,4814.19170416478,1.117893438081709,59.451534029166865
2020-10-02,99.77683020295187,12.305599010128654,13.525281223598224,900.0,5390.884209677538,1.1090977919353886,67.64330551515964
2020-10-03,58.52627290407413,22.883811984769498,1.7582742033250436,990.0865353651402,11175.577659232718,0.0,25.203197614213085
2020-10-04,53.576426030636554,14.533967112014448,0.49219894449195556,900.0,14042.917175359911,0.0,23.275279765328975
2020-10-05,76.07707406201075,14.13585058726132,3.3073249805240583,905.0795408417978,6847.753785722847,3.264031520594355,44.67730863214126
2020-10-06,97.04621811848264,18.74205013008549,5.378109117468059,900.0,3172.206956089584,12.043011285818377,88.16870985760072
2020-10-07,90.1398259092282,14.852450578560552,3.045132672400683,1023.557913016053,6275.0493887404855,0.0,80.70095523555236
2020-10-08,63.534553200425684,18.410533983630508,4.823642598805969,900.9324491152995,12785.767138826648,0.0,33.123922989517034
2020-10-09,47.53724565379858,11.049896673620262,0.9153230437276907,900.0,13669.80527808568,0.0,40.59847332282493
2020-10-10,72.33746068850564,18.24592072586666,2.359190744746986,953.432421087996,15253.634287438164,0.0,34.97283279158563
2020-10-11,74.16167151419295,8.854756249559975,3.0117672149943444,900.0,8158.670531661403,2.1597451638424734,53.12154333010566
2020-10-12,69.86132365321997,17.78835705183946,1.3464446115398383,990.511670657555,15552.654638961,0.0,34.67964489116428
2020-10-13,28.258461162457515,21.63511914329634,1.2007716155930788,900.0,12983.888433406999,0.0,14.91492202610768
2020-10-14,82.18662470637415,9.198169397903532,5.253073096167038,900.0,7724.7327962487225,0.0,51.32482587962215
2020-10-15,47.00235748432776,25.327750735993433,1.9423950409791853,900.0,13928.08037199411,0.0,15.530424719505163
2020-10-16,77.1646049725206,15.658641000037713,11.157463927043695,1050.0,10100.196211064642,2.2210884520564305,50.47525942932986
2020-10-17,79.10619647155102,12.696553284298238,7.002139864678311,945.078768161131,5025.254919676303,0.2027800734111152,66.45314959750785
2020-10-18,84.83669584171538,10.929250516736518,10.070491998451377,900.0,1951.5062501850216,1.4207280960569584,77.37773312847142
2020-10-19,84.11021057341561,12.613002722787835,3.173381326816297,944.2008824604768,10541.867403395407,0.9536939203605164,54.557471937050536
2020-10-20,92.57037872265454,9.422973243832535,4.9395974193310845,900.0,6374.071446828258,3.540523425279327,86.75540580262512
2020-10-21,68.79633143236909,16.528943213235305,0.8242133077462815,1050.0,10920.763307729656,0.0,35.161246602027475
2020-10-22,75.28719146817213,13.72656528052615,6.793361992015695,907.7474308224816,8102.786235610331,18.455550346401512,76.81988912091347
2020-10-23,73.37982045660398,9.736472075385361,3.955624033716251,925.2065729050636,5724.536082217393,0.0,59.65347114745594
2020-10-24,70.14656744979884,10.762724601192563,1.5453089508694227,900.0,13073.902211985836,0.0,45.52960228325674
2020-10-25,69.26436375279154,23.786820337095172,4.74246115057355,900.0,14361.470216287571,0.0,29.37449895098209
2020-10-26,57.49736803553437,18.83620942960291,0.9667423498996639,900.0,12496.78820337983,0.0,28.176742259267012
2020-10-27,65.39673463449722,19.05754124237714,2.1477704731096248,962.6702598246833,11157.460230069195,0.0,20.014672446306612
